S,E,I,R,H
34509.28792124326,0,0,1998936.1103155036,0
34515.634352296765,0,0,2009648.933129306,0
34521.7461614211,0,0,2020361.9905929521,0
34528.019981988175,0,0,2031074.886017177,0
34534.18979723719,0,0,2041787.885446783,0
34540.31695215807,0,0,2052500.9275366545,0
34546.5283168565,0,0,2063213.8854168109,0
34552.602327305205,0,0,2073926.9806791332,0
34558.77202499704,0,0,2084639.9802262324,0
34564.876777663005,0,0,2095353.0447184222,0
34571.096597534015,0,0,2106065.9941433435,0
34577.613273302835,0,0,2116778.6467124303,0
34584.068978952775,0,0,2127491.3602795503,0
34590.20305144438,0,0,2138204.395451914,0
34596.55873569125,0,0,2148917.20901246,0
34602.80154363554,0,0,2159630.13544937,0
34609.03589669405,0,0,2170343.070341104,0
34615.17471213939,0,0,2181056.1007984276,0
34621.4319618221,0,0,2191769.012793601,0
34627.76919459612,0,0,2202481.844805618,0
34633.69781193484,0,0,2213195.0854331353,0
34639.913288441785,0,0,2223908.039201421,0
34646.023869248,0,0,2234621.097893448,0
34651.99363614898,0,0,2245334.297371339,0
34658.100822921755,0,0,2256047.359429422,0
34664.17465771343,0,0,2266760.4548394224,0
34670.162382070346,0,0,2277473.636359858,0
34676.44414320045,0,0,2288186.5238715615,0
34682.525634202,0,0,2298899.6116253505,0
34688.267290820055,0,0,2309613.039213589,0
34694.461301530755,0,0,2320326.0144476704,0
34700.33203436465,0,0,2331039.312959691,0
34706.41755831786,0,0,2341752.3967085085,0
34712.42468169624,0,0,2352465.5588299213,0
34718.57489990226,0,0,2363178.5778565714,0
34724.706587122695,0,0,2373891.615414144,0
34730.925035529785,0,0,2384604.566210592,0
34737.03273842481,0,0,2395317.627780466,0
34743.12812004002,0,0,2406030.701643707,0
34749.34217692858,0,0,2420571.9315539435,0
34755.39388950084,0,0,2431285.0491141425,0
34761.6789510138,0,0,2442001.0704450053,0
34767.67374397447,0,0,2452718.40300967,0
34773.708627466374,0,0,2463440.6396447523,0
34779.988891766094,0,0,2474166.2059078277,0
34786.2471276718,0,0,2484897.0268178796,0
34792.4957537708,0,0,2495635.504942211,0
34798.86762608958,0,0,2506377.862259416,0
34805.38785054396,0,0,2517133.310061729,0
34811.51599771419,0,0,2527890.4036480896,0
34817.53752016309,0,0,2538667.9525138345,0
34823.68267335621,0,0,2549445.3777207513,0
34829.9795102941,0,0,2560245.6010231264,0
34836.08514821021,0,0,2571049.0291319434,0
34842.13230755705,0,0,2581874.040656521,0
34848.32210362713,0,0,2592707.70907533,0
34854.2739980879,0,0,2603560.1968837613,0
34860.39479836523,0,0,2614428.619766996,0
34866.50228919286,0,0,2625311.175471202,0
34872.93808769047,0,0,2636218.3299064226,0
34878.88658996622,0,0,2647134.110592133,0
34884.86316823515,0,0,2658085.1318510626,0
34891.06644925586,0,0,2669036.56616616,0
34897.15985969908,0,0,2680035.239253428,0
34903.460663834936,0,0,2691033.704947069,0
34909.55965672981,0,0,2702071.6569645484,0
34915.56605955551,0,0,2713117.224104028,0
34922.17805153635,0,0,2724178.5189492106,0
34928.593053059376,0,0,2735248.2322418666,0
34934.89703133125,0,0,2746316.573420854,0
34941.01155583738,0,0,2757383.5669843014,0
34947.03800864117,0,0,2768440.9510727692,0
34953.255830084476,0,0,2779477.24617113,0
34959.06400800711,0,0,2790505.6408944363,0
34965.15020757731,0,0,2801483.8974846895,0
34971.18048952387,0,0,2812462.209992503,0
34977.554481726685,0,0,2823357.113264519,0
34983.59210310216,0,0,2834249.6733447313,0
34989.575276703334,0,0,2845052.238904393,0
34995.68142949573,0,0,2855831.4104031096,0
35001.81998929418,0,0,2866523.11910813,0
35007.86328527702,0,0,2877161.4584795083,0
35013.954369146406,0,0,2887724.5402270285,0
35019.91729549433,0,0,2898194.489970169,0
35026.21608075455,0,0,2908610.7166184974,0
35032.28998775723,0,0,2918884.5104489834,0
35038.73800788403,0,0,2929135.967524743,0
35044.78158675595,0,0,2939186.171789555,0
35050.89689634716,0,0,2949236.3043235894,0
35057.05246836854,0,0,2959054.265638207,0
35063.328399538,0,0,2968853.0426985235,0
35069.68153341837,0,0,2978445.9152052375,0
35075.82818083332,0,0,2987970.385047866,0
35082.00514193652,0,0,2997333.3759506554,0
35088.007170933044,0,0,3006577.6455106996,0
35093.94959669578,0,0,3015708.703251713,0
35100.16115316881,0,0,3024670.8433227455,0
35106.18891491586,0,0,3033568.6214120085,0
35112.40063035104,0,0,3042247.2662287233,0
35118.59868491507,0,0,3050910.653090847,0
35124.88373853802,0,0,3059304.1544104503,0
35130.96323646934,0,0,3067697.8613077174,0
35137.031823096826,0,0,3075839.484840193,0
35143.09549463747,0,0,3083946.562298926,0
35149.27119610797,0,0,3091850.2294592876,0
35155.50686686555,0,0,3099668.914588835,0
35161.59026231277,0,0,3107333.798198489,0
35167.7650084991,0,0,3114862.748835722,0
35174.11404241975,0,0,3122287.4642920005,0
35180.124499290796,0,0,3129525.2087174337,0
35186.27200852726,0,0,3136709.1965858955,0
35192.319194310665,0,0,3143653.958712574,0
35198.29155318276,0,0,3150596.1659989776,0
35204.291318073614,0,0,3157246.4548536944,0
35210.54287221558,0,0,3163896.4919191217,0
35216.668338106654,0,0,3170299.4679883393,0
35223.159093530754,0,0,3176653.170109855,0
35229.04768030494,0,0,3182811.656014951,0
35235.291324836326,0,0,3188869.2314842064,0
35241.33264975149,0,0,3194785.181132021,0
35247.49438338734,0,0,3200551.3751762253,0
35253.45002726722,0,0,3206228.632879957,0
35259.55139823532,0,0,3211709.631462937,0
35265.49653156423,0,0,3217152.1679900633,0
35271.45731629179,0,0,3222354.2588454075,0
35277.72825063312,0,0,3227556.039551103,0
35283.67980237657,0,0,3232495.043163259,0
35289.785171427095,0,0,3237424.1486305105,0
35296.19028592254,0,0,3242142.2664385717,0
35302.23201930489,0,0,3246804.8022495974,0
35308.157889649956,0,0,3251307.013040442,0
35314.16074394985,0,0,3255709.16196033,0
35320.35199142424,0,0,3259998.767078498,0
35326.482397657746,0,0,3264146.5701634195,0
35332.61936180116,0,0,3268227.9352369793,0
35338.58257608511,0,0,3272127.894753993,0
35344.64179616236,0,0,3276005.0892204554,0
35350.55365911047,0,0,3279663.2968391515,0
35356.60640617404,0,0,3283321.363573752,0
35362.987424419225,0,0,3286762.4380982923,0
35368.983108943314,0,0,3290184.9661561144,0
35375.051109107764,0,0,3293436.404790625,0
35381.05344503766,0,0,3296629.5379692214,0
35387.24420512977,0,0,3299695.0887519903,0
35393.22785686185,0,0,3302665.301164544,0
35399.05067222312,0,0,3305550.041472919,0
35404.91264700549,0,0,3308304.849966103,0
35410.853135711375,0,0,3311013.1802754174,0
35416.715008823594,0,0,3313560.118374521,0
35422.75246351103,0,0,3316097.0488871415,0
35428.6851066516,0,0,3318443.7008416606,0
35434.64875812848,0,0,3320790.321793997,0
35440.74558637557,0,0,3322968.3193352623,0
35446.971422662406,0,0,3325122.1178361555,0
35453.42261355228,0,0,3327146.092286634,0
35459.629839973706,0,0,3329115.0042517246,0
35465.90712090743,0,0,3330990.473382717,0
35471.923400112806,0,0,3332782.3262634324,0
35477.99184064646,0,0,3334514.314489548,0
35483.92497521825,0,0,3336136.6555974307,0
35490.0305290887,0,0,3337729.9064642442,0
35496.176137316674,0,0,3339190.095299529,0
35502.39781108777,0,0,3340649.5192944054,0
35508.33108755727,0,0,3341955.635768992,0
35514.47940995477,0,0,3343261.53719764,0
35520.50189115475,0,0,3344445.809553045,0
35526.590717364044,0,0,3345605.140906466,0
35532.37172935281,0,0,3346673.578081652,0
35538.349195052346,0,0,3347694.04633267,0
35544.67063735457,0,0,3348650.6874427903,0
35550.97203907696,0,0,3349539.1629725397,0
35557.07345426775,0,0,3350389.0996519043,0
35563.39744955297,0,0,3351151.791719251,0
35569.4586828403,0,0,3351898.6480139596,0
35575.60276737741,0,0,3352541.3176003117,0
35581.70381918302,0,0,3353184.0302193863,0
35587.9546308406,0,0,3353716.5553939347,0
35594.22049600806,0,0,3354244.4592847563,0
35600.26636366711,0,0,3354686.873185986,0
35606.30078662842,0,0,3355105.9230809915,0
35612.300418405204,0,0,3355461.689938414,0
35618.30959961084,0,0,3355777.238115012,0
35624.3627481156,0,0,3356049.8811115734,0
35630.67564095366,0,0,3356267.1570915817,0
35636.64251217756,0,0,3356460.438957382,0
35642.89916521812,0,0,3356585.3611699827,0
35649.046687641116,0,0,3356702.637912518,0
35655.17931625665,0,0,3356740.8326192903,0
35661.289398763074,0,0,3356779.0498721735,0
35667.374340508046,0,0,3356742.894605387,0
35673.392504551826,0,0,3356699.9107233966,0
35679.606996874616,0,0,3356600.605782175,0
35685.54252553107,0,0,3356481.969959175,0
35691.68747319266,0,0,3356323.3373750173,0
35697.772673224106,0,0,3356134.3757811524,0
35703.778074382906,0,0,3355920.074247032,0
35709.65193646113,0,0,3355666.6191998706,0
35715.73764189397,0,0,3355399.9187137764,0
35721.87934890407,0,0,3355086.6136684353,0
35727.88710110807,0,0,3354771.0074580293,0
35733.76115147388,0,0,3354403.423383996,0
35739.90482863635,0,0,3354035.5696822214,0
35746.10777929686,0,0,3353624.555425453,0
35752.035974252445,0,0,3353207.40599015,0
35758.039969638616,0,0,3352759.2065727604,0
35764.12741519368,0,0,3352297.4221388567,0
35770.10400736589,0,0,3351815.1480539613,0
35776.16571417427,0,0,3351313.9490793245,0
35782.2736372145,0,0,3350800.7236418156,0
35788.57332204615,0,0,3350264.881878351,0
35794.87623184823,0,0,3349723.9234776907,0
35801.126864732636,0,0,3349158.761422604,0
35807.37907773741,0,0,3348593.597788834,0
35813.40885614062,0,0,3348004.3227160675,0
35819.35097874082,0,0,3347415.135299106,0
35825.51419342239,0,0,3346809.7883752803,0
35831.53638103763,0,0,3346201.2224868024,0
35837.63018520977,0,0,3345583.2886052406,0
35843.66459476684,0,0,3344960.4475601544,0
35849.81673319284,0,0,3344333.081022592,0
35855.678646270324,0,0,3343701.1850062413,0
35861.59526883918,0,0,3343067.6918926584,0
35867.53882921636,0,0,3342430.6334277326,0
35873.76725868313,0,0,3341792.708884049,0
35880.011474340135,0,0,3341150.860420176,0
35886.14930467948,0,0,3340509.1183416224,0
35892.396475318725,0,0,3339862.693924046,0
35898.539517260346,0,0,3339216.159945377,0
35904.54080844489,0,0,3338565.795816588,0
35910.63962269228,0,0,3337914.2220324916,0
35916.71132748102,0,0,3337259.4080928024,0
35923.02507457372,0,0,3336602.2379964204,0
35929.22163126964,0,0,3335942.726002442,0
35935.104342527615,0,0,3335280.308221016,0
35941.21709322618,0,0,3334616.1130256103,0
35947.32256023337,0,0,3333947.4964212435,0
35953.64321698805,0,0,3333278.132505632,0
35959.792227814316,0,0,3332603.198945633,0
35965.687252545824,0,0,3331928.519371725,0
35971.84216470011,0,0,3331247.5958284503,0
35977.69706545018,0,0,3330566.385621873,0
35983.47168213501,0,0,3329880.1966051375,0
35989.51790438675,0,0,3329191.9269757913,0
35995.865303847844,0,0,3328499.3256059224,0
36002.034217186134,0,0,3327803.7678396176,0
36008.165512948275,0,0,3327105.3491962724,0
36014.40095274918,0,0,3326402.262110958,0
36020.38342331477,0,0,3325697.7754850155,0
36026.57396950127,0,0,3324987.0215740167,0
36032.71895649031,0,0,3324276.0011554663,0
36038.90374818683,0,0,3323557.4860043377,0
36045.24860307448,0,0,3322838.810788161,0
36051.40435566129,0,0,3322113.5919631724,0
36057.47262207311,0,0,3321387.419483192,0
36063.63759375352,0,0,3320655.766322136,0
36069.508996988574,0,0,3319922.009991917,0
36075.778662991,0,0,3319183.822546868,0
36081.81659266003,0,0,3318442.112117517,0
36088.23553422264,0,0,3317697.3413401977,0
36094.29316646387,0,0,3316947.8167760563,0
36100.48540722068,0,0,3316196.8341700267,0
36106.75882405036,0,0,3315439.2925278335,0
36112.80146572002,0,0,3314681.981662765,0
36119.21047108025,0,0,3313916.531141043,0
36125.160861185446,0,0,3313151.5043767774,0
36131.1165495754,0,0,3312380.052841471,0
36137.26141110533,0,0,3311607.0165934716,0
36143.55528899097,0,0,3310828.768067318,0
36149.7390481843,0,0,3310047.871054076,0
36155.882593722796,0,0,3309263.3095881636,0
36161.93820106942,0,0,3308474.71199792,0
36168.06030492759,0,0,3307683.7042307253,0
36173.957703790256,0,0,3306887.42925852,0
36180.147732573496,0,0,3306089.8846242405,0
36186.46854384365,0,0,3305285.369967969,0
36192.77720267779,0,0,3304480.867464127,0
36198.4499956994,0,0,3303669.686307817,0
36204.55044392394,0,0,3302857.6997491163,0
36210.67863245801,0,0,3302039.8268727185,0
36216.67529817101,0,0,3301220.4020192856,0
36222.59679247821,0,0,3300396.597400515,0
36228.823923135904,0,0,3299569.550187088,0
36234.82169891935,0,0,3298739.628736058,0
36241.093469699554,0,0,3297905.2951717465,0
36246.92879206285,0,0,3297069.5935155596,0
36253.309931878626,0,0,3296228.059055467,0
36259.04668502556,0,0,3295386.6111955955,0
36264.932922973996,0,0,3294538.630292719,0
36271.10376424729,0,0,3293690.3647887073,0
36277.41075971532,0,0,3292835.8086434174,0
36283.414763618195,0,0,3291980.918818617,0
36289.5379261443,0,0,3291121.0476934104,0
36295.799642453625,0,0,3290259.2591798236,0
36302.03374633633,0,0,3289393.8761883317,0
36307.947849540666,0,0,3288525.9445002284,0
36314.02017009132,0,0,3287655.42025514,0
36319.98897802022,0,0,3286781.0932567553,0
36326.19663089454,0,0,3285905.2285280586,0
36332.442950712044,0,0,3285024.43359622,0
36338.710683805766,0,0,3284143.4037661254,0
36344.84151417738,0,0,3283256.7467440744,0
36350.831168458375,0,0,3282370.2308981214,0
36356.98074304339,0,0,3281478.8041352355,0
36363.18124769095,0,0,3280586.563331523,0
36369.290071220596,0,0,3279690.984974161,0
36375.47373845267,0,0,3278793.773030032,0
36381.624863141034,0,0,3277894.3029475696,0
36387.739745454186,0,0,3276992.69793805,0
36393.838086539225,0,0,3276089.7741391696,0
36400.122760713966,0,0,3275184.063622022,0
36406.07395582142,0,0,3274278.1233929857,0
36412.20499376734,0,0,3273369.1569235222,0
36418.41079288671,0,0,3272460.1156905373,0
36424.62096245675,0,0,3271548.21237593,0
36430.90594937045,0,0,3270636.2084988225,0
36436.752177379196,0,0,3269722.7175271716,0
36443.00071134745,0,0,3268808.392774193,0
36449.14529190188,0,0,3267892.994772737,0
36455.30489397211,0,0,3266976.9277524035,0
36461.52978480161,0,0,3266060.1836920334,0
36467.513566235204,0,0,3265142.9874229366,0
36473.61023859835,0,0,3264225.4487539507,0
36479.62505993659,0,0,3263307.4425030537,0
36485.613190552685,0,0,3262389.432472625,0
36491.59953517006,0,0,3261471.2018908598,0
36497.76343728729,0,0,3260552.793751586,0
36503.54015342896,0,0,3259634.951746787,0
36509.671261530355,0,0,3258716.7654768,0
36515.761063365426,0,0,3257798.847575089,0
36521.97480404551,0,0,3256880.872671175,0
36528.1088346094,0,0,3255963.1657188702,0
36534.28151067303,0,0,3255045.546551913,0
36540.32279756477,0,0,3254128.200995541,0
36546.499934840554,0,0,3253210.912716095,0
36552.6662611061,0,0,3252293.7242539288,0
36558.86484207202,0,0,3251376.770555884,0
36564.80422171912,0,0,3250460.1046480807,0
36570.859978804685,0,0,3249543.6704727043,0
36576.89872003874,0,0,3248627.2533155526,0
36582.693494755746,0,0,3247711.4384743,0
36588.71652226427,0,0,3246795.43440841,0
36594.81354868236,0,0,3245879.6605524807,0
36601.02669501542,0,0,3244963.884419307,0
36607.132292869894,0,0,3244048.458705364,0
36613.07608823712,0,0,3243133.390655507,0
36619.13321789859,0,0,3242218.3835996576,0
36625.38182862874,0,0,3241303.4701407994,0
36631.65877694951,0,0,3240388.626930401,0
36637.93439174016,0,0,3239474.166550209,0
36644.14694455755,0,0,3238559.7848807103,0
36649.9912020106,0,0,3237646.256616659,0
36656.0331694864,0,0,3236732.5306425905,0
36662.08616087977,0,0,3235819.231184874,0
36668.198284988925,0,0,3234905.9455205877,0
36674.360787163365,0,0,3233992.9348074687,0
36680.41588894314,0,0,3233080.1824645246,0
36686.421810081556,0,0,3232167.6987331547,0
36692.51679073227,0,0,3231255.3376714964,0
36698.71323925732,0,0,3230343.0043942393,0
36705.02594274536,0,0,3229430.811638481,0
36711.01858442232,0,0,3228518.993730462,0
36717.07230789987,0,0,3227607.4008449162,0
36723.15408010484,0,0,3226695.7799082804,0
36729.07232521585,0,0,3225784.614293843,0
36735.098313163406,0,0,3224873.3448975445,0
36741.33900366495,0,0,3223962.0644254624,0
36747.4203466335,0,0,3223050.990291697,0
36753.11539805854,0,0,3222140.43362497,0
36759.21202891043,0,0,3221229.549684707,0
36765.30934001863,0,0,3220318.7395100486,0
36771.54793718439,0,0,3219407.873948386,0
36777.73912978866,0,0,3218497.089222397,0
36783.69669967117,0,0,3217586.6198944044,0
36789.79114993492,0,0,3216676.021821812,0
36796.17645923865,0,0,3215765.1948293354,0
36802.20357883573,0,0,3214854.7260265606,0
36808.43185027296,0,0,3213944.079560869,0
36814.31373675649,0,0,3213033.780924955,0
36820.5072419738,0,0,3212123.292222814,0
36826.65770623291,0,0,3211212.8833093555,0
36832.8070719855,0,0,3210303.072599924,0
36839.05258465992,0,0,3209393.574289462,0
36845.22830148667,0,0,3208484.998278038,0
36851.22437925332,0,0,3207577.780905068,0
36857.15794571826,0,0,3206671.376733013,0
36863.30649303104,0,0,3205767.064244564,0
36869.4440655756,0,0,3204863.054388416,0
36875.42030709003,0,0,3203962.9974089717,0
36881.46922403938,0,0,3203062.86775643,0
36887.956766232026,0,0,3202166.8839447172,0
36893.91615957536,0,0,3201271.9528725003,0
36900.00686945062,0,0,3200381.327336992,0
36906.11874826392,0,0,3199492.3786851983,0
36912.31482156975,0,0,3198607.277865506,0
36918.44618415505,0,0,3197725.4704919183,0
36924.47452882357,0,0,3196846.8361153174,0
36930.48380138687,0,0,3195973.337442596,0
36936.49656770052,0,0,3195101.6859917636,0
36942.47863630576,0,0,3194237.426985334,0
36948.67071806723,0,0,3193373.232206307,0
36955.009301916056,0,0,3192518.8549984414,0
36960.93522237345,0,0,3191664.890453969,0
36967.13428408371,0,0,3190820.2574781645,0
36973.20740650634,0,0,3189977.409896708,0
36979.25578032168,0,0,3189142.8786986195,0
36985.46054119887,0,0,3188312.1187299103,0
36991.708631531816,0,0,3187487.8186202673,0
36997.711638037355,0,0,3186670.1516801654,0
37003.75678903615,0,0,3185856.8999533416,0
37009.94676963216,0,0,3185052.5385772293,0
37016.06262242988,0,0,3184250.453484527,0
37022.00844482319,0,0,3183460.4300624747,0
37028.05505651692,0,0,3182670.305849082,0
37034.16064485262,0,0,3181894.5553051513,0
37040.29267678507,0,0,3181119.0407293034,0
37046.140829966855,0,0,3180356.1700013257,0
37052.308114875865,0,0,3179595.916487862,0
37058.38321581379,0,0,3178845.8330836077,0
37064.19401365959,0,0,3178101.8336324655,0
37070.49243830475,0,0,3177364.9330724715,0
37076.80376082712,0,0,3176636.931931776,0
37082.85437810123,0,0,3175914.0772376764,0
37088.93244416297,0,0,3175203.40944637,0
37095.07635081983,0,0,3174494.651413941,0
37100.94483893218,0,0,3173801.8945570583,0
37107.09025004519,0,0,3173108.860777171,0
37112.95706550712,0,0,3172433.264294051,0
37119.0505877415,0,0,3171758.5850158213,0
37125.00517514005,0,0,3171098.4757567,0
37131.39172905102,0,0,3170442.407322702,0
37137.51218689332,0,0,3169798.0170838465,0
37143.76679065468,0,0,3169161.4465862974,0
37150.07140221084,0,0,3168532.8271963024,0
37155.911822498405,0,0,3167915.942389744,0
37162.00692309946,0,0,3167303.3923920016,0
37168.05782415487,0,0,3166705.334985463,0
37174.158608172525,0,0,3166108.4869094105,0
37180.16454204883,0,0,3165529.2787228227,0
37186.25483480424,0,0,3164949.9861788577,0
37192.51923565644,0,0,3164387.100444444,0
37198.7706725483,0,0,3163826.2173840893,0
37204.88049035072,0,0,3163278.6556623117,0
37211.02385179701,0,0,3162736.2176770396,0
37216.982551602356,0,0,3162203.8242284465,0
37222.8014146607,0,0,3161679.8141174596,0
37228.68178536521,0,0,3161162.363878672,0
37234.71717210663,0,0,3160656.00699198,0
37240.91023295525,0,0,3160152.9566680207,0
37247.07513964644,0,0,3159664.1063826587,0
37253.04526709504,0,0,3159175.8393250983,0
37259.14775336077,0,0,3158704.4539549095,0
37265.30506968812,0,0,3158233.013754659,0
37271.477283501044,0,0,3157776.121535036,0
37277.33428575711,0,0,3157322.150517063,0
37283.26152952572,0,0,3156879.5254248735,0
37289.39937309941,0,0,3156442.208807107,0
37295.63314705234,0,0,3156013.1675234144,0
37301.490009165514,0,0,3155592.874414931,0
37307.564349382556,0,0,3155177.8106305934,0
37313.82981835372,0,0,3154773.822388324,0
37319.89560185545,0,0,3154372.5724975155,0
37326.031502290614,0,0,3153985.4391526426,0
37332.28410455151,0,0,3153598.189104949,0
37338.464694674585,0,0,3153227.3746583937,0
37344.46269630324,0,0,3152857.1163982027,0
37350.51219131331,0,0,3152500.265696947,0
37356.764158224396,0,0,3152146.5025143386,0
37362.73429333798,0,0,3151803.5715504503,0
37369.054280742625,0,0,3151466.501247108,0
37375.192574114044,0,0,3151137.250232408,0
37381.37699450077,0,0,3150817.088252836,0
37387.60488033462,0,0,3150501.603480433,0
37393.54127396654,0,0,3150198.4741413686,0
37399.494437093585,0,0,3149897.127653907,0
37405.556251617374,0,0,3149610.669364602,0
37411.98677826292,0,0,3149323.842363171,0
37418.02858425031,0,0,3149053.0868523926,0
37423.97901343464,0,0,3148783.5482760654,0
37430.08116452269,0,0,3148526.623295874,0
37436.42546044739,0,0,3148273.5110374405,0
37442.44904697009,0,0,3148030.5632269937,0
37448.33199936561,0,0,3147794.7443536227,0
37454.43897715064,0,0,3147565.530765207,0
37460.55360801666,0,0,3147346.1080988836,0
37466.59455713158,0,0,3147130.440646484,0
37472.54197194358,0,0,3146926.7448774944,0
37478.67286560894,0,0,3146723.7578460807,0
37484.959589177626,0,0,3146533.9982312,0
37490.97700885213,0,0,3146344.507919737,0
37497.09739710165,0,0,3146166.455969518,0
37503.101191391026,0,0,3145989.9705289863,0
37509.12073915966,0,0,3145821.831497307,0
37515.01347640675,0,0,3145657.1641410775,0
37521.00349852688,0,0,3145498.0296778707,0
37526.761453341416,0,0,3145343.9199134745,0
37532.738073221146,0,0,3145192.9368613027,0
37538.83122418125,0,0,3145047.630492365,0
37545.03437989587,0,0,3144903.721877926,0
37551.44476875886,0,0,3144765.9526445405,0
37557.549429358056,0,0,3144628.60646398,0
37563.45693222249,0,0,3144497.9102728753,0
37569.475204192444,0,0,3144367.1033126656,0
37575.47550222224,0,0,3144240.7743366985,0
37581.55848990257,0,0,3144115.1885986067,0
37587.60051322477,0,0,3143992.323548623,0
37593.5300885674,0,0,3143870.892943505,0
37599.583524624344,0,0,3143750.685097207,0
37605.924047656634,0,0,3143631.5610468835,0
37612.0240278123,0,0,3143513.200654777,0
37618.28561223118,0,0,3143395.7830139296,0
37624.326137810145,0,0,3143278.7800393873,0
37630.5768460355,0,0,3143162.687458741,0
37636.72099000642,0,0,3143046.701442348,0
37643.0124457477,0,0,3142931.731186049,0
37649.31243592189,0,0,3142816.784406765,0
37655.234384550255,0,0,3142703.075494433,0
37660.92055685795,0,0,3142589.8185156463,0
37666.93072751732,0,0,3142476.8355897446,0
37673.04007440364,0,0,3142364.112318081,0
37678.92321913288,0,0,3142251.992998443,0
37685.08006554875,0,0,3142140.060008798,0
37690.80261630787,0,0,3142028.7602353347,0
37697.10574409919,0,0,3141917.399644926,0
37703.21320209235,0,0,3141806.2962880516,0
37709.15578158577,0,0,3141695.8958258764,0
37715.28477889766,0,0,3141585.3089458835,0
37721.06730532774,0,0,3141475.5146960695,0
37727.173517863805,0,0,3141365.431080094,0
37733.17009467842,0,0,3141255.7297467976,0
37738.99418488961,0,0,3141146.289631724,0
37745.14554047025,0,0,3141036.6628589947,0
37751.10861347435,0,0,3140927.3260390353,0
37757.098546572335,0,0,3140818.0123997238,0
37763.310548387526,0,0,3140708.5498278905,0
37769.497705538124,0,0,3140599.112100994,0
37775.61923643626,0,0,3140489.7400003495,0
37781.698451655015,0,0,3140380.410215382,0
37787.66738749784,0,0,3140271.1907097916,0
37793.43093890716,0,0,3140162.176588365,0
37799.400995409174,0,0,3140052.9559621145,0
37805.496802818125,0,0,3139943.6095849588,0
37811.51570834304,0,0,3139834.3401096854,0
37817.55843852471,0,0,3139725.0468097557,0
37823.447396084506,0,0,3139615.9072821774,0
