S,E,I,R,H
86248.68,1101.58,642.08,2453184.3898855103,1521.27
86378.83,1471.91,854.22,2463233.7379122754,1851.19
86065.08,1879.29,1091.35,2473666.1996458084,2381.42
85511.66,2233.37,1305.54,2484434.920033992,2858.1
83290.24,2853.07,1686.76,2496438.990394108,3739.74
80107.38,3466.2,2076.6,2509425.400533417,4729.99
78357.91,2516.52,1909.29,2523101.394280158,5383.58
78324.56,1647.69,1279.34,2535464.5829640725,4035.21
79260.49,1078.47,828.67,2546388.4011789532,2645.62
80678.09,714.1,547.55,2556474.73088185,1744.13
81574.54,946.06,573.64,2566194.7745653563,1350.5
82364.34,1114.37,666.22,2576032.7477603927,1546.19
82936.87,1277.95,767.21,2586109.2379941074,1748.12
83829.03,976.29,722.26,2596485.417182101,1869.95
84141.82,1256.84,755.98,2606815.3550192933,1785.23
84233.74,1504,907.01,2617282.882615417,2063.71
83633,1814.51,1098.8,2628386.0891131246,2511.28
83407.58,1508.71,1117.21,2639903.6656109076,2944.7
84237.93,1306.44,814.35,2650622.496621279,2335.17
84033.43,1582.25,955.48,2661461.6301635783,2212.54
83423.06,1860.44,1129.17,2672688.0270007434,2619.62
82683.91,2072.81,1266.16,2684153.945294919,2954.35
81108.14,2371.36,1463.78,2696308.1904521887,3440.65
79083.42,2641.65,1642.82,2708956.6885401444,3926.55
76176.81,2906.13,1847.67,2722457.3790814113,4501.9
74493.62,2004.35,1594.3,2736338.232001219,4772.56
73684.06,1836.29,1187.42,2748756.9349024417,3350.03
72854.65,1814.76,1174.9,2760604.737692268,2980.59
72241.66,1803.44,1174.97,2772213.3204820305,3008.79
71561.13,1791.37,1174.85,2783807.3177462453,3012.53
71380.45,1635.02,1072.34,2795145.4554478317,2773.67
71278.17,1525.72,1004,2806233.924181091,2612.61
72031.93,972.1,788.72,2817034.341832606,2373.37
74069.26,549.19,444.6,2826461.889097427,1507.83
75891.96,324.18,264.51,2835688.6717647887,893.88
77779.08,199.63,160.58,2844599.204596178,544.58
79226.05,186.94,118.44,2853682.977265664,323.31
81182.93,195.77,123.96,2862134.2726992574,301.18
83105.39,204.87,127.85,2870478.690436737,315.81
85169.45,153.21,114.52,2878737.525532631,305.13
87187.54,155.47,95.55,2886792.393376314,237.43
89181.59,160.84,98.22,2894846.5512199383,232
91232.48,155.31,96.07,2902627.458106571,222.02
93273.99,126.11,91.06,2910425.2110980637,234.69
95369.31,92.09,58.05,2917996.1467386587,170.03
97256.73,125.65,74.96,2925588.8732287018,167.69
98879.34,209.9,122.57,2933203.571092587,274.05
100606.92,272.16,158.77,2940627.8026816277,350.48
102173.36,359.47,205.67,2948064.152848416,461.4
103541.55,477.68,276.48,2955475.294475917,598.05
104615.58,640.36,368.24,2963050.6303269286,809.7
105225.4,628.52,459.92,2971045.82685907,1202.65
105677.71,795.34,465.27,2979090.9317757636,1174.91
106009.62,1076.77,621.67,2986720.978148994,1354.43
105713.71,1451.16,837.93,2994826.0245441897,1825.87
103719.94,2091.07,1220.56,3003944.946663288,2659.49
100978.67,2814.36,1665.4,3013631.22779356,3698.43
97116.79,3516.74,2109.79,3024256.1806553924,4757.62
94346.78,2778.03,2092.76,3035606.851455702,5644.46
94858.46,1779.88,1362.87,3044494.1784608085,4281.17
95302.97,1171.49,902.03,3052654.023844226,2886.31
96260.82,768.93,596.74,3059835.088334417,1878.19
96893.9,902.53,549.5,3066359.403216726,1360.84
97290.04,1058.66,640.95,3072905.8185944264,1482.65
97453.95,1220.49,738.96,3079432.877906889,1703.16
97953.23,1063.94,765.28,3086012.0075521595,1910.21
98133.71,1210.74,734.18,3092372.116171771,1800.79
97968.69,1420.47,855.32,3098862.554791344,1965.81
97501.92,1635.44,993.78,3105384.9963264386,2295.91
97073.86,1460.24,1063.7,3112278.529203387,2657.09
97763.1,1113.99,728.05,3118435.5636952575,2222.92
97912.94,1316.52,793.76,3124081.3028090354,1866.94
97532.23,1527.85,928.66,3130037.773781779,2151.06
97078.65,1690.21,1031.6,3135998.409559611,2404.91
95985.05,1941.27,1185.26,3142370.5029072235,2781.63
94411.65,2198.29,1359,3149000.2428611703,3214.58
92642.89,2411.14,1508.29,3155855.344521633,3583.81
92148.7,1733.44,1332.96,3162410.6161616934,3710.71
91921.56,1522.46,966.65,3168423.097801738,2745.51
91120.19,1660.51,1046.96,3173951.062965634,2538.17
90489.25,1718.94,1079.82,3179425.9238019437,2650.04
89437.16,1822.68,1156.78,3185021.8367244992,2827.34
88289.26,1897.11,1202.47,3190718.1942689097,2994.53
87120.44,1928.9,1233.34,3196332.490930089,3079.68
86969.99,1379.51,1078.61,3201595.212704279,3027.86
87860.71,813.42,653.28,3205991.709069928,2181.34
89804.3,473.38,374.34,3208821.03256108,1252.37
90789.97,297.15,235.6,3212237.834598784,767.68
92117.37,297.47,190.09,3214861.5473300833,507.24
93562.16,285.19,179.76,3217322.621016617,431.74
94914.59,315.04,197.17,3219587.0504982597,470.32
96482.09,268.34,195.49,3221732.049979936,484.42
98030.39,257.45,158.11,3223679.475522709,407.27
99355.41,301.14,181.48,3225715.919265061,426.78
100610.1,345.94,211.87,3227643.5458997344,495.57
102003.49,298.32,212.41,3229496.371414267,514.51
103426.88,218.14,154.16,3231283.152957124,483.75
104772.4,281.03,167.43,3232837.669021406,395.43
105996.78,344.86,205.27,3234402.1821451443,469.04
106592.47,507.9,297.39,3236312.002613113,677.21
107322.65,631.75,374.59,3238095.043411127,848.04
107762.15,803.81,476.79,3239934.083383345,1058.94
107845.47,1012.6,605.79,3242055.9413506524,1341.82
107930.34,930.4,672.86,3244338.7859483063,1686.9
108399.01,867.82,534.99,3246423.1505521266,1486.25
108275.74,1115.26,661.61,3248356.454921637,1491.06
107677.17,1407.86,836.3,3250647.7592588146,1874.91
104276.41,2028.79,1216.09,3255078.224900188,2792.09
101652.75,2501.38,1522.65,3258897.8540916983,3513.96
98585.9,2874.51,1774.78,3263221.190503619,4162.6
96198.1,2433.5,1803.2,3267819.4496635376,4630.66
95837.25,1526.47,1194.94,3271433.6463301987,3830.23
96093.57,963.07,758,3273805.9405726464,2459.94
97249.23,571.97,447.09,3274951.6469933367,1467.3
98096.78,576.61,360.97,3275651.911436847,963.61
98756.98,623.91,387.96,3276383.0671054954,910.33
99317.53,698.92,432.59,3277014.926856544,1011.98
99859.01,689.56,472.8,3277754.6466075885,1132.25
100750.62,616.03,385.18,3278214.4814442005,1021.15
101568.54,665.6,405.28,3278492.311623829,955.12
101997.28,768.17,467.08,3278973.4198110043,1101.98
102571.84,741.19,498.67,3279420.695527721,1179.1
103635.37,453.71,349.01,3279757.268080148,1078.88
104647.13,521.38,311.44,3279610.185011614,739.53
104346.18,843.54,507.64,3280248.8131061736,1176.75
104296.51,1016.39,615.32,3280786.9691688092,1412.65
103722.17,1249.33,758.45,3281738.156696803,1761.66
102565.43,1540.72,937.05,3283073.720367682,2170.84
101146.51,1813.24,1108.44,3284697.544038572,2579.69
99827.32,1628.15,1199.04,3286650.00002478,3028.94
99177.39,1374.48,892.23,3288394.579780763,2672.2
98220.47,1584.65,983.6,3289498.4195496542,2350.95
96984.47,1778.45,1107.21,3290842.0938676177,2628.87
95059.94,2009.01,1261.24,3292743.800356809,3025.74
93262.97,2158.54,1361.39,3294612.647714627,3313.86
91117.12,2303,1464.27,3296789.8538596886,3609.24
89813.31,1898.3,1421.9,3298764.3227325357,3712.02
90071.22,1102.45,887.05,3300036.3614695584,2946.43
90922.37,665.52,537.08,3300103.2903352054,1792.93
92227.03,404.32,325.08,3299395.254600156,1075.9
93532.38,342.19,218.67,3298302.7719355505,633.49
95380.46,393.02,245.64,3296421.219270943,591.36
96588.13,434.79,272.78,3295114.5689458926,652.89
97867.79,439.16,288.22,3293778.133227955,696.47
99729.17,330.54,207.3,3292013.2027790463,556.2
101119.45,380.92,232.89,3290434.2524847067,555.52
102536.3,420.87,255.6,3288802.2548482167,603.15
104091.3,425.5,271.47,3287043.8784543728,634.71
106025.1,232.32,179.88,3285186.5523214103,539.87
107811.51,293.53,173.86,3283097.3711363375,411.97
109511.2,347.19,205.78,3281051.4863556745,459.89
111136.23,433.07,252.25,3278986.9430173356,573.74
112696.97,492.15,287.36,3277022.414559143,627.1
114141.59,600.22,346.26,3275049.1145354677,767.61
115130.23,799.82,468.89,3273376.5345108532,1008.58
116115.78,823.34,568.16,3271863.3832047493,1295.34
117647.91,702.88,431.14,3270177.5119643942,1234.2
118616.14,953.23,549.95,3268397.9265423953,1183.11
119078.27,1285.46,730.65,3266967.1695540505,1574.85
119016.55,1708.17,975.46,3265885.0720613273,2080.14
117761.6,2273.72,1300.24,3265754.554793499,2807.36
115240.97,3056.75,1766.53,3266518.747279029,3812.25
112397.14,3263.69,2201.17,3268191.4552003974,4961.44
111587.13,2250.28,1674.17,3270007.219709539,4993.97
111766.96,1597.39,1185.98,3270409.558287331,3629.85
112691.59,1137.37,844.19,3269727.826866578,2563.75
113816.7,1148.03,682.26,3268170.74157221,1840.32
114011.17,1515.53,885.31,3266822.476277843,1935.24
113740.11,1935.16,1125.39,3265834.6425686986,2460.15
113003.61,2423.31,1413.54,3265192.2988678403,3086.61
112464.74,2265.81,1356.52,3265333.848790454,3500.21
110357.01,2930.35,1727.68,3265789.0721549205,3829.47
107140.58,3639.36,2165.07,3267237.8877557833,4855.57
102804.47,4339.5,2629.94,3269782.953652508,6004.48
101735.23,2654,2031.79,3272508.267161493,6190.3
98772.69,3155.15,1960.47,3274409.862256947,4865.92
93649,3672.36,2308.91,3278036.206142728,5557.22
89908.51,3871.05,2460.36,3280790.9518945157,6071.85
85810.41,3943.53,2559.95,3284081.3776463065,6450.4
81713.88,3831.71,2538.17,3287671.330399362,6580.65
78697.95,3513.74,2359.89,3290543.1194626335,6250
76830.97,2691.88,2067.3,3292880.186625038,5721.85
76663.68,1627.57,1250.89,3294282.7216551807,4338.7
76304.81,1521.82,1041.81,3294307.679420288,2889.31
76385.9,1399.37,957.74,3293782.253070999,2603.79
76925.95,1250.07,854.15,3292841.7776337075,2323.32
77735.24,1129.93,764.21,3291586.032563544,2074.95
78792.58,1020.44,690.06,3290054.2501188354,1846.32
80088.15,840.87,618.7,3288347.0989814736,1664.1
82221.06,447.39,372.99,3286190.3357226225,1268.18
84613.85,251.19,204.77,3283493.1811734466,719.96
87161.47,141.49,115.01,3280476.23662427,385.58
89813.48,102.37,70.17,3277233.4179931493,217.26
92189.04,114.72,73.51,3274166.81268732,185.25
94544.57,124.25,76.7,3271118.148287276,189.15
96988.56,130.22,80.14,3267982.524880183,193.51
99682.06,82.72,53.1,3264677.3109097676,150.79
101511.21,167.45,101.49,3262025.6520567955,238.88
103780.23,193,116.7,3259023.5847092285,270.11
106016.28,223.34,134.43,3256042.6130637056,308.91
108438.38,136.83,102.95,3253039.9989083307,298.22
110809.94,145.37,87.02,3249971.2655435223,215.96
113064.83,177.69,103.74,3246962.460111961,229.7
115267.15,215.22,124.15,3243989.8697525263,271.75
117455.51,256.91,146.4,3241025.239391237,314.48
119220.43,372.62,216.26,3238355.6863188357,456.04
120457.51,529.8,302.59,3236154.992105263,635.46
120934.66,866.35,526.38,3234392.013915884,1107.89
122396.45,630.58,453.14,3232511.348988907,1282.15
123365.24,985.27,556.59,3230352.5012098593,1170.36
122720.09,1494.5,832.1,3229477.238710169,1734.27
121518.2,2154.79,1209.33,3228903.256874429,2540.66
118926.73,3014.87,1721.74,3229378.7699425197,3612.65
114614.78,4085.24,2357.98,3231239.3195772525,5034.44
109069.08,4855.86,3048.93,3234572.181351885,6685.66
107816.53,3105.87,2323.08,3237549.3031284935,6938.01
106988.21,2131.34,1599.18,3239317.0116121303,4939.79
106970.57,1477.23,1120.19,3239708.6752379625,3458.37
107284.9,1322.25,828.13,3239075.889391041,2414.15
106915.87,1662.55,989.95,3238175.9080045805,2243.62
105876.01,2109.26,1251.82,3237735.2333563105,2826.62
104470.55,2457.12,1481.67,3237788.27010226,3371.52
103609.33,2047.26,1314.35,3238448.2521818858,3717.25
101387.6,2564.54,1554.97,3239129.5401989943,3625.22
98353.39,3030.25,1855.75,3240612.3745356593,4340.78
94594.43,3466.92,2155.22,3242844.816962313,5148.67
92880.12,2277.51,1784,3245328.402356817,5354.47
91646.96,2202.43,1410.06,3246212.388511819,3864.22
89715.98,2356.03,1503.76,3247097.874666797,3687.49
87376.86,2506.19,1611.9,3248373.1863035196,4043.24
85436.73,2494.77,1608.54,3249522.2101930403,4077.87
83447.4,2458.35,1621.21,3250723.545505179,4139.05
81859.95,2376.21,1572.25,3251628.6673174566,4080.41
80556.79,2341.89,1558.62,3252161.8941929997,4067.53
80961.13,1240.74,1022.74,3252573.7641102225,3439.54
81016.9,1254.04,836.15,3251867.3604349815,2276.31
81237.02,1185.89,787.47,3250936.008641452,2067.7
81725.73,1113.66,733.92,3249743.2123076282,1904.83
82177.53,1057.79,700.02,3248546.0289873453,1820.93
82811.59,1024.66,670.11,3247139.2978806235,1729.1
83454.21,968.72,637.52,3245743.113215692,1645.18
84993.27,522.25,424.86,3244021.088552949,1385.52
86807.83,300.11,242.54,3241762.7394031417,829.73
88953.14,166.92,133.46,3239010.8135822285,452.95
90995.29,110.01,78.06,3236227.225619563,260.04
93181.46,104.21,63.15,3233206.238822275,162.86
95165.88,117.99,74.09,3230337.949934664,176.29
96988.14,118.02,74.17,3227653.5623497744,172.22
99088.06,79.72,53.72,3224747.9404252237,156.35
101188.38,80.15,48.25,3221784.302234777,112.91
103183.55,89.92,54.7,3218903.255158953,125.05
105187.4,96.03,57.97,3216015.4765469255,129.26
107282.09,57.89,43.72,3213098.414449924,122.13
109303.98,47.32,28.62,3210221.6682582605,72.92
111216.04,47.52,28.13,3207429.3720665784,59.78
113204.45,62.05,37.32,3204531.9648782774,80.36
115213.36,68.01,39.59,3201628.784579215,85.09
117154.06,89.69,50.74,3198765.785045389,107.13
119037.03,140.14,79.65,3195912.4267684803,174.98
120939.6,145.52,83.47,3193107.337810708,174.37
122831.43,112.35,79.49,3190357.1676835036,216.3
124588.61,178.27,100.94,3187615.79222571,214.92
126022.74,319.6,173.76,3185068.0863827355,358.43
127555.49,440.59,242.35,3182445.767348809,484.25
128526.52,678.68,374.27,3180201.891917293,753.81
129104.81,974.34,533.33,3178266.0464834184,1086.76
128702.37,1509.07,828.04,3176933.3533383817,1663.66
128795.25,1230.8,863.42,3176177.6444481905,2255.12
129805.87,955.33,667.76,3174730.5097045493,1876.57
130586.12,807.46,566.49,3173291.3234855444,1587.84
131567.38,740.9,470.58,3171563.280064638,1331.15
131450.89,1274.36,693.94,3170013.0426463713,1400.99
130196.31,2020.78,1104.39,3169200.2334768362,2184.79
127468.31,3037.39,1670.95,3169433.850989174,3348.65
124895.13,2975.33,1912,3170916.5989925456,4740.11
119396.55,4558.97,2571.93,3173259.6175629958,5407.2
111053.97,6237.54,3613.69,3177969.8456631773,7720.69
100425.01,7667.7,4605.12,3185264.971426029,10327.71
92799.24,5577.48,4292.46,3194381.37718887,12069.79
87665.58,4860.49,3148.91,3200463.5119002108,9097.34
81982.75,4812.45,3149.79,3205281.446738332,7987.94
76781.27,4446.09,2984.28,3210102.968638459,7816.72
72788.32,3858.9,2645.97,3214109.657475225,7158.7
69061.47,3138,2198.74,3218093.0645534783,6121.12
66881.58,2595.61,1838.3,3220264.338062589,5225.64
65605.91,2040.42,1461.92,3221560.273793102,4215.2
66126.39,1006.35,885.37,3221739.302650941,3103.27
66930.22,784.84,558.69,3220572.640515031,1754.85
67929.81,633.96,448.41,3218923.455397965,1281.56
69106.72,516.82,362.06,3217039.3088698024,1032.57
70432.45,430.01,298.55,3214953.5204515117,841.82
71860.57,362.68,250.02,3212730.8820355935,697.9
73365.62,310.75,213.38,3210404.381969054,591
75092.68,175.44,144.69,3207971.3409306784,480.26
76107.08,117.88,101.79,3206147.7241011625,352.85
78290.13,65.55,55.15,3203154.081114329,204.59
80232.11,36.37,31.03,3200356.080998233,107.98
82165.69,38.35,26.11,3197516.316743744,68.18
84210.69,49.92,32.78,3194544.1268175635,89.26
86116.15,51.71,32.23,3191728.7619694257,83.8
87987.97,43.79,35.33,3188953.195707353,96.69
89850.6,66.9,43.64,3186150.960941954,109.42
91694.89,78.53,49.58,3183380.9318252737,120.28
93482.51,98.2,61.59,3180653.947818669,148.16
95555.71,53.74,40.46,3177738.653812077,114.74
97495.48,45.69,29.2,3174910.947345745,84.89
99384.98,52.32,31.91,3172104.9338055695,75.18
101176.61,79.95,48.46,3169362.275594632,112.3
103057.21,85.15,51.27,3166566.9683534694,117.22
104742,128.58,77.61,3163905.9305432397,176.09
106258.97,203.14,119.11,3161366.6344622304,270.35
107711.76,281.07,163.53,3158885.3576334906,366.31
109830.55,169.1,125.15,3156011.037581219,335.61
111489.95,202.53,117.57,3153419.962314881,289.75
112877.53,315.59,183.31,3150948.0431528157,391.41
114229.02,431.15,244.87,3148513.8939883905,526.25
114981.68,657.95,372.46,3146501.59661905,795.52
114773.02,1080.3,614.1,3145141.023210715,1307.71
114235.01,1507.21,868.41,3144092.773429127,1848.27
115491.66,1069.05,763.14,3142474.560638332,2024.66
116153.12,801.99,583.85,3141354.589023031,1707.08
117139.98,614.76,445.34,3139788.681713622,1310.42
118359.11,475.32,338.55,3137911.0688500614,1003.78
119121.99,725.68,409.02,3135922.73188557,887
119584.16,1008.33,566.25,3134116.088352188,1183.6
119359.21,1415.23,792.91,3132802.96659407,1649.89
119361.4,1275.71,891.95,3131936.7529717465,2138.82
118369.21,1883.48,1063.32,3131245.3612885736,2305.95
116072.27,2640.79,1505.58,3131438.2896053996,3160.59
112403.83,3578.86,2053.03,3132716.7914111363,4377.39
108506.58,3371.63,2405.88,3135564.004661712,5811.43
105964.57,3094.71,1913.12,3137971.3994647865,5416.28
101580.14,3865.61,2314.69,3140279.101015589,5232.19
96702.59,4406.03,2682.36,3143344.8996719103,6186.73
91685.36,4655.53,2902.57,3146989.166874124,6849.61
85581.6,4870.42,3117.9,3151760.306579526,7658.91
79694.77,4752.72,3116.14,3156865.3752843156,7962.65
74466.98,4339.44,2934.73,3161787.3846787326,7740.46
72172.99,2568.54,2142.53,3165746.310737593,6778.58
70774.95,1951.41,1371.21,3167634.928453994,4334.22
69415.64,1583.54,1103.24,3168735.9977160622,3094.61
69224.39,1327.64,925.16,3168467.146980464,2578.27
68658.03,1248.11,878.34,3168270.360710943,2447.12
68872.68,1042.29,725,3167525.899032079,2044.31
69284.7,890.29,619.98,3166486.3642064417,1742.69
70063.66,551.32,467.26,3165316.2574334634,1475.6
71372.43,315.33,272.36,3163559.4726870717,1002.38
73075.8,168.63,143.89,3161255.5966760693,521.35
74865.21,94.34,79.31,3158732.4506441443,288.6
76623.81,92.7,63.01,3156124.301243982,176.02
78438.49,89.09,59.18,3153451.4225594653,153.64
80236.61,87.54,57.12,3150798.635621643,152.25
82069.89,52.68,41.29,3148158.042924378,111.24
83935.85,47.94,30.3,3145459.774300364,84.68
85812.09,49.12,30.71,3142733.905676346,80.05
87756.49,57.86,36.46,3139936.581762252,88.89
89604.24,58.33,43.78,3137244.2673032135,114.86
91468.58,49.91,33.78,3134569.864478933,104.82
93306.33,59.28,38.29,3131893.6792711127,90.66
95076.42,80.88,51.39,3129270.8372518,122.33
96770.39,106.45,65.36,3126725.663318204,154.35
98342.09,137.03,81.9,3124299.636742375,190.65
99672.11,207.34,126.21,3122056.8253468587,284.78
101233.71,238.97,144.65,3119649.186106961,331.89
102634.18,215.17,159.51,3117473.578507298,433.73
104206.07,225.31,135.52,3115131.460905594,363.55
105665.61,291.93,171.44,3112799.7359500066,384.57
106973.16,381.82,224.32,3110580.03340609,493.8
108078.6,500.1,291.14,3108532.4708312885,647.81
108920.03,662.2,387.47,3106678.524602738,844.92
107660,1229.1,717.79,3106297.3262994164,1594.99
107502.17,1128.33,807.41,3105728.117646125,2045.47
108153.96,809.4,603.5,3104868.5655107703,1802.03
109026.92,605.67,448.75,3103632.3956926004,1358.21
110058.15,467.27,344.03,3102127.4816157753,1037.49
110907.13,602.21,352.69,3100430.311890534,830.85
111605,803.96,464.07,3098716.697764761,1001.8
112583.94,956.19,543.55,3096819.159395994,1172.14
113093.47,987.17,668.08,3095467.231027214,1504.68
113209.57,1213.9,691.59,3094431.1613595565,1606.01
112404.17,1670.4,958.83,3093844.2356035667,2017.06
110761.62,2239.58,1284.73,3093937.550931843,2771.85
109364.09,2226.03,1528.5,3094455.1790517564,3499.9
108737.46,1825.73,1168.79,3095203.549270742,3435
106552.54,2487.02,1448.98,3095816.6733769453,3231.01
101551.21,3305.4,1964.14,3098862.148598513,4374.85
96851.4,3973.98,2403.67,3101842.804212244,5506.34
91276.08,4490.41,2792.69,3105906.219315099,6585.86
85258.39,4765,3043.54,3110806.4628096228,7395.22
80115.88,4525.07,2941.37,3115700.3255175864,7453.08
76738.66,3078.04,2485.83,3120406.913264876,7251.71
75433.43,2222.27,1533.72,3122946.8210136527,4897.38
73989.8,2039.8,1375.98,3124174.0396801047,3685.66
73097.22,1793.38,1216.7,3124917.6880566357,3280.96
72658.08,1559.78,1065.08,3125200.5961526614,2891.95
72335.76,1371.69,929.56,3125310.231528834,2553.71
72501.82,1165.48,799.93,3124953.576780045,2169.67
73080.84,783.25,635.65,3124402.875532121,1887.65
74461.57,412.74,349.39,3123167.3456640365,1246.51
76120.26,221.25,186.1,3121363.1141640884,658.13
77865.93,121.61,101.63,3119304.6969009787,353.35
79070.73,101,68.09,3117671.361522308,204.38
80828.81,99.16,66.26,3115434.654592195,170.96
82641.3,81.03,52.87,3113188.4017082686,138.32
84492.61,53.39,39.93,3110912.38882435,101.03
86231.2,61.04,39.76,3108715.598818539,109.42
88131.51,58.03,37.84,3106372.1048028185,90.6
89989.31,61.91,39.21,3104072.3569544023,96.67
91884.94,50.79,35.77,3101760.1081802044,90.64
