S,E,I,R,H
57086.5,285.4,183.6,2050924.0830064379,446.9
59485.4,230.1,173.4,2059309.8522512298,474.1
61871.2,246.5,150.8,2067649.4214960854,399.1
64226.8,273.1,165.5,2075971.6907408778,411.2
66416.7,331.3,196.7,2084411.5599857334,463.8
68641.7,312.5,220.7,2092900.529258503,541.3
70970.3,256.8,164,2101403.4985033586,497.2
73098.9,355.3,203.6,2109855.9677481507,446.9
75020,466.4,278.4,2118468.1369930063,596.8
76654.2,668,384.6,2127245.3062377986,806.8
77834.9,916.1,521,2136399.2755105677,1131
78460.8,1267.9,720.9,2145940.8447554233,1554.4
78279.9,1741.4,995.7,2156092.6140002157,2135.3
78120.2,1584.2,1134.4,2166989.9832450715,2861.6
78199.9,1735.5,1010.6,2177601.952489863,2620.6
76934.7,2363.4,1377.3,2188591.7217626963,2971
74385.9,3137.4,1842.1,2200620.8910074886,3997.1
70615.8,3860.9,2331.9,2213896.860252344,5246.2
65876.5,4448.4,2734.1,2228365.6294971365,6416.5
60741.6,4683.9,2979.7,2243738.598741928,7309.5
57685.8,3281.7,2615.1,2259280.3680147612,7476.7
57549.2,1845,1531.8,2272656.1372595537,5265.2
58628.9,1061.4,875.7,2283735.3065044093,3002.5
60360.5,599.3,492.5,2293568.175749201,1750.7
62112.8,579.4,367,2302680.4449940566,1042.8
63718.7,604.2,385.5,2311750.4142668266,956.6
65274.9,631.2,398.1,2320873.783511619,999.7
66946,551,407.9,2329992.2527564745,1024.5
68697.7,559.5,354.9,2339004.222001266,913.4
70221,628.4,402.6,2348083.491246122,942.1
71644.6,711.9,437.8,2357260.360518892,1071.4
73013.8,673.1,487.5,2366599.4297637474,1181.1
74673.3,613.1,373,2379661.8737308737,1075
77100.9710773753,522.9060341075839,323.94739125790954,2388092.6185009032,720.8590647475816
78339.12017711677,653.0354819540979,393.73591044702727,2397376.857826502,870.6391747231139
79583.34632025701,818.4084026933944,475.2002812804944,2406609.121749413,1087.793995400623
80612.19326525969,976.4698560060426,576.6118743090302,2416049.0732766436,1290.9596148088017
81474.7376911059,1143.111531420495,681.7310011374174,2425646.614575931,1514.3340768380197
81783.92407868015,1396.6352291516494,833.9048362240487,2435668.809801495,1846.2089840415658
82576.01556276163,1048.3822254176528,760.7674039997969,2446042.8355038026,2119.3608275374004
83289.05199982697,1206.480877805151,707.0913244673322,2455974.1056834063,1700.0060005813382
83318.96683955072,1510.1482447066749,909.1178680445256,2466200.464959971,1989.9044363640094
82773.66236366206,1878.964793117995,1120.5983457017846,2476928.6941433223,2517.662973684516
81633.11471098797,2291.5952802426086,1393.402435111263,2488167.377607655,3041.2457892362954
79633.15186433394,2791.3174983296562,1661.582284530934,2500183.0087469122,3841.7259817771005
76887.44376604677,3216.8083488440225,1971.8112274745652,2512999.517191055,4599.48456042194
75608.21173932154,2279.569958191719,1727.814184429119,2526269.5183982127,4995.245850673701
75823.38040393144,1445.089437684745,1124.2353086597532,2538323.4678138015,3655.057388226961
76877.76592254084,920.3099043144007,726.2589819222843,2549031.6963701793,2340.5257985728495
78382.68627031357,605.2570172363959,472.22939575816906,2558954.2981985426,1504.4262715651519
79480.21534404864,752.1838230290805,447.25422021316706,2568609.3611780712,1123.3088970860392
80525.73784448819,902.4281401015647,553.5134026907874,2578195.998373114,1241.6030990390898
81204.92150923358,1057.6044247075304,644.305359299991,2588184.4367008717,1501.1424966052834
82048.8431429185,895.9903105186047,663.3825019447972,2598404.7812267174,1731.9132615577412
82699.65386105818,1104.7080647953208,664.7487256044394,2608500.8843678394,1590.9925511372062
83117.88043632827,1353.5660097131743,824.1162305185142,2618632.069938857,1883.86007334749
82894.11732523212,1603.9053301318122,975.7547674015647,2629458.6216903618,2227.836550639665
83109.33563098192,1313.276830918065,983.7142722850699,2640530.838876718,2566.792625850452
83904.97782722888,1150.9614556770596,717.1007294137984,2651208.1766089574,2081.572365919833
84062.06424430381,1379.353667065819,822.5244551366757,2661768.8477970767,1928.9043427140575
83707.31412812255,1637.8749038661508,1009.5524217252354,2672745.9555470324,2271.8278599802866
82781.86896789506,1877.1435316023562,1154.3331761653124,2684363.479619263,2705.651811051892
81467.51104914446,2211.179267240141,1374.4767160388287,2696198.3034197628,3204.882977685585
79504.69839291912,2561.553245467404,1592.3123775269285,2708666.0145242256,3759.542952770725
77003.39227523223,2815.2992547043436,1788.2071574649617,2721781.0903940066,4356.119689772262
75838.26078497406,1891.240802599444,1515.2133152969761,2735185.7870983435,4525.506618250842
75136.6042246791,1783.9156477457877,1152.0864797538616,2747392.098550264,3296.0905509587224
74367.48852375109,1840.3872087319394,1161.949455827547,2759079.222503957,2988.5251341600324
73643.99176079685,1810.8321247980589,1161.2189128930625,2770817.3476835387,2979.7323449822406
72975.01701555631,1789.426268235575,1169.4782613373234,2782400.746201116,2976.650800823713
72388.18701418128,1745.8638433678982,1157.8071154845647,2793941.407474799,2910.963730511932
71943.04970557897,1695.2852248766928,1106.229988546664,2805297.249262093,2851.6314715129934
72510.08732807983,1072.7895692189966,870.6367269222164,2816373.5782083846,2644.182251075007
74003.36847499438,612.8944449956894,505.7867662183692,2826402.889411216,1705.5214525956017
75851.30740255781,348.33760431666735,298.5803944625747,2835671.0963634485,978.5314305909002
77901.17866983368,212.8248879162448,170.880907618829,2844453.610130806,596.3352434282373
79834.30848551357,222.36912660718977,136.2189418851378,2853021.510711661,364.24433113473793
81721.51459556172,237.31523841987845,143.4482359121093,2861534.6546293595,345.58540722525373
83490.59942348508,249.88185307369906,161.14187907146763,2870015.1772811096,383.674805019873
85424.39708045032,186.4977935782193,141.7828310073163,2878422.0278275916,375.79286825814984
87312.38015245702,204.54037817108772,128.04227047940128,2886585.990575204,317.06244676050494
89147.30268658244,227.13027115690096,139.57983344166018,2894773.1884287545,336.66219987215476
90915.24296044835,270.1664391361003,166.3451961438608,2902759.5635108477,387.31358891722454
92742.7907657241,226.46079908153484,168.41613874232056,2910778.703394514,425.930855607285
94688.00065533488,196.60816430154546,120.71543332246065,2918510.2724856986,348.47511666147267
96550.65432526692,250.78686446015925,147.32931770507702,2926097.442721268,337.2549906776278
98217.14560639163,316.51048795575014,186.5949083018031,2933695.1300899414,422.1155656271453
99682.16361131669,461.8031738455328,263.050170816904,2941258.635725654,609.7956708977312
100842.04771906981,603.1083387359265,339.5501240815119,2949017.9466665224,816.0929416131714
101568.06056608255,835.5841391558675,513.8782878352198,2956853.4814828425,1048.7860166286116
101689.99763921282,1179.0691274271433,694.0749352723269,2965111.6686250125,1532.70528953407
102021.21954620046,1005.7943982641046,741.479415093046,2973591.173499518,1951.143559347982
102347.3,1144.4,681.6,2981855.9517757636,1710.4
101433.00000000001,1711.0000000000002,973,2990312.0381489885,2144
99973.09034430346,2152.8144221103435,1269.4021849387032,2999433.5175928352,2825.841378272445
97719.0137077256,2642.0592723951286,1565.208033528108,3009050.2356496407,3607.2748206475653
94525.43512321434,3155.8085111778723,1930.5047729904402,3019477.909386178,4396.146979266119
90545.03296017324,3637.3022122238626,2243.7735168646814,3030573.3919661334,5245.914703334893
87879.34217015312,2699.1344668281386,2099.1389064374507,3042146.805912282,5807.010374598111
87560.40238990785,1679.0647470720417,1331.343078423848,3051924.5782453977,4407.6991433075145
88099.14213246646,1038.7329270523912,825.1385316968805,3060067.5002530077,2695.4701368057426
89467.33085931698,629.4578425428766,491.36741784850926,3066873.422214712,1606.7547279191017
90424.88159373478,686.7001422217226,436.59203681010194,3073157.1594439577,1104.8891730596583
91268.77867916015,770.8024203810414,486.9005114958502,3079368.9869833854,1114.6666838047192
91970.94597303284,856.1441480166931,542.4942264057169,3085476.6935594305,1275.3530430332678
92958.31464872295,693.2879800571864,514.0819482192866,3091628.77297516,1336.0064860822222
93883.08269404426,758.1762956473553,467.98772487697687,3097341.4994571996,1156.4971083210519
94768.45526156489,799.172706071332,495.6655992610025,3103043.7412244403,1124.3681211282842
95243.13653465634,950.0766277500654,586.727966982371,3108736.1951970574,1341.066461702891
95913.59883825961,795.818419442114,570.3145943026245,3114596.59735138,1480.2241828833844
97062.9277869894,631.2146940210117,409.25310910823447,3119937.308105138,1228.1168113836197
97764.6116062507,772.3455277183035,456.72479635467835,3125110.8408787195,1120.7642801085549
98086.62858315244,963.2045433275368,576.2081691861341,3130400.472486106,1337.277229463381
98146.53005172045,1148.4811947645292,703.0372867287145,3135800.821026399,1627.925420806908
97720.4229016309,1437.2863952954997,858.4103021129104,3141465.9633081853,1983.5968351709575
96887.17974971561,1674.2494862961598,1021.1340958535122,3147386.6195293046,2393.5798331651845
95894.095091489,1884.7227192437008,1150.576953859095,3153488.2697570347,2675.795989029393
95648.61512932503,1437.9227700237375,1079.4825093968998,3159459.695752952,2952.4224804970745
95597.6485742796,1338.5949971330379,839.2796342217966,3165058.2445961023,2332.8883605441633
95013.22107427593,1501.858814777337,933.1455167876759,3170330.4975597938,2223.4040979389547
94127.79430930069,1712.534768590746,1051.7692450146153,3175821.835479033,2496.3188148356826
92908.687022524,1913.6382697579133,1170.6988527658964,3181445.432579446,2807.0762700538635
91322.40452845284,2097.8289048657416,1319.6156066009808,3187367.1852289834,3126.0664107129064
89647.92907398677,2223.781103521812,1411.3311878937361,3193332.1295646895,3451.4546473386886
88812.96301886978,1672.2829765626338,1286.6414643083542,3199251.4352445384,3621.659461029479
88956.45442738895,966.151732288533,795.0920133972627,3204601.4208968487,2575.7334172794986
90009.67734200186,583.7638940657034,465.45053936563926,3208414.160785645,1553.0294634238908
91366.65782739605,357.6255367646998,277.2735703586945,3211558.9976642625,933.1499560166458
92710.79433600651,349.96562328359465,214.88676448808792,3214190.830606301,556.2080695333002
93944.06511999608,358.1075077401867,223.10995102935377,3216824.448437852,532.4550177862741
95196.74253685401,393.75546292217945,235.89437928566514,3219187.458119199,599.5598497880902
96454.57900783028,340.59618923533384,246.603179687923,3221636.191603174,621.4852169379238
97798.70112571995,332.42733091475463,205.83478233292578,3223788.4622837426,525.884302119983
99103.82783129154,366.5824849880601,220.52315644375966,3225863.0157923345,542.6615899291172
100224.66350067075,424.4085534803358,253.04787123875096,3227909.335974342,600.8506019992044
101333.62078510974,390.577338096227,285.64252185946776,3230000.7507691937,691.7499399993494
102739.06974235522,270.55489125753724,191.9880314903406,3231880.720292017,589.0515371058137
103911.07831125251,334.43740664236867,209.13976921011138,3233603.8735343036,547.0054552596341
104961.37677207307,429.2780609681861,253.6181576797354,3235304.8191544213,574.6040993616738
105873.5,530.4,312.9,3236992.9626131095,727.2
106548,680.7,396.4,3238798.9334111298,885.2
106926.3,838.1,508.1,3240704.3333833446,1123.8
106930.4,1052.4,626.9,3242910.101350653,1440
106980.3,950.4,691.4,3245250.285948312,1760.7
107397.2,888.4,538,3247401.3705521254,1537
107253.7,1105.8,665.3,3249384.2649216396,1528.2
105864.05459854616,1477.9115407370034,869.0495892288957,3252358.073530307,2083.0938689004106
104639.32364437949,1781.6790770412792,1074.1464683307477,3255104.365710435,2459.132422486585
102783.55016019427,2137.440025456864,1311.9024725057116,3258341.7414335427,2961.3879174939048
100355.28521551746,2509.505449125741,1515.3479707292786,3262076.2418682505,3573.0524611503533
98287.71227042649,2144.0703132110534,1591.6137610198002,3266230.8533188878,4072.1333208018386
98071.82938130383,1340.7875912578606,1048.1395127341023,3269531.549844899,3345.4028760375463
98549.54527436673,867.7745639233758,661.4212245841092,3271541.839509775,2151.8873401113515
99545.04191427147,546.233991176927,425.42899661997455,3272703.232091264,1366.868910703925
100668.04689227308,553.3263419598354,332.7739246142403,3273132.124277997,861.0636244622731
101499.63122429878,598.1759723559942,365.6244233116218,3273688.4854855263,872.5228984448967
102039.71830935871,689.3411421232964,413.7497874589213,3274321.157617608,979.452065349875
102652.58619672459,664.3049422398535,458.4009101336903,3275000.7245584987,1054.4482742509206
103504.99541473595,619.0577717103383,380.7917121972202,3275461.4665455557,984.4230890173296
104023.93054748006,711.2431636445698,446.13932683490486,3275950.4185858704,1007.424475916265
104301.03999599248,869.3814537237879,512.6281435116384,3276522.9002177757,1180.3391266636545
104474.34236544863,902.1757128357448,592.5134257742382,3277263.364023666,1410.1617142377152
105355.37260609175,568.5908004030238,427.37940119945114,3277844.0152724497,1317.8783609360166
105715.36663416318,753.7389859072787,447.7545100750736,3278173.2748814696,1091.4522844136698
105699.24766873446,952.9204036541505,587.0139001185881,3278706.991133665,1300.6661952066343
105191.33059768594,1214.4793976352303,744.3389108911341,3279565.0402625916,1675.221926260756
104251.59363984734,1529.2357406198046,944.077734233967,3280743.1995821,2117.5371579676253
102752.09401584607,1895.5114081033344,1144.4298387952522,3282324.8851049426,2678.213155951726
100572.75644925657,2248.807281325637,1380.9845080313005,3284563.1857999573,3223.2038567278923
98638.4132811312,1953.6945377867198,1481.9158960230116,3287230.4863098343,3805.219473511689
98017.5,1561,1032.8,3289227.379780766,3149.4
96672.5,1780.8,1112.7,3290721.139549655,2705
94790.28632588046,2035.6955078680824,1297.1379089837578,3292589.1041248874,3081.7449222679124
92746.91099938596,2230.2547978854886,1419.13000156076,3294677.6945579858,3422.8438135987262
90507.52082352142,2366.852457504682,1515.6213599091532,3297005.5530736865,3689.7645536417826
88357.49482297951,2399.392320999274,1561.603470691831,3299355.753245017,3852.491547276646
86943.32355928418,1943.038916147813,1473.6224802105764,3301537.8477768917,3877.782054787414
87114.38506224912,1105.9716854829492,887.6282860610462,3302989.096435767,3024.723466428062
87908.89346722793,640.7229419529878,518.5021873433532,3303160.1417386765,1758.9019459293258
89074.82938396583,384.9726365203379,287.65306822397173,3302604.2295114486,1020.779992490948
90414.37044946037,300.69491394794517,192.8519143687413,3301488.094657771,595.8317181981558
91912.3138460251,272.21026424105247,156.71961933696815,3300099.095541334,436.45793944461747
93519.57699957989,261.69214953250594,167.36488795862735,3298461.6349088224,381.70954285473204
95071.49777613938,244.4736904078633,168.83715841728255,3296888.4946029843,412.0666229965246
96767.50626582553,211.66564086938686,133.49776975403617,3295167.543102602,366.08985946792035
98383.2369659494,235.0373161268244,146.2002074539722,3293403.0379951755,346.3585357602587
100034.09320680195,255.7488120885089,157.62901881781968,3291567.5538105005,369.23460838810024
101778.63794596636,254.01858173687287,168.01251776591238,3289631.4794089096,384.792294867599
103843.50258912588,133.57998296488765,105.2274909617618,3287541.542258363,309.93479670709837
105729.6648854316,162.63331052493976,97.54279655207522,3285386.4301438234,243.61033818609198
107606.85723145271,186.34784102951892,113.21017319849368,3283209.241109989,258.7658802819512
109479.8159052731,218.00095150924085,132.03357310557163,3280978.6425874494,286.538686502374
111258.1508664107,278.3653180530367,167.4361044280101,3278794.9422702463,354.465264377835
112976.00444377208,334.6118669783055,194.29463268980902,3276632.27359203,450.07006427119353
114639.86065231856,387.4521982877765,225.57215866790304,3274522.5895015844,493.2431537899706
116284.89669637423,404.2370361324384,280.87891839797345,3272400.6505538444,641.6883450465829
118170.56479277788,348.34046362136405,224.87137390664063,3270215.665334097,626.5437842264606
119669.45107013622,510.36900091209304,294.5584808120928,3268042.86799054,671.1942378427165
120952.93315880134,715.6850508743958,409.48417577642545,3265983.447168599,848.0215629864016
121639.81653855702,1055.0826933282997,601.0555194833971,3264289.2973099593,1278.1746439832361
121461.7376878686,1570.1457220193422,896.1276251736216,3263162.1037584376,1884.3279531113026
120164.47639123826,2236.5921215880044,1265.4934944053005,3262916.4352717977,2752.03315643521
118928.96268259163,2442.0926186436322,1595.6413647169163,3263086.758534447,3528.7667742887247
119454.29620850447,1698.1672707970076,1231.7449697234924,3263134.591260513,3556.588911427058
120238.77028086591,1255.4104325977337,923.3653593468255,3262542.3422145257,2728.093213151668
121366.22160985589,962.5721004674499,691.1400201515104,3261381.0431360984,2051.8711901904553
122545.4096101073,1081.1687033172295,631.2669835481665,3259559.886275236,1537.8662281996546
122558.7877246264,1545.0850690344394,903.9833397292565,3258226.6301444573,1859.643048963533
121789.90115061218,2078.1597067439657,1180.3021318418753,3257586.939579505,2540.122955950754
119676.87694901516,2902.709687812813,1675.7633021792276,3257777.4089288334,3473.530008364877
118220.22404340182,2839.7816616289824,1649.3576160660161,3258711.555469352,4214.08700086715
114824.07264653122,3775.1344639556232,2198.210324185757,3260006.694720248,4711.788718459798
109609.50053093165,4862.68981749048,2861.18014042471,3262849.5272669373,6263.101678377411
102553.70000862262,5934.193009255757,3577.1918790150244,3267491.7787556164,7998.673790126081
100101.22045350974,3607.2034845896837,2772.387679136946,3272448.47554426,8423.217846740457
95648.92285732021,4197.03597927004,2583.0892846398783,3275869.124135718,6601.0396694081055
90763.67161650886,4447.651269743091,2825.207437655592,3279629.9458188256,6964.0410902738295
86068.29308649851,4546.245197606938,2925.2637282229953,3283491.069882188,7412.140411711829
81879.955691604,4355.458180563846,2892.744966182625,3287267.1088079507,7535.407325282317
77759.74228895902,3980.076907734956,2641.214666126201,3291374.056536542,7187.389984108935
74650.5,3439.7,2329.2,3294695.2994626365,6345.2
72906.24375887038,2550.360276995626,2015.5440326991913,3296998.1885564676,5664.3147851500835
73569.93536029704,1451.1922055102748,1111.199092686366,3297692.5349966907,4056.2968962359764
74218.79717984147,1285.7538563382834,893.9795717124641,3296777.5888123913,2500.186133414843
75162.52467826141,1096.2903666220634,747.2470610899192,3295519.2009650194,2140.409722377373
76227.813345452,986.5802096042318,675.8744691756494,3293981.6796094803,1835.9421254167373
77435.28947942505,879.5987626151384,589.5524352117835,3292310.9718862916,1629.4340634599287
78893.90603121684,783.1602537475335,521.6136315070198,3290358.650202365,1439.9458526721833
80526.34330754633,630.5803619054324,468.7686662687745,3288269.126645756,1256.1269356399234
82752.33305236208,329.6663019304182,289.8256246038515,3285859.950743725,961.7090849807671
85256.6851926028,179.86434399959109,151.8037451057448,3282974.63789174,528.3451028822391
87788.17208825386,99.5764715762026,79.52868080337245,3279926.9293836383,290.96604110934123
90394.42754107808,87.57616020961727,83.57877884687123,3276653.8555130134,202.98593551363888
92849.88719057097,114.82656180220613,72.60647016642652,3273506.7624647846,191.469207359718
95336.59792720183,119.26078458090812,69.14191673831859,3270338.667658751,173.48741897869922
97758.28784799158,117.78466569353382,73.4917149707226,3267231.8806515224,170.244286072323
100133.15288678135,123.35459733822111,68.76450762680409,3264169.9189180257,224.79758015534958
102379.96829078981,159.66447900126013,91.5188095411304,3261174.650477472,214.76580008712264
104685.5334419931,169.14731169492998,97.90740919900246,3258160.926546335,220.89009812562486
106865.11332620091,202.40236895983796,111.6333132427448,3255237.5140553047,260.3251844317488
109270.45280675439,131.16404483418177,92.22909587836702,3252224.3129608636,268.0786121366361
111520.54048372524,139.77806675268022,92.0436208363861,3249261.233372206,213.01822512948314
113697.14398880843,190.80881017419634,113.00612371096385,3246307.7611892624,244.1681631503379
115905.2501715345,234.29363135683764,126.17834538566368,3243330.6676042476,288.6517142090436
117885.41153424646,314.8342937222379,176.27321718563837,3240507.540346081,369.12536115039256
119567.54521929991,457.1387124980411,249.07134293667485,3237891.241044098,553.86811744461
120762.39142902644,627.319604075489,356.04537491598194,3235699.1356972493,745.3820870224794
121744.54632133877,858.5789645779454,517.5653261710329,3233598.713303801,1070.63108081896
123215.57136910448,614.285800673521,441.1610594536954,3231720.5007596724,1249.9647932989185
123863.07006152038,980.3151942547644,556.6891134757489,3229859.5268406076,1212.2006035579964
124104.29772758874,1385.9523456116121,747.4207855384875,3228286.257851439,1588.7921333436902
123630.56520442317,1879.4541877502122,1059.857781019305,3227215.699701228,2170.7995801994275
121613.77231118077,2699.7563624522154,1513.8264843641277,3227214.754784524,3165.694156854197
118023.22962844677,3709.7382133460555,2105.854965630074,3228458.496769826,4419.180177876309
113083.0728813514,4476.909992038554,2789.9887964727222,3231196.0796820214,5967.252736681124
110925.7806001275,3036.122193778403,2202.4771417125235,3234630.4031928666,6553.817460567132
109957.95930153297,2129.718599553949,1611.8616836648225,3236336.2020273735,4834.202986531083
109708.08040705843,1519.022438813479,1143.2739506371458,3236906.288441452,3481.1204011444347
109978.94239726865,1370.2016323079008,856.3908279731729,3236305.6345334947,2471.907177107423
109351.86924787123,1793.3522815259198,1056.8103971454702,3235542.2460780325,2349.4929194048227
107665.17424866796,2288.4373731668957,1371.7752279996907,3235646.936506476,3019.5820914546816
105011.58747437561,2919.2964576927034,1718.4910527921734,3236548.235117402,3874.4355340149878
103602.16208334573,2399.0106478044763,1531.2905421371074,3237886.7289086,4362.659436178257
100980.62945187764,2953.6921846352516,1790.681092441162,3238911.6474700365,4200.154270393489
97691.67423639429,3391.921698052191,2101.5167701897212,3240666.6518310155,4897.543372234919
93454.45277288539,3846.613727456261,2435.432144753324,3243324.888317215,5739.619791997975
91607.55164478833,2506.3673961656914,1962.2430757079806,3246193.870240152,5968.909526654808
89273.67305953547,2444.5806501861816,1563.2125064956351,3248190.372295595,4360.651155966636
86923.54848969117,2478.773998937507,1570.0661746481637,3249701.256003528,3997.6941702837494
84982.48650445291,2478.004109615809,1605.1581184301829,3250802.487571018,4070.17045970362
83178.54366547684,2389.61610251358,1584.3726819658568,3251909.717743085,4126.946314322362
81490.22392320524,2315.6999636046694,1507.9249335873249,3252936.656684779,3996.6593081035835
80110.65873999849,2155.028668047412,1442.4150350019409,3253728.9748744084,3750.3670814498914
79159.92791586243,1967.8809304951146,1318.1772742661315,3254173.20807237,3505.757769798276
79854.68174759341,1028.3570485518035,858.820480422685,3254056.5148336547,2882.1724372789586
80189.06138278222,1060.091570163931,706.0284703952592,3253019.2690116363,1916.2715101430529
80709.0260504606,978.0679646785535,660.9480688352031,3251798.3465574733,1752.7511531509579
81370.84144072949,923.2835968403348,614.2834715985641,3250408.113798455,1598.9311786107028
82212.83378551276,857.9692205230594,580.0387509703323,3248830.527230339,1474.515461633858
83102.75688236547,815.2323591351367,544.1626778353184,3247183.505961286,1419.581595308566
84071.35686093499,791.417198083041,519.045567654767,3245421.7435890194,1298.0450741929633
85621.66527555758,433.4002756061172,351.3251460749915,3243555.077855715,1121.6785119142576
87402.15959414537,259.6489983944132,207.19976579102126,3241244.211044803,694.674575365037
89285.45417192695,148.3944910367583,119.99526311521484,3238710.4896561564,404.16854951269204
91213.25297132767,86.57331765516217,63.518277919260534,3236047.2410526546,194.7787795905779
93209.74939809107,92.54816883925055,55.45065942418058,3233197.3105959226,145.18224752427784
95216.47861888564,95.0476460739262,60.845086784413034,3230323.538582924,136.79307747899858
97207.37713653481,105.97018622489877,65.14255393116625,3227455.4024730776,139.29946262984032
99235.25313188623,78.49969852743396,55.02346253424502,3224600.6641322826,145.11879349349587
101260.0489247539,86.82441445340568,49.285759659474884,3221704.9231359093,110.78615710868115
103245.68386195796,94.00253057971351,55.94619934165119,3218835.792567073,121.30958806484708
105262.58453597879,87.21593966435111,52.64854891683523,3215954.427522374,131.60186606482364
107314.05053984269,65.742406865721,47.074048578902236,3213055.247454643,134.04672882633776
109305.25015430657,68.34242962421973,41.01661192483976,3210186.979062396,99.95942533393236
111306.92044586102,76.17548962794147,44.83736875403576,3207293.1287623355,95.69479025847399
113206.58088954026,94.0201648309512,45.77946633846085,3204489.404357569,103.18076899414085
115058.52121600337,85.71404431900591,54.22730935923291,3201751.2820095327,112.79737665535767
116897.36418935208,137.33784379242738,76.2680336768058,3198949.3049785607,159.22760668735253
118770.4689884325,166.72342641980552,100.27228048557798,3196131.7820731476,194.43829050929185
120526.54032037337,223.71956467837927,121.50080336737217,3193404.1671222905,257.91662507111647
122414.10364982579,144.94825262946773,111.15307589237224,3190710.2327051573,291.375586409675
124208.93891447112,238.92978545672602,132.25128242637925,3187903.4922433533,287.7689339017972
125786.61296828697,339.4419796932402,181.46470018484447,3185276.666734573,392.27968936123216
127124.63542513212,481.21209797977855,263.46268184452447,3182814.8871438527,542.1266652854891
128059.59296749534,720.8762732963706,392.35373329110786,3180608.5389432088,774.0798301689471
128295.9963147191,1090.7557571095615,606.3319901106735,3178885.442421484,1221.3445671082782
127517.22399939332,1696.5091922748636,936.054763979436,3177823.0453827395,1891.5813347477563
127351.0718781122,1369.0050550771084,956.9701565166355,3177390.067358486,2528.333965723334
