
275,-20.06488527234748
276,-17.3898662074168
277,-15.679458409620084
278,-15.273736145394658
279,-15.45239080929558
280,-19.640480635546474
281,-20.667588897417904
282,-20.46883810693648
283,-20.797771393962734
284,-19.45954110850577
285,-23.319058015169706
286,-23.716640034173555
287,-22.27351974922618
288,-15.783463293606204
289,-13.45306206485113
290,-14.11324797973697
291,-7.795328902863626
292,-11.859997091797231
293,-27.2379725242928
294,-39.14394658089878
295,-39.14394658089878
296,-39.14394658089878
297,-39.14394658089878
298,-39.14394658089878
299,-39.14394658089878
300,-39.14394658089878
301,-37.35265316476062
302,-33.82261066838236
303,-26.829403260382993
304,-39.14394658089878
305,-39.14394658089878
306,-20.67607139750006
307,-3.1296154501553426
308,-5.434839219669881
309,-6.860831458065614
310,-5.643263307567482
311,-5.815535411249147
312,-3.5037529724246
313,-4.423400051623414
314,-3.167121519750173
315,-6.433209276812445
316,-3.232542634110365
317,-5.255210385579319
318,-4.072519965230577
319,-4.106907600244522
320,-4.833788154263364
321,-4.509613336824673
322,-7.175761587406948
323,-4.336837188241049
324,-9.248897392337241
325,-9.218579001998348
326,-5.518711692004729
327,-6.014118213303235
328,-7.489158641117835
329,-5.624172183135049
330,-5.419477382824681
331,-5.526818093942739
332,-5.477788608107537
333,-12.311593370543685
334,-13.440040351481038
335,-13.717044777313445
336,-12.78424412991884
337,-14.527617941738457
338,-15.999399186617792
339,-16.427808722480762
340,-14.797287314735204
341,-8.464785292892486
342,-12.058769522484212
343,-8.398409753462209
344,-7.182468045220616
345,-7.3946721272610825
346,-7.270333615932532
347,-7.278170966407892
348,-16.885741701235435
349,-26.37553478295578
350,-9.2406446000123
351,-11.430281947609364
352,-17.72497319212804
353,-11.553850274505068
354,-5.72727795318397
355,-5.2703565484707955
356,-10.258671196521695
357,-11.542399997609206
358,-4.404268575700645
359,-4.835391406170495
360,-6.967055509290312
361,-5.086975768543367
362,-3.668446468620547
363,-4.661600019900704
364,-3.612579398566736
365,-3.8928043895038216
366,-3.4129637323423587
367,-4.304872781339752
368,-3.731688991462761
369,-6.8051437716745635
370,-25.667546498417817
371,-29.449974785612135
372,-24.31553441735132
373,-14.859604886322831
374,-39.14394658089878
375,-29.186254906256107
376,-28.814768356532568
377,-36.35651505019901
378,-11.127783809441631
379,-5.983556525858128
380,-6.469770742821168
381,-6.185778339440406
382,-5.83635526129192
383,-5.423994357796105
384,-6.010232550278589
385,-12.254453888218523
386,-12.314633298814245
387,-11.01588569418518
388,-7.04514584311561
389,-7.58581755704259
390,-8.239543337018718
391,-7.313935439377464
392,-6.547991082880362
393,-22.63130303084906
394,-6.653113461280145
395,-7.659598321568751
396,-7.034315860418635
397,-7.366774660026823
398,-7.830108032242831
399,-7.5269054261767305
400,-6.808558409657107
401,-7.307681399314612
402,-6.660538648637344
403,-6.265630839143513
404,-6.225008520412446
405,-7.465920522941987
406,-7.955336377451722
407,-8.355852360539366
408,-5.3091715857756006
409,-5.350721564090218
410,-4.067095578367088
411,-4.4226022886314365
412,-5.566419109170598
413,-3.5836709291603444
414,-4.239650182525795
415,-3.5019647012266613
416,-3.7743451153088134
417,-3.6631008331207395
418,-3.269978603262207
419,-4.187107550142348
420,-3.3382346371563187
421,-6.009174492224183
422,-3.934445099198934
423,-7.744083332424148
424,-5.690696528840703
425,-4.662976144848319
426,-4.4866085105040305
427,-6.287940477890674
428,-4.609145640123165
429,-6.767935522270256
430,-6.018878825651819
431,-8.144241395400831
432,-12.23293517880545
433,-10.116415058679825
434,-6.590380209620867
435,-5.615295134417175
436,-7.577263087527922
437,-13.707513323580244
438,-14.75868255469448
439,-11.638200877163316
440,-9.020659206206474
441,-9.26521005814791
442,-12.165498985869274
443,-14.498886588854658
444,-11.898338931782666
445,-6.758859915216608
446,-8.07295690531377
447,-7.383829853851978
448,-9.619038682811867
449,-9.867876987261157
450,-8.562804794276458
451,-8.04521824579661
452,-23.295077022628774
453,-22.869142585642777
454,-10.400496024549401
455,-12.083204990876197
456,-11.546889354737093
457,-7.001358543382048
458,-5.993556251990109
459,-5.064179202575097
460,-12.57660845002273
461,-16.6453017871437
462,-39.14394658089878
463,-17.79555466820158
464,-9.618963514309417
465,-8.912397242083083
466,-6.79486804286745
467,-10.323591462103183
468,-5.367854606733167
469,-4.16227641507583
470,-3.9543068937009944
471,-4.137126816696604
472,-4.43900659181669
473,-5.11775729658766
474,-4.807625421329535
475,-5.995313821565279
476,-5.498873793993674
477,-8.104700689456646
478,-7.024703714486072
479,-8.298252713552936
480,-4.673415454353627
481,-9.05588152813619
482,-14.554469207362505
483,-15.507539322116248
484,-18.028205140561838
485,-14.96823076129346
486,-8.125356305169255
487,-6.108788382052115
488,-4.834723405522852
489,-6.901203853906416
490,-9.935204369190753
491,-5.449491018980757
492,-5.562929264519899
493,-6.231212445919623
494,-6.9672300388917465
495,-6.897602741710779
496,-6.710179983467607
497,-7.520448732625511
498,-7.502364794507884
499,-11.226345854662497
500,-11.195248668058428
501,-12.245776108173686
502,-14.567427276863043
503,-13.059229516810777
504,-8.716504835031444
505,-9.309833597035729
506,-6.666325905573606
507,-6.287221091146256
508,-7.966657053542346
509,-11.739948264678869
510,-7.151511915228667
511,-10.108148955214288
512,-38.69970173218783
513,-25.426366772570223
514,-30.023792374930398
515,-9.838606880996508
516,-3.5011515605136854
517,-4.315432611270601
518,-3.543992693943186
519,-7.405950806323075
520,-4.163957002361002
521,-4.468269493597271
522,-4.327792574308152
523,-3.4947506698109443
524,-4.6052588279381865
525,-3.975612329998717
526,-7.230998710309638
527,-4.053432116574451
528,-4.516653529684102
529,-6.04179077524514
530,-4.755957055487959
531,-4.612113534855291
532,-4.7932387934777605
533,-4.960460135221123
534,-5.281830961382509
535,-6.393383837227988
536,-6.457896748582437
537,-6.577176045619136
538,-8.991248825544758
539,-9.555466422256568
540,-5.311165368234905
541,-5.978793308596851
542,-8.893277287330037
543,-12.217653638965855
544,-10.57739729474162
545,-9.393273671400188
546,-8.188443321357113
547,-9.678833181352148
548,-10.414673702058877

