S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9996631.847850023,2.5783448469007027e-8,0,0,0,0,0,0,0.000010401785507933613,0,589.4682373644855,486.55827070954996,434.82431510083404,99.7228317379591,85.87737206437919,88.58798619021746,297.6446955001162,288.2681458032486,204.99693301043536,2.3389960126097207,3.92056577752037,2.936336865370491,1.4866693234264954,0.5780417758310755,1.6036840136423482,0.8186807383210196,0.7893860467336774,0.0038014848052293367,3.7290764432770267,773.9981135819462,206.15140655520074,0.000010401785507933613,7.603746859138732,0.8004242092069537,0.09187172590363764
9996248.122101858,0,0,0,0,0,0,0.0010844238340752107,0.0000036646353380150464,0,647.504956122383,521.1865682282444,466.2274826124644,102.61216085031265,97.91569139426626,92.64129036727677,337.43183492259755,312.45833205728604,238.4286879645658,4.052117282381014,2.064504620758678,3.6486570304066412,0.0384886362789941,0.6949647678700008,1.0124266363802066,1.2913566408721793,0.6460975453818445,0.02099113723767445,7.297499128511652,914.7027021021931,232.697235434816,0.0010880884694132258,6.732518886619668,3.2754671044849197,1.012191185736587
9995800.325086934,0.18467781383886542,0,0,0,0,0,0.011237803815179805,0.5583951828047378,0,721.3635671581543,579.2024032523253,505.9653493107709,106.94584067192152,106.87338744541519,106.04138276044846,369.63208112002343,333.83494927972896,279.7113554792511,4.514501394392469,3.4789399094759608,4.460363025632463,0.6174048824952848,1.3961080257290046,0.03990944983201797,0.5801653183030562,0.5879798094095497,0.23167424924777022,9.783346323086464,1063.6598934010033,238.2880426333171,0.5696329866199176,9.306010568726974,0.6524816643052228,0.2143423454699205
9995298.355421761,0.4480948013758276,0.009500964116165179,0.002942971127118789,0,0,0,0.01709689823885585,0.07064911546981757,0.4406274689848103,772.2019345671855,666.009118258566,562.920194040062,120.7076264855004,124.82956298340198,113.94770023802361,386.91409772538236,361.75865634381864,319.72878855894913,6.030548911057581,3.6774219202943,5.305225015885101,0.5987517482909864,1.9411811184400358,0.5318266462963906,0.5663284424164456,0.47822416520045247,0.06030177178809769,11.124476843706951,1241.3237002380051,259.58144383891477,0.01715080063528013,9.69322019387085,0.24085732575569088,0.48092734962517814
9994760.510545637,0.3192222346623568,0.014772117382570876,0.014477296856477162,0.5151549048813707,0.0018565199084373512,0,0.00013505663770619532,0.03695536429125595,0.1174379025838361,834.433087707343,717.0890250637115,630.2051159160175,132.70193469393857,129.71369932480985,128.77840181916343,455.8982698786957,389.6071476595977,341.11652096664415,7.457565910468433,6.175123451791617,4.33990588110881,1.709904101927756,2.0727109429574635,0.9207380913732462,0.42463250573379985,0.28644830330100246,1.5714553849517348,14.908035509938173,1439.0597198529558,310.7053552081912,0.00013262305515664068,12.510366425418258,1.240994210754802,0.42336640924393987
9994171.826272422,0.20967328146807154,0.00808723195650138,0.009213555055726415,0.0009066601314864223,0.14143585638980827,0.01448863800565031,0.19580253886104812,0.0018585165179980981,0.3691630989278085,937.7530965235483,775.8275599425306,679.9675302893711,143.04666008582748,147.00470766560335,136.55808536399186,501.17726289694167,425.3498095262725,384.86045371606144,8.274018769105215,8.137851560954674,5.883237589029915,1.8551113605220189,2.885885411220064,1.417018608543912,0.8419996351192148,0.28783997633815234,0.48617972704000617,17.795684825985166,1647.8131047285412,328.51717085995375,0.19675446597600268,14.178241570797278,2.208160527148481,1.4879326462925004
9993552.799603302,0.0004954644719447629,0.00016353992121415043,3.824327781872332e-7,0.0011400678012921453,0,0.0011967836827113873,0.06263262174372902,0.46045446935138445,0.4614732927978519,991.1803698739286,868.7305436649455,740.2398720605137,169.6888479351766,145.087917920719,150.4626679184638,557.0053419524014,462.87395936555856,434.44466680251946,7.9079632118605145,8.473017409462901,6.573911067489695,2.011656299206073,3.1332320026746476,1.874415935788637,1.4599658921364576,1.9914150821230017,0.46986923909152273,19.683446842478293,1872.9197596002518,354.4340874361117,0.0007829520269777823,12.722684492059097,0.5588873213381429,0.9353507843129402
9992818.075749043,0.0002009887667002429,0,0,0,0,0,0.25274925912359403,0.028321982422816146,0.2788718768780411,1130.7825570863183,934.4528726816545,824.3369375917814,174.2780891653214,169.86674691668614,162.06154522309126,608.1492854188347,506.1325512756497,463.2021513286888,9.847154477109049,8.843350533285093,6.335279136989782,2.4787745490110864,3.57147153284662,2.353559536575529,0.6276135326840498,1.3856243946182323,1.8518165263451534,23.364496937696476,2147.4422290058283,380.9196262544686,0.00251046609433283,17.026462751203496,1.7160374096939637,1.9088254938498652
9992088.18427126,0,0,0.0001748802405392771,0,0,0,0.020793910820042307,0.0068121451649956295,0.5250853170584537,1189.8602766510915,1024.715213175973,911.8460555966509,192.33338278729366,190.22831844048457,185.57184446327204,645.8121097324513,589.1103330236741,476.8978025831795,10.516680186274735,8.458108457747498,10.070943860068047,4.078531180887236,2.7973117621563497,1.978176816513624,1.3526865187099735,1.1908881664790163,1.0359149061041977,28.30667502487773,2435.1016091604142,408.82812082118966,0.005523265631961037,20.029402327678252,1.4106178415082096,1.3069378732594399
9991252.232494522,0,0.00007821324342629109,0.00021260563835053092,0,0,0,0.0006206721468266631,0.000015533012927354227,0.10220332470770394,1293.6355976625186,1127.2775781547782,988.7954947092808,221.35668609996603,205.32006487448004,197.48945177034304,727.5049707844961,637.1975606583109,538.405730170552,13.235489966756274,9.124082865777055,7.357683622953578,3.380365025990443,3.5461424412575435,2.499276829894357,2.286896390878721,1.6001606275681135,1.69384141827984,32.94269531963419,2733.014605737172,471.11151510281246,0.000054389108300096413,22.45137496587078,2.538559327108182,1.5683413465560816
9990355.803176207,0.00035145577484879697,0,0,0,0,0,0.007076675895283721,0.3854180564203575,0,1416.333402112254,1238.5688226398324,1076.4817246812736,229.72482746721502,226.60052592548863,223.19451496192207,778.9317258743158,693.4005770083293,595.03358969891,14.877468826240689,11.59609492443813,10.666828636403132,3.17326086770052,4.2917056029997855,2.201801609499473,1.5098012397777298,2.08633955125863,1.2781787647463332,38.237178880497794,3075.6156083343153,497.06739662033397,0.39249473231564125,23.84017186015289,3.0088464119296496,2.6488850773777375
9989385.230068455,0,0,0,0,0,0,0.02063072928546399,0.6172953847551774,0.07603415535187086,1549.042794199229,1337.3013655414163,1201.675890573682,248.78775143492138,238.83095027186664,232.70529071627539,842.7392757503421,773.5189890900343,655.8156420841887,15.077294134384294,12.659680683391912,12.587225240906033,3.703817003215856,4.479185607097629,1.622139876681804,3.7917492244535036,1.5684488235577942,0.9830294180199747,42.802099190119606,3434.3633524120432,552.5064546982119,0.02063072928546399,24.491080020584565,2.6652294077464265,2.6088002944332827
9988278.036680108,0.00017886526483775736,0.00017886526483775736,0,0,0,0,0.0011791776805027449,0.9947125349435746,0.004794812040567576,1670.2317180963298,1524.7101300728943,1333.6207340094215,265.1205787035133,249.19609227303002,262.0438454970878,921.0548703125946,813.9668142699841,739.9066201558084,16.01133639303762,15.01542150874193,9.02720191902088,3.999550242207597,2.0229642775243044,4.986768149199265,1.0091710621553482,2.999068231514929,1.9922813083590707,46.988882191632825,3837.058226959931,596.9765098285245,0.0011824537121032511,24.05381675515306,2.0009689112309026,2.9867148173610123
9987111.385077028,0,0,0,0,0,0,0,0.2836226412898528,0.037312519150246165,1833.9296326715996,1631.5970617914736,1445.9316618023906,300.79152221637486,289.92884242687103,287.273214996914,1011.0002640719957,874.9378401551431,799.1221289580159,18.649823929551548,13.301170070128903,16.75357187738985,4.062187531917076,4.033808647593381,2.450621987073395,0.558311647753155,2.5093056474336066,1.2871265128467178,53.90061794940321,4296.2752729192725,653.5631150022847,0,28.599872063674376,2.187744462249937,4.712873487153282
9985893,0,0,0,0,0,0,0,0,0,1945,1784,1544,339,314,310,1156,973,838,13,19,15,7,3,3,1,1,3,63,4776,755,0,26,7,3
9984534.38,0.03,0.01,0,0,0,0,0.18,0.02,0.01,2121.7,1899.39,1674.45,365.26,354.56,344.36,1241.44,1074.8,920.14,26.97,22.98,19.12,6.41,5.91,4.13,2.27,1.8,1.5,73.35,5304.83,781.03,0.21,53.62,6.62,3.73
9983056.13,0.03,0.02,0.01,0,0,0,0.28,0.14,0.03,2314.11,2042.22,1806.45,393.84,384.37,373.23,1351.78,1179.4,1010.08,31.11,29.15,26.09,8.88,7.43,5.3,2.78,2.58,2.28,84.24,5888.04,864.02,0.25,59.46,6.73,4.16
9981450.37,0.03,0.06,0.01,0,0.01,0,0.35,0.25,0.05,2515.78,2215.33,1947.8,427.18,414.56,401.23,1468.59,1288.26,1102.7,33.01,32.25,30.76,10.93,9.8,7.23,3.84,3.22,3.02,98.27,6535.11,934.87,0.25,62.93,8.44,5.59
9979711.4,0.09,0.03,0.04,0.02,0.01,0,0.5,0.32,0.16,2730.63,2397.55,2108.52,463.41,446.22,434.9,1591.19,1397.41,1212.17,36.11,34.22,33.44,12.03,11.31,8.62,4.58,4.43,3.99,114.02,7242.68,1011.87,0.37,67.3,8.36,7.39
9977822.81,0.09,0.06,0.03,0.02,0,0.01,0.59,0.44,0.2,2965.52,2605.61,2284.83,496.25,482.7,469.86,1718.77,1518.4,1321.82,38.22,37.14,35.29,13.51,12.86,9.37,5.44,5.06,4.75,132.16,8018.19,1091.83,0.41,72.79,9.37,8.77
9975779.34,0.14,0.03,0.09,0,0.02,0,0.72,0.58,0.29,3219.85,2819.55,2479.27,539.58,524.26,506.07,1861.5,1638.24,1437.53,41.54,41.22,37.63,14.92,14.16,9.72,5.77,5.99,5.21,152.26,8864.52,1179.32,0.52,79.75,9.86,10.24
9973574.05,0.13,0.13,0.05,0.03,0.02,0,0.94,0.64,0.43,3483.71,3055.08,2691.48,584.11,565.98,549.87,2017.91,1772.18,1562.78,43.84,42.61,41.67,15.98,15.84,11.13,6.47,6.13,5.8,174.19,9776.82,1279.53,0.64,83.39,10.76,11.17
9971190.53,0.16,0.16,0.08,0.02,0.02,0.02,1,0.81,0.56,3763.49,3307.06,2924.05,629.82,617.94,594.05,2183.56,1920.23,1688.65,47.5,46.23,44.56,17.14,16.25,12.3,7.36,6.8,6.98,198.46,10774.21,1384.91,0.59,91.74,11.93,12.34
9968614.19,0.23,0.14,0.11,0.02,0.03,0,1.16,0.87,0.66,4063.39,3587.15,3161.86,687.7,665.41,647.01,2360.66,2083.72,1822.83,53.77,51.34,49.29,18.02,17.33,13.31,8.33,7.64,6.93,225.39,11851.51,1496.64,0.72,102.8,13.11,13.82
9965844.4,0.17,0.19,0.14,0.05,0.01,0.04,1.18,1.07,0.79,4384.16,3868.17,3421.74,744.91,725.34,700.9,2564.91,2255.66,1973.89,55.88,54.17,53.73,19.97,19.19,14.64,8.26,8.16,7.66,253.83,13016.79,1629.53,0.75,106.74,13.49,14.95
9962829.65,0.2,0.2,0.14,0.05,0.04,0.03,1.23,1.14,0.99,4750.48,4184.58,3685.38,804.5,784.77,762.06,2786.7,2438.21,2143.99,61.87,59.14,55.88,21.22,21.09,15.21,9.24,9.29,8.47,285.56,14278.69,1770.15,0.77,117.22,15.67,16.06
9959575.21,0.19,0.22,0.15,0.04,0.03,0.03,1.18,1.17,1.05,5133.92,4520.12,3998.44,869.76,842.46,818.28,3016.15,2651.22,2323.72,68.03,63.75,61.89,23.28,22.68,17.25,9.94,9.7,9.19,319.32,15641.63,1914.62,0.64,127.97,15.96,17.8
9956049.19,0.2,0.24,0.1,0.03,0.03,0.07,1.13,1.26,1.09,5561.17,4889.15,4316.68,943.47,914.23,887.19,3250.48,2881.26,2523.31,71.59,70.24,66.36,24.93,24.38,18.45,11.05,10.39,9.82,356.26,17116.25,2060.01,0.55,136.54,17.95,18.99
9952246.16,0.19,0.21,0.19,0.02,0.04,0.01,1.11,1.33,1.09,6003.39,5302,4661.54,1016.7,982.55,959.25,3526.8,3103.62,2735.16,79,75.02,73.05,27.64,26.18,19.8,11.04,11.07,11.48,396.08,18728.28,2240.29,0.67,148.54,19.07,20.75
9948138.64,0.19,0.24,0.19,0.04,0.02,0.05,1.39,1.24,1.08,6490.27,5721.84,5050.35,1100.13,1063.18,1038.64,3813.71,3355.15,2950.06,83.65,82.21,78.61,30.15,28.89,21.43,12.86,12.06,11.51,438.99,20473.23,2407.18,1.02,160.27,20.59,22.32
9943698.11,0.25,0.21,0.23,0.05,0.03,0.07,1.81,1.55,1.23,7014.99,6189.44,5449.56,1194.71,1153.32,1115.48,4127.2,3629.59,3192.53,92.08,87.11,84.35,32.21,31.01,23.48,14.08,13.92,13.13,485.76,22352.51,2612.21,1.42,173.7,22.77,24
9938898.93,0.24,0.23,0.16,0.07,0.04,0.11,1.94,1.79,1.38,7580.87,6687.34,5896.89,1290.47,1248.56,1213.88,4447.7,3925.49,3454.53,100.32,96.56,90.98,35.86,32.7,24.45,15.57,14.97,13.92,536.07,24387.98,2807.25,1.26,190.15,23.38,26.93
9933741.16,0.34,0.2,0.21,0.04,0.07,0.05,1.94,2.01,1.37,8168.21,7230.61,6366.31,1389.61,1349.68,1309.12,4820.58,4247.46,3732.86,108.52,104.2,99.42,37.96,34.8,29.2,15.9,15.51,15.38,591.35,26585.93,3056.78,1.16,204.24,26.91,28.37
9928163.9,0.26,0.31,0.25,0.04,0.01,0.06,1.82,2.05,1.64,8810.36,7803.93,6889.83,1499.26,1455.83,1413.64,5206.01,4587.21,4050.44,115.22,112.06,108.22,41.31,38.38,28.82,16.87,17.34,16.19,650.64,28968.1,3297.27,1.09,219.57,27.98,31.31
9922124.29,0.28,0.25,0.25,0.06,0.09,0.03,1.96,1.96,1.74,9532.71,8410.45,7446.12,1628.39,1574.02,1525.27,5630,4951.54,4379.78,125.18,119.66,115.29,44.88,42.25,32.28,18.27,18.49,16.84,713.48,31544.19,3559.24,1.25,234.98,29.99,32.85
9915608.52,0.37,0.28,0.23,0.05,0.05,0.08,2.01,2.24,1.74,10307.75,9087.04,8019.82,1750.56,1702.21,1655.18,6092.43,5348.93,4732.66,134.95,130.92,125.98,47.15,46.73,34.75,21.04,19.34,19.13,780.61,34327.25,3852.13,1.45,256.49,31.94,35.19
9908576.82,0.73,0.34,0.28,0.03,0.06,0.06,3.25,2.39,1.91,11127.8,9805.23,8676.54,1895.05,1827.15,1782.57,6577.31,5794.78,5113.42,146.41,138.42,135.92,52.72,49.29,37.8,22.36,21.11,21.06,855.62,37333.57,4161.04,2.67,275.77,35.56,39.45
9900982.88,0.86,0.57,0.33,0.08,0.01,0.06,4.26,3.06,2.17,12017.42,10593.88,9353.52,2047.93,1979.18,1929.64,7101.48,6261.01,5522.28,157.3,152.56,143.75,55.61,53.72,40.47,23.59,23.47,22.67,936.73,40589.51,4484.96,3.18,298.16,38.05,43.06
9892811.73,1.31,0.73,0.52,0.09,0.11,0.05,6.26,3.85,2.67,12953.72,11433.46,10101.27,2206.97,2141.99,2080.76,7671.69,6762.24,5969.59,170.74,164.71,158.66,59.4,56.97,44.57,25.79,25.01,23.94,1025.22,44095.98,4846.94,4.9,321.81,41.82,46.67
9883996.81,1.58,1.12,0.76,0.11,0.11,0.14,8,5.26,3.52,13963.88,12338.81,10915,2383.91,2306.17,2240.96,8281.53,7308.81,6432.98,184.61,178.76,171.43,63.22,61.88,46.72,27.89,26.5,26.66,1120.83,47902.04,5226.45,5.7,351.2,45.28,50.33
9874480.42,1.81,1.47,0.93,0.31,0.15,0.14,10.06,6.92,4.72,15069.02,13301.24,11775.67,2576.41,2504.44,2424.6,8914.1,7887.23,6968.72,200.38,190.63,185.44,70.4,67.31,50.89,29.48,29.95,26.92,1224.75,51995.49,5627.48,7.21,378.06,49.69,54.23
9864234.13,2.16,1.66,1.21,0.26,0.33,0.24,12.24,8.66,5.95,16238.23,14357,12702.48,2773.7,2688.49,2619.77,9630.97,8503.4,7526.85,218.12,209.09,197.95,76.29,73.45,55.58,32.87,30.66,30.33,1334.38,56433.55,6097.5,8.14,411.31,52.64,56.99
9853193.02,2.44,1.88,1.57,0.25,0.23,0.3,15.05,10.98,7.43,17497.28,15481.4,13701.63,2997.49,2908.21,2821.01,10399.51,9169.01,8126.85,231.55,223.9,217.06,81.27,78.96,59.68,35.32,34.47,32.59,1451.36,61218.3,6565.53,10.47,436.95,55.59,61.39
9841276.67,3.7,2.14,1.84,0.36,0.29,0.32,20.58,14.16,9.79,18874.13,16699.34,14782.6,3216.7,3132.89,3044.85,11211.54,9900.6,8771.26,250.79,238.36,233.97,87.67,85.06,64.02,37.65,37.1,35.83,1581.29,66384.5,7082.88,15.98,472.02,62.17,67.76
9828455.88,5.33,3.05,2.21,0.48,0.55,0.41,30.57,18.82,12.55,20311.74,18015.94,15946.24,3474.97,3374.5,3281.35,12085.94,10694.11,9449.49,268.95,260.94,248,94.02,90.21,70.16,40.51,39.9,38.33,1721.38,71963.47,7631.37,23.82,507.99,66.65,73.44
9814669.68,6.59,4.51,2.93,0.56,0.45,0.59,39.54,26.63,18.04,21865.01,19398.58,17178.68,3744.09,3650.06,3544.35,13035.3,11537.61,10194.23,290.66,279.13,267.55,101.77,98.62,74.53,44.21,42.32,40.43,1870.8,77972.55,8228.45,30.27,547.85,70.66,78.76
9799811.67,7.79,5.54,4.13,0.72,0.6,0.6,46.7,34.16,23.01,23560.52,20882.01,18507.61,4036.89,3931.05,3809.36,14069.25,12435.61,11006.67,315.8,301.14,290.03,108.68,104.81,80.91,47.47,46.55,45.23,2029.98,84455.51,8881.65,31.97,593.97,76.13,83.05
9783825.08,8.33,7,4.91,1.2,1,0.77,52.77,41.11,29.12,25364.85,22479.26,19940.41,4339.12,4246.01,4109.36,15167.62,13406.24,11875.39,336.61,324.63,313.69,118.23,113.82,86.56,51.28,48.79,48.03,2204.76,91454.05,9559.53,34.15,637.51,83.74,91.04
9766603.19,9.2,7.61,6.13,1.23,1.06,1.18,58.25,48.37,35.85,27312.64,24208.54,21460.38,4682.16,4560.49,4441.21,16325.58,14469.34,12794.18,367.31,352.23,333.84,129.07,120.54,93.62,54.47,52.33,51.9,2393.29,99024.81,10301.12,37.74,693.42,90.21,98.32
9748083.09,11.02,8.82,7.03,1.63,1.38,1.26,69.98,54.55,43.18,29366.6,26082.45,23110.37,5050.75,4900.14,4776.48,17578.36,15588.93,13808.4,396.66,375.42,363.78,138.3,132.16,102.22,58.8,56.97,53.94,2596.01,107181.32,11102.16,47.77,744.07,97.23,105.49
9728206.07,15.83,10.46,8.26,1.67,1.77,1.65,98.76,66.76,50.8,31538.48,28063.64,24907.86,5432.22,5281.8,5129.21,18926.52,16795.23,14854.57,423.44,406.77,393.21,148.71,143.51,108.49,64.45,63.02,60.32,2814.29,115982.23,11928.23,75.42,798.45,105.31,112.97
9706858.21,25.72,14.61,10.34,2.07,1.86,1.73,151.75,89.96,62.47,33879.34,30155.43,26799.22,5855.42,5694.8,5530.6,20324.43,18069.24,16004.73,457.53,442.04,424.07,161.96,155,116.31,70.27,67.4,63.77,3049.62,125460.1,12782.05,120.97,866.55,112.24,123.09
