S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9998994.08766306,0,0,0,0,0,0,0,0,0,232.04055220516955,200.50931922786737,158.02600843476358,31.610764277330222,34.49098428093402,28.63120897228542,100.75818021981033,70.59647858230431,51.73517957810002,0.29456540782028257,0.4749085371968809,0.1361922568448188,0.05716172825794192,0.0027517212737104744,0.0010069709512822323,0,0,0,0.2579875760685133,96.28908695794054,62.63927421090832,0,1.0462917776645237,0.20903220972968536,0.00000206921642665999
9998858.595926536,0,0,0,0,0,0,0.0000073890855541513496,0,0,240.77711194202155,230.28180704553085,175.06775406956388,35.165360658402435,36.61951336216538,33.11359897686871,115.28789741060034,83.15479966227939,62.430549375807466,0.09222283762266133,0.17301375937809918,0.03254324017850844,0.004717284319527757,0.004212761396812184,0.00012430996885816895,6.766791136389921e-8,0.000010042808495389423,0,0.343389422289168,128.85543984981194,80.17839677218235,0.0000073890855541513496,0.24691166424926783,0.25704408661052763,0
9998693.373174341,0,0,0,0,0,0,0.0004669269519891687,0,0,256.0020906718531,237.1528592205012,212.23163050439513,42.96748034601626,48.88315914069604,36.4910830620325,124.03119533236628,106.95629976910057,74.59295067982607,0.5893308898172123,0.2326973269063049,0.5565667405002478,0.007793986599532621,0.000003230681363728772,1.0554063349271701e-9,0,0,0,0.2863874050276628,165.6448304297853,83.6754834852476,0.0004669269519891687,1.4178555593209745,0.20648900033823095,5.762323342028452e-8
9998468.54479055,0,0,0,0,0,0,0.0012155927106541307,0,0,323.4333904772182,257.1687526820629,230.2138766631696,50.50078528090475,48.07085607690572,45.02398078032447,148.41062485407318,122.7951584196354,86.5462775712086,1.4771255487783992,1.010133351879804,0.7167256969667551,0.13924621566318848,0.004105009114217063,0.0009709586023772782,0.0001674694178875638,0,0,0.7653584463780667,215.1764583617519,100.23078715494108,0.0012155927106541307,2.608509472391384,0.12017348884571737,4.0764883525392146e-7
9998235.405961776,0,0,0,0,0,0,0.00010295342765284921,0,0,350.1774680983176,308.4035901613637,251.44172449895078,51.972737219748076,53.016558018865084,53.824272239562575,170.97167601605028,142.04168979364937,106.35458197836142,1.333221540678174,1.4843021735344044,0.6787797266189428,0.32959970067709543,0.5758788410928609,0.0004253992244059568,0.000019059613200558735,0.00003976010723486168,0.0020678748724900294,0.999092572302826,270.98621059464017,116.25104249581032,0.00010295342765284921,2.828959162020295,0.42774537325295364,0.00003787444943161455
9997992.779235667,0,0,0,0,0,0,9.249558656005278e-8,0,0,376.63898140464505,330.88664271600845,289.15014157635096,67.36740761389439,48.26951320587559,55.83075601732044,194.70175003495814,173.80914804967753,123.5439696576267,2.906961367360106,0.24522789019133429,1.888062204590143,0.05610398831713062,0.1361339447130979,0.023993048335924794,0.008022623266804014,0.0003311800226486167,0.007580507341290658,2.0087273194591786,339.74130989431524,131.46654109473104,9.249558656005278e-8,3.2102834408940075,0.06639596288318501,0.000014093309622666724
9997715.975606505,0,0,0,0,0,0,1.8656091440263327e-12,0,0,417.09550727190737,355.01267020177704,322.89541313676733,67.04368057183437,77.94852386724186,62.945581601882886,198.1646027687845,190.9781342591215,158.96086882572143,0.02088875548598739,1.006681040737421,2.9854308397273916,0.001116672008765869,0.006217372508897798,0.00017137403692136618,0.00012338298055460751,8.329776608981326e-7,0.0000016997177874137653,2.0038548934634166,426.95492412839945,136.0684934108108,1.8656091440263327e-12,1.0250302076318731,0.0035234432691025686,0.0003330919603606041
9997423.628402315,0,0,0,0,0,0,0.00001642976545164672,0,0,446.61417416214846,415.4356898959624,338.2563569160753,74.10440055703673,77.02467530336351,72.92876173412999,232.16070195387408,226.60566940273745,165.03907872608463,0.04205010271473195,1.9978610625968174,1.984167236535249,0.00008310941372149034,0.006986125016701381,0.011840805430438818,6.026626150470068e-7,0.000002223736864874607,0,2.007177229880535,522.1519040994345,167.97110774618096,0.00001642976545164672,3.036414933529341,0.007177189082809899,4.076059056067942e-8
9997072.071353834,2.142945458109844e-7,0,0,0,0,0,0.000004300299646630016,5.306991369046313e-10,0,516.1215512721045,466.53899244576144,366.54365122146834,82.67416047670456,75.46752831165074,69.38399675210727,277.6545807812768,233.69686031280764,199.4503520809546,1.3455861195036465,0.7956244666381754,2.5069254362133626,0.02328568047707934,0.0054449899251534754,0.006456957460537601,0.25747675387602037,0.000011689426386363226,0,3.703454060945335,631.7527018553642,191.29663886271248,0.000004300830345766921,4.812401316634133,1.4459773104133704,0.2574767505319639
9996707.371571941,0,0,0,0,0,0,3.04578955197405e-7,0.043662703221822405,0,572.2270431641097,493.129208638329,417.1215126268174,90.32079089238428,92.8862198996165,80.60179671500885,298.33330239626935,256.19619153720936,221.1687182864214,2.4754086879193276,3.4332664212965676,1.9567303695996014,0.9479969550276809,0.5339817651913975,0.0001444144746761431,0.00030960896400410073,0.000696907971869965,0.12127963911449517,4.723176582111564,756.406989535695,189.27889338514572,0.04366300780077761,6.289612169069926,0.8448949700266443,0.00004067145123616193
9996325.213250743,0,0,0,0,0,0,0.0036969735840689842,0.0000865199001876306,0.057137296754568134,610.9775118169543,526.4471640739636,484.5408066296351,88.70325384608878,94.25693018870547,94.65867027304961,344.1877178394732,288.6257221515219,235.57294415431105,2.2201660228940487,3.170853844127399,2.9006100119900484,0.9770432554738213,0.07015987679842517,1.6915864616493956,0.07277533904084928,0.0011976788005519149,0.042173674693933585,5.265177318201608,890.3433640040884,220.694097081219,0.0036969735840689842,5.359039133653812,1.0892691387710598,0.0011454348594385697
9995856.85202228,0,0,0,0,0,0,0.00016847473725669225,0,0.00009869187955320357,702.1560590079952,576.7829518920628,519.1705707740521,107.13053364117403,113.91815902042008,102.37495582548308,369.4684831521463,316.0574855235242,269.2475476399752,5.624808905184992,3.0734581939901493,1.7450327678953352,1.3648072342653628,0.14482393532707655,0.48311773760650456,0.09575863061970263,0.0012120806420591987,0.31083768606875894,6.192330504445632,1047.8047764017258,236.12230595503007,0.00016839224152304867,9.538063190673315,0.5187820971847732,0.6724662050140717
9995365.655744605,0.0000027813128468176356,0.00001015569693976947,0,0,0,0,0.02214953256690429,0,1.3598280097911582e-7,756.4845704692818,646.7545401978679,581.520059320021,123.47435017419043,118.66441971054154,111.34633878365678,409.31398573055304,350.1106076582219,295.78000352661473,5.876177440606715,4.355033613992185,3.1073885049947303,1.5236685861989185,1.0542811860795505,0.5670230448126556,0.17234263614322504,0.04429433573133491,0.002449249256170273,7.551807817086377,1216.6187508021608,267.64915321622453,0.02214966854970527,8.418381731424072,1.5426814389466545,0.009683465759088418
9994818.056989105,0.00008879356887506914,0,0,0,0,0,0.053594752623361455,0.00007994846739385555,0.00008879356887506914,832.9813547137722,736.0765177041728,620.2588112367805,136.2187429448938,133.60492525470846,122.61828146458166,446.40805614166743,391.0076060350562,332.16643614476635,7.223594658098878,4.886620209271053,4.809178735513554,1.6676351115652632,1.4341450998006628,0.8548402896383062,0.3649623181063667,0.14868115444893729,0.5439844183443543,9.936301656029944,1398.6784833098122,291.7020204951323,0.05367024606430877,11.844725977666707,1.2826110777821065,0.032246685176989
9994205.261395039,0.005947578029403504,0,0,0,0,0,0.050744319032896244,0.006747189313924745,0,936.1024430341729,800.0165832789106,691.2132979932583,155.1409080246588,137.0809136672969,140.23003195885568,497.24578216231674,428.41115738265216,362.7461991854221,6.546683800398803,6.108641582049042,6.207168842425454,2.3410976159861248,2.807287351291688,0.8589302365859747,0.042792080327516926,0.5506241622609483,0.26417369302340593,12.478118142370201,1608.2823316781135,322.1160352165932,0.05044731552501835,13.285388857962365,1.6707197921436707,0.8067647029060439
9993610.01274455,0,7.277862675095178e-9,0.008752388832632385,0,0,0,0.002481586920107226,0.001411766892535217,0.000021695002869917853,999.6123872032036,856.3706016507301,751.0005515100947,171.4398880138544,167.4425798016878,152.8759470129577,505.57912936759266,488.20532655933306,418.46535568067037,7.529252763556558,8.04808301494541,7.933943051484205,1.5483254408520404,2.9668584000961324,1.521836210027902,0.5107052891389088,0.49699698981090756,0.5174584009584701,11.65263384159634,1836.2567278006723,338.6784637915105,0.0014653128607146522,13.640705740498191,1.5365002065054802,0.023434102404211468
9992892.322235841,0.000030886676444685844,0,0,0.033783443550507664,0,0,0.001936344860098897,0.0000015337659643279197,0,1084.6888634145002,964.0159579195318,817.3305556133815,178.2054949247002,183.05242292121557,166.32097140411562,604.048070813188,508.1481942257142,447.8797191476771,9.84772743046444,8.354862924377576,9.282789368766634,3.099632039349262,1.9242064503783003,0.9809491845110285,0.3765614334009844,0.5937834972238094,0.13993733805653727,15.976805650744994,2103.3745062496428,405.35620208356534,0.0019378786260632248,16.324751308291884,1.5564460508679974,1.9751070115958567
9992109.921631511,0.000006943733069125565,1.2717890743386572e-7,0,0,0,9.865185870251073e-7,0.021102249434312374,9.460639465889022e-7,0,1206.8929601871248,1047.87476975204,881.0051511807414,200.3360907109251,189.055264873733,192.2692723209709,675.0827179850969,562.9691540716738,502.7521765349981,7.1404534095003935,11.618803516461162,6.66814928976209,5.450988427400634,1.6994092810778483,3.626107358004291,0.19923212658381023,0.7644529846245455,0.007279283142158561,20.769681616635776,2373.875142325294,436.51816853125797,0.021103195498258964,15.636856948050147,4.4887264772764945,1.2772837031746547
9991270.764439885,7.598253886695999e-7,0,0,0,0,0,0.00033875187438809755,0.0000020654195468224047,0,1324.5274682044414,1129.8697150630996,987.4479787730744,215.1596399443042,199.74051922409762,197.50891281265484,730.0874765705906,636.8461180933007,543.6521393961087,8.220318453662891,8.104161856286755,7.343888468860017,3.9494884292413452,5.852620945407509,2.148522973798642,1.0251975789451149,0.10630846045525616,1.87629745490907,26.7211322989465,2699.047313535564,481.91678976643345,0.0003352029015126485,17.444037797538197,2.9263573278986406,1.0093249610056108
9990366.238466851,0,0,0,0,0,0,0.00001678801503476513,0,0,1466.7016910143668,1219.7004330417024,1093.9442647539026,222.11659307077682,218.23827368160954,201.17494758008718,822.7449621737758,688.0737573861621,599.8218603023234,8.970366624867609,8.02966909965692,8.028829466066092,3.981281590952832,4.9779956489716115,2.003674828275239,2.991076405430142,1.0065439421534121,1.0081223394510548,31.021031957108196,3029.226141458481,520.858299033002,0.00001678801503476513,16.027046085158187,2.0150748574016726,2.0059735127703626
9989383.706214437,0,0,0,0,0,0,0.0008839186327555168,0.006263491216313079,0,1565.967541888037,1355.977925330881,1188.6085565512274,254.2000949959031,249.24135879837846,236.1925723230249,866.6132524729447,744.3426952593467,670.6198497790698,12.813667786948882,9.153830336360686,12.089431562967551,3.525200417514229,3.640350147335918,2.8277272088634486,1.6252422301570901,0.46546585490550113,2.881326450090534,36.5450881490985,3398.955460608532,529.1051299032915,0.007147409849068597,24.993458360845885,3.024506560973524,2.520581588124988
9988321.225830263,9.004848342727578e-7,0,0,0,0,0,0,0.2845618246687059,3.5019956322423805e-7,1679.5818404594042,1472.5334945781237,1328.642504653128,258.1805832870249,278.8070584338411,275.26684541308026,923.8383289882772,809.7806093078812,696.689872548676,12.857946311995441,9.579092468489796,12.423486310592835,3.2918951572186708,4.133389296276692,4.7115617350881145,1.9962592063128042,1.9944910212422189,0.2921027905792085,40.73754965298069,3863.1506950488224,607.1584160269953,0.2845621748682691,23.289503931855975,2.7225124050859613,0.011347984626533858
9987188.62,0.02,0,0,0,0,0,0.11,0.27,0.07,1807.62,1591.43,1418.47,310.45,295.74,287.76,1023.59,881.36,769.87,22.82,18.48,15.18,4.02,3.78,3.5,1.98,2.25,2.25,49.1,4301.26,668.4,0.19,45.44,5.35,3.04
9985949.52,0.08,0.01,0,0,0,0,0.12,0.21,0.14,1956.35,1720.71,1526,333.28,322.27,315.45,1130.68,965.07,838.17,26.38,23.5,21.7,7.27,5.74,3.71,2.19,2.03,2.2,59.02,4788.2,726.96,0.11,49.37,5.78,4.14
9984600.18,0.09,0.05,0.01,0,0.01,0,0.17,0.13,0.21,2122.4,1864.33,1645.4,360.81,347.21,337.08,1238.42,1064.78,920.71,27.85,26.59,25.51,8.86,7.95,5.67,2.9,2.67,2.24,69.99,5317.78,793.79,0.12,52.19,6.42,4.55
9983130.44,0.05,0.04,0.03,0.02,0.01,0,0.28,0.06,0.22,2309.34,2019.28,1783.39,387.18,375.04,367.22,1336.55,1171.52,1006.65,30.21,28.69,27.98,10.51,8.92,6.97,4.3,3.23,2.88,82.82,5906.17,848.63,0.18,56.72,7.22,5.61
9981532.18,0.05,0.02,0.05,0.01,0,0.02,0.38,0.16,0.11,2508.64,2195.86,1924.62,422.07,409.01,396.44,1453.7,1271.27,1100.31,32.4,30.99,29.78,11.24,10.74,7.97,4.82,3.98,3.96,97.53,6551.69,922.61,0.24,60.22,7.5,7.21
9979812.05,0.04,0.04,0.03,0.01,0.02,0.02,0.34,0.23,0.16,2718.63,2381.56,2085.65,456.54,440.51,428.19,1573.99,1382.97,1204.5,35.06,33.15,32.18,11.78,11.3,8.81,5.07,5.06,4.94,114.15,7253.02,999.84,0.18,65.66,7.96,8.66
9977937.25,0.07,0.02,0.06,0.01,0,0.01,0.43,0.27,0.23,2954.41,2578.63,2267.7,493.28,477.77,462.72,1703.48,1493.83,1315.13,38.77,35.81,34.74,13.48,12.37,9.53,5.18,5.1,5.08,133.67,8020.97,1078.92,0.29,72.15,9.52,10
9975923.58,0.15,0.05,0.04,0.01,0,0.03,0.81,0.35,0.29,3181.61,2807.79,2455.21,535.35,521.81,501.42,1843.94,1621.05,1418.61,40.23,39.19,37.89,14.45,13.44,10.33,6.03,5.65,5.35,154.32,8861.02,1167.17,0.65,77.06,10.2,10.45
9973738.67,0.17,0.12,0.04,0.02,0.01,0.03,0.9,0.71,0.35,3450.44,3026.23,2666.33,582.05,560.19,546.61,2008.05,1753.46,1535.42,44.91,44.01,40.56,15.1,14.57,11.47,6.98,6.13,6.02,176.21,9764.24,1269.94,0.69,85.51,10.66,11.23
9971367.7,0.19,0.14,0.11,0.01,0,0.03,1.09,0.84,0.54,3741.3,3279.37,2884.52,625.58,611.97,593.77,2172.24,1905.03,1665.19,49.21,45.6,44.54,17.17,16.5,12.01,6.99,6.93,6.41,200.8,10744.22,1374.69,0.76,90.77,11.6,12.99
9968808.92,0.23,0.13,0.15,0.01,0.03,0.01,1.14,0.96,0.59,4038.31,3557.24,3123.38,680.22,663.02,642.73,2349.67,2068.14,1808.81,52.77,50.81,49.17,18.4,17.12,13.61,7.91,7.77,7.08,227.64,11804.03,1489.15,0.64,100.52,12.93,13.91
9966043.21,0.23,0.17,0.18,0.01,0.02,0,1.26,1,0.87,4357.78,3854.74,3384.86,738.37,713.56,694.76,2547.53,2236.39,1964.63,55.97,54.53,53.3,19.21,19.71,14.28,8.98,7.96,8.11,256.03,12962.35,1619.22,0.76,106.51,13.8,14.59
9963055.19,0.26,0.23,0.17,0.02,0.05,0.03,1.1,1.08,1.11,4706.33,4162.64,3666.16,802.26,776.01,748.93,2760.75,2424.18,2127.39,60.82,59.3,57.35,21,20.94,16.19,9.24,8.3,8.38,286.79,14217.8,1752.25,0.63,116.73,14.25,16.51
9959828.88,0.27,0.19,0.2,0.05,0.04,0.02,1.01,0.98,1.09,5084.68,4499.09,3969.33,868.91,834.77,812.85,2982.2,2628.11,2312.08,68.39,63.93,61.25,23.52,22.39,16.7,10.43,9.4,9.6,320.2,15569.44,1890.56,0.45,127.99,16.12,17.29
9956327.36,0.21,0.19,0.21,0.06,0.08,0.03,0.9,1.06,1.01,5516.19,4853.72,4280.7,940.87,911.81,882.99,3238.26,2844.07,2492.52,72.14,68.99,66.93,24.29,24.41,18.86,11.25,10.21,10.16,357.37,17043.15,2049.27,0.56,135.03,17.73,19.44
9952538.78,0.17,0.19,0.2,0.05,0.04,0.07,0.97,1.09,0.9,5979.11,5253.83,4624,1010.36,980.11,953.94,3505.39,3080.47,2706.37,79.9,75.49,72.08,27.24,25.58,19.17,12.22,11.56,11.41,397.54,18631.77,2223.26,0.68,149.63,18.93,21.24
9948457.51,0.09,0.24,0.23,0.04,0.01,0.06,1.32,1.21,0.92,6454.64,5699.37,4993.34,1084.11,1061.98,1032.45,3786.86,3334.53,2930.76,85.74,80.69,79.13,30.45,28.04,21.26,12.37,11.75,12.01,440.25,20358.64,2395.27,1,160.51,20.21,22.5
9944062.41,0.21,0.24,0.15,0.05,0.03,0.05,1.59,1.49,0.99,6963.83,6150.08,5404.07,1181.26,1147.24,1111.86,4082.99,3612.84,3168.18,91.92,88.61,85.16,32.22,30.63,24.3,13.73,13.05,12.62,486.07,22232.13,2586.86,1.28,174.45,21.59,24.23
9939301.22,0.29,0.27,0.15,0.05,0.03,0.07,1.76,1.62,1.29,7533.52,6641,5845.75,1272.46,1234.53,1206.18,4415.73,3900.41,3429.64,98.41,95.77,91.24,36.37,33.23,25.51,15.18,14.16,13.51,536.17,24254.48,2797.63,1.3,187.03,23.91,26.19
9934166.98,0.27,0.28,0.2,0.03,0.05,0.02,2,1.71,1.45,8130.68,7169.56,6329,1381.89,1341.05,1289.27,4770.23,4218.84,3718.05,105.82,101.68,98.31,38.19,36.85,28.13,15.84,15.79,14.76,590.16,26432.91,3023.92,1.34,200.98,25.73,28.26
9928627.06,0.35,0.26,0.28,0.04,0.03,0.04,2.01,1.93,1.5,8770.88,7739.48,6843.01,1493.02,1447.41,1405.5,5158.34,4556.62,4010.46,115.4,110.91,108.26,40.64,38.21,29.46,18.21,16.66,17.05,648.06,28798.92,3260.74,1.19,219.99,27.15,30.75
9922647.71,0.3,0.32,0.25,0.09,0.05,0.05,2.02,1.87,1.98,9460.57,8357.01,7388.64,1613.41,1561.23,1523.49,5589.14,4918.03,4328.42,126.04,119.56,115.35,44.84,41.77,32.76,18.7,18.33,17.36,711.9,31358.81,3535.37,1.16,237.71,30.14,33.7
9916194.71,0.38,0.38,0.22,0.11,0.05,0.05,2.47,2.14,1.89,10216.43,9013.44,7973.97,1738.9,1687.11,1639.61,6046.2,5319.76,4680.85,135.79,129.91,125.03,47.98,45.48,34.73,20.51,18.79,19.65,781.01,34122.45,3829.43,1.65,256.68,32.87,36.24
9909210.72,0.41,0.51,0.29,0.05,0.06,0.08,3.15,2.49,2.18,11040.35,9743.8,8599.1,1879.66,1822.72,1764.85,6530.59,5742.32,5074.3,145.19,139.97,135.35,51.36,49.9,37.38,22.14,21.66,20.29,854.95,37104.18,4125.29,2.4,275.07,35.44,38.5
9901679.89,0.73,0.57,0.44,0.04,0.04,0.04,4.5,3.08,2.5,11913.78,10533.51,9279.9,2022.4,1969.75,1911.93,7049.28,6206.82,5485.76,157.97,153.48,145.98,54.68,52.44,40.54,23.67,22.97,21.65,936.02,40325.64,4446.96,3.42,299.2,38.05,43.02
9893569.52,1.09,0.72,0.45,0.15,0.06,0.06,6.64,3.81,3.15,12847.95,11363.7,10028.92,2186.06,2124.18,2062.44,7602.96,6704.31,5921.44,171.16,163.56,157.09,59.95,57.51,43.04,26.07,24.5,23.76,1023.38,43822.37,4800.17,5.14,322.41,42.54,44.82
9884828.36,1.52,0.99,0.63,0.15,0.1,0.11,8.69,5.2,3.67,13851.01,12255.38,10830.34,2359.66,2292.38,2227.79,8206.14,7242.92,6393.31,182.96,175.48,169.03,64.84,62.61,46.79,27.18,27.13,26.86,1115.71,47593.06,5184.11,6.1,346.67,43.71,48.62
9875405.81,1.77,1.34,0.71,0.24,0.08,0.21,10.68,7.16,5.12,14931.86,13208.13,11689.14,2551.18,2484.01,2402.96,8846.25,7824.54,6901.03,196.96,190.84,183.86,69.73,66.39,49.85,30.5,28.64,28.77,1217.77,51664.47,5589.31,7.67,374,47.89,54.17
9865245.05,1.92,1.6,1.27,0.09,0.28,0.25,12.13,8.93,6.74,16097.06,14244.52,12607.2,2748.82,2671.86,2597.5,9557.15,8447.1,7446.57,215.01,204.92,197.49,75.21,72.51,54.94,31.42,31.15,30.82,1327.31,56063.18,6045.55,8.19,406.28,51.77,57.77
9854284.73,2.12,1.79,1.61,0.23,0.25,0.26,14.44,10.75,8.39,17351.92,15353.83,13606.46,2968.51,2881.52,2802.43,10309.58,9114.02,8052.52,229.41,220.62,212.9,81.27,77.98,58.89,34.69,33.02,33.01,1446.41,60806.44,6518.26,10.05,433.45,56.72,62.38
9842493.3,3.26,2.31,1.82,0.35,0.32,0.37,20.21,13.8,10.31,18703.19,16546.77,14656.15,3202.11,3105.97,3023.41,11124.61,9830.76,8695.34,248.67,236.82,227.09,86.89,83.83,64.51,36.84,35.97,35.78,1573.33,65935.91,7030.7,15.91,469.72,60.45,66.47
9829773.18,4.86,3.35,2.23,0.51,0.34,0.24,30.57,18.46,13.65,20155.15,17830.88,15805.68,3452.36,3347.96,3256.17,12000.7,10606.77,9372.9,268.69,257.17,247.87,93.04,90.38,69.56,40.19,39.25,38.63,1710.77,71468.49,7575.08,24.65,506.69,64.86,72.58
9816092.2,6.18,4.64,3.01,0.59,0.51,0.57,40.63,25.87,17.64,21705.72,19223.52,17018.71,3711.35,3620.58,3520.89,12926.04,11421.63,10133.41,289.31,279.14,268.78,99.68,94.42,74.88,43.19,42.22,42.04,1861.43,77431.22,8148.54,30.04,545.86,71.81,78.85
9801368.11,7.77,5.59,3.96,0.83,0.67,0.7,47.4,34.14,23.51,23364.61,20704.56,18347.31,4008,3887.32,3784.26,13951.12,12314.65,10912.77,309.6,299.51,288.33,110.1,105.92,79.59,46.34,45.35,44.83,2020.1,83883.05,8806.48,32.14,586.16,75.44,83.23
9785502.82,8.81,7.02,4.75,1.03,0.88,0.96,52.73,41.74,29.84,25172.43,22280.56,19760.72,4320.36,4201.18,4074.82,15026.05,13295.62,11773.12,335.07,320.16,310.96,117.6,111.68,86.59,52.4,49.33,47.42,2191.6,90821.75,9480.45,34.76,632.14,81.21,90.29
9768425.2,9.87,7.81,6.31,1.05,1.19,1.09,58.45,48.68,36.52,27093.1,24005.73,21300.36,4639.24,4510.02,4383.03,16198.85,14339.57,12678.61,362.49,347.54,333.2,126.64,121.24,92.31,55.21,53.2,52.57,2378.25,98332.67,10230.68,38.19,683.47,88.12,98.53
9750105.28,11.13,9.34,7.16,1.39,1.39,1.32,69.01,53.91,43.78,29126.29,25829.66,22930.75,5004.26,4874.13,4725.35,17427.73,15436.53,13674.53,388.96,377.59,362.04,136.73,130.7,100.33,59.61,57.22,55.44,2579.26,106419.18,10973.04,46.06,737.45,94.94,106.07
9730406.19,16.41,10.99,8.58,1.95,1.62,1.5,98.06,66.13,49.68,31279.71,27814.07,24672.45,5382.45,5243.61,5099.94,18743.76,16638.23,14731.53,417.05,403.43,392.56,146.57,142.18,107.94,63.08,63.14,59.2,2795.11,115142.88,11819.7,75.51,792.77,103.68,112.17
9709250.74,24.02,14.9,10.79,2.28,2.07,1.71,148.41,90.84,63.12,33604.32,29884.68,26563.31,5789.22,5638.26,5487.17,20148.02,17899.33,15882.4,452.87,432.5,416.96,159.88,153.78,117.2,68.4,66.45,65.36,3028.98,124532.03,12689.94,120.35,855.71,113.22,120.65
9686545.93,35.92,21.66,14.04,2.96,2.88,2.18,214.07,129.53,85.66,36065.68,32109.63,28562.66,6233.66,6073.99,5908.87,21620.64,19256.91,17106.08,486.62,470.17,450.69,168.07,165.6,125.7,74.58,72.06,69.89,3281.17,134642.5,13602.97,167.99,922.45,120.59,131.6
