S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9999050.490837606,0,5.69853893609414e-7,0,0,0,0,0.27252729910692974,0.2533722850326809,0.00008612284006135198,210.81177651483824,183.26651858326085,156.57206867737366,30.530609544616226,28.19711872980579,28.375681586806262,109.05248699301447,67.03417754636928,56.17696257516014,1.0184765075007611,0.3484470277580996,0.12143461640293392,0.008642118819481378,0.09447951001081008,0.00005555363470596164,0.000004210682388074025,0,0.0002298954687659837,0.24909265471581318,77.12491326778154,73.23402549004182,0.000001577394838635932,1.239503927100136,0.053275194271774115,0
9998882.55753271,0,0,0,0,0,0,0.23596187337598687,0.3498051632762609,0.23226618038628566,244.82715353898055,204.60986319426385,172.72702753553205,35.94087848234064,36.100788125347606,33.849433228804436,115.41655048984488,89.68171129983395,66.2621049011025,0.7205896672246779,0.6501151522675129,0.5953769131784024,0.011589874581361952,0.06268158182512776,0.00006640912249763748,0.0004483503409601545,0,0,0.4614818269171524,114.70657350772525,72.58116447473867,0.00004065158272703161,1.161291315452232,0.3851598127915911,0.000020300631246570733
9998727.832192574,7.022258095438632e-8,0,0,0,0,0,0.020578032685153392,0.18694472257879174,0.7377734130309124,267.38769828617734,224.19345969350778,179.871216716256,46.28301230716363,42.53129847460901,36.91095485108747,138.57254120186553,103.27840024997714,78.15994350707595,0.3641972587579348,1.1460258548984619,0.21638816388421211,0.047382073375135086,0.0905775579855654,0.014771734514673973,0.011430481477970756,0.001138038934168702,0.0015505893004255007,0.8220851213209641,151.31843902121457,89.73070152597958,0.00007700841074500706,1.5350616620501358,0.6791266654854777,0.00007700841074500706
9998518.604818527,0.6778329418584872,0,0,0,0,0,0.0045790870370152805,0.10451794615107246,0.08655313231982813,315.39024845060123,246.27895660063345,200.79311879025062,47.96510661674313,52.1702345496076,46.53580394136795,150.9851776840369,123.02363569905289,95.69805852157093,0.9558012059668201,0.36035763430544726,0.8446321684043456,0.04505639961753209,0.13305812429821684,0.00481085055493469,0.0004660962028901708,0.005198159160528384,0.00456720243647667,1.095779992340161,198.23162967329932,95.74298438724719,0.00457852339945737,1.4514302707334903,0.13077224702628795,0.00006154713936525653
9998285.69554309,0.00485986633569235,0.9381281473212747,0.002325553689402868,0.00002140731944925882,0,7.791643456012505e-7,0.000007875277341965311,0.0066359909357376744,0.047142504603010456,355.8959251996759,255.37715449850808,240.05348902237364,52.64677716461521,55.38234710760419,59.6684232580432,177.26925562630188,140.99602518833765,116.22872453163609,0.03207826117250297,1.002930850221445,0.06707062149115957,0.04940787420403862,0.9457066749916425,0.0008719809449500082,1.1981547670806658e-7,0.000002443419134615822,1.0544842739981521e-7,1.1920617139857352,256.4970825418699,122.96760198135372,0.000007875277341965311,1.0443789698115078,0.09786646170870289,0.000005762539027998487
9998018.411059551,0.0007518654243790426,0.7536885633812244,0.17866663649366413,0.00283052854793084,0.06335211520057059,0.0003759327121895213,0.010466942580968969,0.00027659583215669157,0.0005719930361528697,405.8021308297324,305.6632814340783,259.0573005731902,53.921036627422374,59.56520856575405,51.61918840884576,208.93289281643996,166.4172762438081,133.06270731393366,2.3062262774980424,2.260317009991103,1.2623189734778775,0.40549015721302023,0.2541026838321711,0.2716560478450842,0.1357487271219395,0.3985773057684604,1.2611137554561547e-7,1.5671984768409297,327.6753006753414,143.96454131795798,0.010605240497047317,5.997846210364449,0.5436332825380729,0.020525356733865935
9997681.598688986,0,0.04907833189478257,0.005992774737234593,0.04515294228603632,0.8936250619575922,0.00011528654369413963,0.005997257053389002,0.0022459074948496293,0,479.83546361531796,369.50682980291054,303.8369660930256,59.594323276041905,51.172045398859694,63.662819286187045,241.54283920509297,182.24740729391698,153.0583495569034,0.2280111619892219,1.246904449760366,1.9073980815313314,0.07057480275457069,0.9467726009003619,0.8995001473404913,0.046649807890523906,0.8930381758091148,0.006197439048172614,1.1231894621687255,405.573823783486,142.675976715421,0.006035641250409648,3.082884524134088,0.020097968239562856,0.04823836004640029
9997359.35963352,0,0.000010836756983848988,2.7190039742436213e-7,0.000010833122875980622,0.00021979345130971833,0.7382700670777828,0.26047270266535316,0.0012045495014384364,3.313877426043908e-12,512.7637356890591,422.42653849091334,361.24891630099177,65.82030669877835,60.570237317514,67.46236969947769,253.23566093719958,215.5567113075287,172.1235193457559,1.5072132838525805,0.27319432083391004,1.0907852993111347,0.005251306918129707,0.5077897490578929,0.24845687641826045,0.0004684472696585269,0.6495204548336677,0.658547392242804,2.236733299510435,501.25422120056,156.25182111247796,0.2616772521035445,3.0962854354525073,0.8744011791245747,0.362309359854612
9997001.007016854,8.307830593327554e-7,0,0,0,0,0.9991032668488768,0.0005600254241199506,0.000213080000475682,0.0001257176712338971,550.0030398016027,490.99167937417724,407.98867539407445,72.01114623897384,83.99511911419478,77.99205718729934,264.0147577079264,228.99983671199985,202.9895044245438,1.0018556531244607,1.0009283570665297,1.9995000924831527,0.0005078511257384861,0.0001703868231355425,0.00016165107780291495,0.00004860325072551516,0.0002041697483859046,0.0003062658213820883,4.0002743345112775,611.0032069028437,163.01048073186197,0.0007066436162203935,1.004126826092478,1.9992203579280348,0.00036199909430569645
9996614.574971616,0,0,0,0,0,0.039848668728657465,0.9345100956742846,0.025621456791125194,0.000005615480092957939,601.048092770832,531.0007729114612,447.30771517732836,102.05734863325185,93.39190944256741,91.47332504109855,296.6694831018149,269.2720006644009,217.38208214533483,2.255892592621414,1.2649788748698796,1.9750324287385106,0.8366867422939007,0.025701870319841492,0.0008847005225400003,0.00004125501465349479,1.2189795999468013e-8,0.0000049177146929879495,5.886163905934995,722.5769253562926,197.77133048965536,0.9601371348102018,5.3745478133258136,1.886163939070294,0
9996155.522520779,0,0,0,0,0,0,0.4075240910545991,0.5909985603809768,0.001476212753817965,696.8030324149387,581.8153255329839,497.16849094718833,96.80410455775953,106.43694896636043,109.27136588398697,340.3372386045657,297.9376547022169,247.4662626807675,4.765891663343581,2.034351397442252,1.6353052926017906,1.0072045213084675,0.7917000200510425,0.40659082852534373,0.3968727257657714,0.0007882639955223273,3.794028006635986e-8,6.820936932522831,851.5774143794987,232.5560608451938,0.0008268294060942865,7.42768739626913,0.8218482968181219,2.264234001424949e-7
9995684.719658004,0.000010193078479724627,0,0,0,0,0,0.001679790573592426,0.9959269294489909,0.0025738699149968083,748.8595142976725,635.7560796011182,556.8940517747087,127.71662489377677,106.34742800608888,107.62573440983623,404.31104615107705,326.403293837159,262.57084418543747,2.301377138395026,4.315384435878065,3.601918588230284,0.5159022983515318,1.1442747586338369,0.9995951766235841,0.7469955323199509,0.22476899382732857,0.7264628463240712,9.583476007995477,1013.6353782807607,262.6416845238377,0.00018058993757991525,7.584380509468006,2.4250095951360415,0.018144244984587343
9995185.884891503,0,0,0,0,0,0,0.00003190387024022269,0.4146931566880329,0.5733718882089041,805.7086420637094,698.6705789337293,602.681415152197,129.5969283161008,128.65595090014568,126.62369046370402,433.6140306703328,369.48346038676516,305.2130228868813,6.565846631431409,5.28938119312661,4.711891338720058,1.0468331223234546,1.2650923445717595,0.5875839482914113,0.9095001448895067,0.6367568292038109,0.8540914903510918,10.700074667241424,1180.3122400680472,280.38402346819225,0.00003192934370648846,12.3952495787145,0.812868214895805,0.588556148855601
9994598.120913245,0.0000014688180660583317,0.003033898776074943,0,0,0,0,0.13706882331074485,0.7667112662967281,0.21317934727931845,902.4305578615308,782.7694666578926,639.7915419997332,149.91452977389014,141.53003448355906,142.32767934449234,468.58315448364175,417.3967265973718,349.302078778242,4.877476414977947,8.293529105908517,1.6864736605338337,2.872243378379578,1.702867310286835,1.0384728559777794,0.9611558074734785,0.09327816538557857,0.16012242951256975,12.59458013003645,1372.4331227002024,307.8682905792167,0.13807011165150274,11.478353694871366,1.0505663706370372,0.14290128562684826
9993987.051764134,0.00008165870051111111,3.7060560244071285e-9,7.443812511763149e-8,0,0,0,0.004061519303548515,0.9437812640463075,0.055940223560981064,963.9556073070999,859.0384077764048,722.0777564813692,145.20531980823208,145.24042827323535,157.7896763764228,533.4010273517395,452.68896325467733,400.75108883652246,7.751936326830335,4.943613270550014,7.875441001040371,1.2252815853116337,2.4900091623357166,0.47917805194025026,1.408378017222282,0.9338262528498094,0.11252156628058016,14.34077770135106,1590.2351327305958,365.11323549732106,0.002049935386304955,13.240194224283632,1.2981932959170128,0.05081732588434633
9993302.094885603,0.000022312065988177212,0,0,0,0,0,0.0010953797753905784,0.741108972021014,0.2550475336402346,1065.5112414914654,917.6677826209125,799.9876106432165,170.55355970016933,167.19444970745153,165.27589577988175,564.2332821988359,516.323339006247,438.5940553172202,7.619929609833642,8.508018648464073,6.825277486605916,1.6904273827621208,2.211903395632076,1.6188591641613543,0.2967899545475198,0.795474998439277,0.2965896324023088,16.87651562464973,1844.8268378352043,375.4699725694363,0.004241930118889638,15.35358172615561,1.9665890045614944,0.478185339423247
9992546.281253228,1.7374184201465195e-8,0,0,0,0,0,0.003210423599811065,0.23932298931792792,0.5994418153318893,1170.1157405658298,1011.2444158148718,878.5477628263632,179.60303493812205,189.64052210940406,182.14972374501235,615.0790887486374,558.6449599507481,494.0946346317319,8.915965511630475,8.261572204987342,9.748305235206441,2.24640654223125,3.942423086569312,1.3669451049199346,0.349594626808768,0.15364491766825472,1.0539417344982704,19.611203987995314,2118.106885240238,409.3462682604294,0.003210423599811065,17.43895309766739,3.3073065577806915,0.09652348401819989
9991746.478607303,0,0,0,0,0,0,0.002984466876456021,0.4254772226580022,0.18580528961867518,1259.9066963724647,1098.2107595581133,977.6489973671596,211.93141201420903,190.8484273559718,190.0165318753282,693.123072350546,598.5042183298912,547.4370020377755,10.555526491857771,8.410903204843892,7.5607608010206055,3.9578010763072924,2.6598376037529765,1.9742678606436546,1.7911932673573168,1.8235860624073308,0.7822248425809982,23.753021320816504,2422.010885920219,458.5880281810536,0.3766244421191215,18.904939261614548,3.259291469262779,0.9754843366633519
9990923.197289336,0.00000878616078724589,0,0,0,0,0,0.000007241694179355763,0.03843226164117423,0.956468539107291,1329.0606512282916,1179.8268640502527,1086.8433741782644,229.34740013569376,224.052402069871,191.295695247196,763.3899985471238,647.3852370701721,590.4811635100505,11.948032713674055,10.081353663119089,7.18949977203836,1.1458243189259512,6.788234478217488,1.0588007023401462,1.9353766456991408,0.07687225885487842,2.943591847887854,27.054257073761566,2763.9031643119406,495.12727206140215,0.000008032717270998632,22.169458347274535,2.013749966125507,1.0526573255075555
9989970.177729499,0,0,0,0,0,0,0.008480766686378463,0,0.06041096530269133,1469.5150530947606,1275.0691163937759,1150.639013964917,258.2604151097079,250.71774286837953,240.011365330702,833.421876179657,699.4686341056214,641.6648483086926,14.343543770819819,13.910639042330889,9.391236975665414,4.514319789747134,2.9606229136829905,1.9626148807973471,1.0927534534444525,0.8440611128039204,1.91777958818911,31.94788905921906,3128.0998528259547,524.90458201933,0.008480766686378463,24.696500952599166,2.387249352387035,2.56063970683203
9988978.248972563,0,0,0,0,0,0,0.043489932874392664,0,0.1126113073931861,1582.030489119431,1363.6606337203386,1210.6465037519474,276.1010622465667,275.68522176177635,277.575819404524,924.630571272291,797.9891580864906,720.8242969283771,9.252169458535157,18.433378511721788,10.921516914846391,4.907282383678263,3.7098304150871484,2.198235278666562,1.7676893075752733,3.7225571086531217,0.23442254877603955,39.39599151855396,3497.9080964575346,629.0218154929534,0.043489932874392664,24.337872703945173,4.093512021897289,2.954877844271689
9987915.513652759,0,0,0,0,0,0,0,0,0.9998425675432527,1704.7523465557063,1520.823167322813,1282.2387435438152,280.12815611470745,291.90359146978113,279.8560906618363,1032.6513724842418,875.19227103573,733.113421213329,14.046787372998711,16.98440420900043,14.984246776543682,6.9922021045002145,3.030561852172151,3.977078610870887,0.9925169694137095,1.9922021045002152,1.0079553279565323,46.00732559812955,3972.8120633457215,679.7489667467769,0,28.03182131182613,2.022921389129113,1.984876506370672
9986707.331159092,0,0,0,0,0,0,0,0,1,1872.6423912339335,1679.7351444815795,1383.7945665552604,339.99347727507103,271.07282629819906,294.16557954584516,1092.4568847386413,997.165579545845,808.6623181833806,10.715217532132705,15.52318831191153,13.072826298199056,5.761594155955764,8.357608766066353,2.9999999999999996,2.880797077977882,1.8807970779778824,1.8807970779778824,52.88079707797788,4436.026449674376,698.9072467523539,0,27.35760876606635,4.761594155955764,2.1192029220221174
9985381.76,0.01,0.01,0,0,0,0,0.12,0.04,0.51,2056.46,1813,1540.39,337.13,324.96,321.58,1162.75,1054.14,905.61,24.58,20.3,16.41,5.77,5.97,4.83,3.01,2.56,2.55,63.29,4952.26,723.79,0.16,49.47,6.01,4.4
9983957.81,0.02,0.02,0,0,0,0,0.19,0.07,0.25,2238.09,1965.06,1692.86,366.77,355.63,344.21,1256.92,1128.71,987.12,27.93,26.24,22.88,7.43,6.83,5,3.03,3.24,2.81,75.82,5525.06,801.73,0.14,52.96,7.25,5.28
9982432.31,0.1,0.01,0.01,0,0,0,0.33,0.14,0.19,2414.66,2125.05,1853.18,402.23,387.46,373.74,1370.22,1209.28,1069.6,31.04,28.49,26.87,10.29,8.92,5.72,3.44,3.22,3.24,89.13,6151.13,873.54,0.24,57.94,7.21,6.1
9980787.18,0.08,0.03,0.03,0.01,0,0,0.41,0.16,0.2,2602.56,2298.82,2015.96,438.33,425.75,408.69,1492.54,1309.66,1152.9,33.02,31.01,29.44,11.66,10.71,7.9,4.1,4,3.51,103.35,6827.99,949.83,0.21,61.27,7.67,6.55
9979003.74,0.09,0.05,0.03,0,0.02,0,0.38,0.33,0.24,2813.25,2475.83,2197.89,473.98,459.67,450.15,1625.2,1421.3,1248.98,36.13,34.82,32.23,12.38,11.5,9.34,4.92,4.51,4.73,119.59,7558.72,1034.44,0.25,68.05,8.46,7.78
9977079.04,0.12,0.12,0.04,0,0,0,0.45,0.35,0.27,3036.98,2680.37,2372.6,519.37,498.83,485.18,1767.68,1540.01,1359.74,40.66,37.32,37.06,13.54,13.19,9.57,5.57,5.56,5.07,139.01,8352.3,1125.26,0.31,76.48,9.62,9.8
9974978.16,0.11,0.16,0.09,0,0,0.01,0.63,0.45,0.28,3296.55,2904.84,2561.09,558.64,541.07,526.22,1921.29,1680.97,1471.84,41.96,41.92,39.72,14.72,14.32,10.6,6.13,5.99,5.98,160.05,9216.21,1224.7,0.46,80.55,10.52,10.52
9972708.25,0.19,0.09,0.14,0.04,0.02,0,0.86,0.55,0.48,3577.7,3139.61,2770.99,603.26,584.57,569.52,2087.52,1821.15,1598.09,45.74,43.44,43.18,15.95,15.1,11.52,6.86,7.13,6.34,183.48,10158.23,1324.54,0.67,87.35,11.49,11.94
9970251.99,0.24,0.12,0.11,0.02,0.05,0.03,0.92,0.6,0.56,3869.98,3410.69,2993.44,647.92,635.46,615.03,2260.72,1980.29,1730.35,49.3,48.36,45.34,17.93,17.28,12.78,7.52,6.71,7.12,208.51,11180.63,1433.58,0.46,95.26,11.72,13.31
9967597.12,0.28,0.22,0.1,0.04,0.04,0.01,1.3,0.6,0.69,4188.43,3689.36,3247.7,704.31,682.36,663.92,2446.27,2143.67,1886.72,54.11,51.1,49.9,18.87,18.11,14.2,8.52,7.95,7.48,236.17,12280.45,1547.16,0.87,103.16,13.66,14
9964727.56,0.27,0.19,0.16,0.01,0.05,0.03,1.39,0.85,0.78,4531.61,3988.3,3511.4,763.87,741.17,722.4,2644.72,2324.98,2040.1,58.78,56.47,54.63,20.66,19.87,14.76,8.86,8.49,8.11,266.04,13483.49,1674.18,0.88,111.81,13.99,15.88
9961618.4,0.22,0.19,0.22,0.02,0.04,0.03,1.39,0.95,1.01,4903.93,4323.03,3799.28,826.45,805.52,775.09,2861.02,2519.49,2210.41,63.24,62.18,58.14,21.83,21.11,16.75,9.89,9.1,9.18,298.22,14783.67,1813.13,0.81,120.66,15.87,16.31
9958285.06,0.18,0.21,0.21,0.03,0.03,0.05,1.1,1.09,1.15,5284.42,4666.82,4110.88,898.52,869.18,843.59,3101.57,2721.13,2393.68,70.34,65.34,63.59,24.98,23.19,16.87,10.09,9.73,9.55,334.55,16192.87,1961.23,0.46,131.55,17.62,18.71
9954651.47,0.19,0.21,0.16,0.05,0.07,0.05,0.96,1.1,1.03,5735.09,5037.49,4441.99,969.9,941.31,913.69,3359.52,2948.29,2593.04,74.77,71.77,69.37,26.77,24.61,19.46,10.49,10.48,10.2,372.06,17714.41,2125.25,0.55,141.71,17.92,19.59
9950723.29,0.18,0.18,0.22,0.04,0.01,0.05,1.12,1.09,1.08,6200.78,5463.36,4802.57,1048.61,1015.35,986.13,3627.66,3200.99,2810.8,80.65,77.68,75.1,28.5,27.24,21.42,11.65,11.86,10.89,412.17,19359.33,2297.28,0.75,152.87,18.92,21.19
9946497.82,0.14,0.24,0.25,0.05,0.03,0,1.31,1.18,1.05,6695.59,5902.57,5196.58,1132.85,1101.19,1069.44,3920.93,3457.37,3043.66,86.03,84.51,79.39,31.25,29.23,22.49,13.25,12.09,11.97,457.54,21150,2478.95,0.83,164.24,22.1,23.27
9941927.08,0.26,0.21,0.18,0.06,0.05,0.04,1.69,1.34,1.12,7222.56,6378.44,5626.91,1227.49,1191.37,1150.57,4246.39,3739.77,3287.12,94.46,91.71,85.74,33.18,31.05,24.03,14.55,13.41,13.57,504.81,23090.84,2690.09,1.22,180.22,23.04,24.23
9936982.89,0.28,0.23,0.24,0.06,0.04,0.04,1.98,1.54,1.34,7810.97,6886.93,6072.53,1332.78,1284.31,1254.47,4586.52,4047.55,3562.27,103.63,98.56,92.41,36.04,34.63,26.28,15.15,15.18,14.49,556.1,25180.56,2903.61,1.36,194.48,24.49,26.8
9931666.33,0.28,0.24,0.22,0.06,0.08,0.05,2,1.67,1.48,8415.74,7440.41,6566.87,1431.61,1388.87,1352.77,4966.46,4381.33,3844.25,111.75,107.82,101.05,38.7,37.24,28.3,16.92,15.98,15.47,613.12,27452.93,3150.27,1.16,210.81,27.9,29.12
9925906.05,0.32,0.25,0.23,0.07,0.04,0.07,1.95,2.05,1.52,9103.2,8037.5,7081.54,1542.53,1501.45,1466.61,5367.53,4736.13,4163.69,120.62,115.15,111.54,41.68,40.46,30.67,18.02,17.11,16.77,673.41,29901.84,3395.07,1.21,227.39,28.71,31.58
9919682.96,0.21,0.35,0.2,0.06,0.06,0.06,2.05,2.01,1.65,9833.58,8688.75,7654.38,1667.95,1621,1570.6,5796.08,5123.08,4503.42,129.98,124.12,119.94,44.62,42.63,33.17,19.85,19.12,18.39,740.67,32559.06,3673.91,1.14,244.65,32.27,34.99
9912989.9,0.41,0.33,0.23,0.12,0.06,0.03,2.37,2.17,1.77,10604.94,9367.96,8270.45,1806.97,1757.56,1701.71,6261.55,5528.21,4872.12,141.64,133.89,129.04,49.77,47.13,34.64,20.7,20.84,20.58,810.66,35422.25,3952.52,1.71,265.26,32.97,37.02
9905754.45,0.57,0.43,0.27,0.07,0.06,0.04,3.38,2.42,1.94,11456.23,10114.26,8926.88,1946.14,1888.53,1833.19,6773.19,5974.42,5265.44,152.13,146.4,139.43,52.94,51.27,38.74,22.23,21.26,21.39,889.42,38522.88,4290.09,2.54,286.92,37.13,41.63
9897953.81,0.82,0.55,0.38,0.08,0.05,0.03,4.67,3.33,2.28,12359.66,10912.73,9636.9,2108.83,2042.92,1978.7,7311.03,6447.61,5698.53,163.3,157.94,151.35,56.84,54.34,42.09,24.58,24.28,22.81,973.28,41866.28,4613.29,3.64,308.73,41,42.86
9889529.01,1.14,0.8,0.43,0.11,0.09,0.07,6.66,4.5,3.01,13329.49,11780.09,10413.16,2271.38,2201.46,2138.09,7891.93,6965.31,6154.01,176.85,169.87,164.36,61.53,58.81,45.46,26.84,26,24.76,1064.07,45490.71,4990.55,5.26,334.33,43.61,47.18
9880452.96,1.49,0.94,0.68,0.07,0.12,0.14,8.91,5.75,4.16,14367.39,12712.43,11248.73,2449.62,2377.53,2314.2,8507.63,7517.16,6647.57,192.06,183.7,176.08,65.2,64.4,48.93,28.77,27.51,26.56,1161.27,49408.04,5370.47,6.59,361.96,45.95,51.25
9870679.71,1.6,1.32,0.81,0.13,0.15,0.2,10.72,7.73,4.96,15486.11,13708.47,12127.19,2652.4,2571.98,2493.38,9186.46,8121.54,7169.32,203.95,197.26,188.66,72.87,69.63,53.06,30.17,30.12,29.36,1266.73,53634.01,5809.67,7.6,385.58,50.1,55.36
9860139.18,1.97,1.52,1.04,0.21,0.18,0.18,12.44,9.13,6.63,16696.53,14766.78,13089.51,2852.57,2784.63,2698.81,9927.62,8749.19,7735.04,222.37,210.49,201.92,77.88,74.42,57.1,33.81,32.73,30.74,1380.1,58205.28,6264.34,8.22,417.78,54.2,59.17
9848770.42,2.54,1.82,1.3,0.27,0.35,0.19,15.18,10.4,8.13,17995.19,15925.63,14107.98,3077.84,2992.61,2915.59,10726.99,9445.97,8358.66,239.88,229.89,221.85,83.66,78.98,61.48,36.31,34.11,33.81,1501.08,63121.89,6778.28,10.06,453.04,57.54,63.44
9836524.04,3.92,2.21,1.8,0.41,0.27,0.22,21.47,13.8,9.67,19396.41,17166.45,15201.76,3319.54,3232.42,3134.54,11568.82,10204.22,9019.81,257.72,247.49,240.79,89.54,87.85,65.49,37.88,37.11,37.32,1633.76,68443.27,7301.62,16.15,489.97,63.98,68.7
9823323.47,5.06,3.51,2.28,0.45,0.37,0.42,32.11,19.62,13.15,20895.04,18520.16,16378.08,3578.26,3470.9,3403.81,12453.12,11029.48,9731.68,280.41,264.35,255.38,96.99,94.92,71.65,43.04,40.79,39.91,1774.32,74177.27,7852.11,25.94,524.13,67.14,73.42
9809105.21,6.87,4.64,3.18,0.5,0.51,0.56,42.24,27.02,17.91,22504.74,19976.58,17651.01,3860.7,3739.9,3643.93,13436.27,11885.58,10497.73,299.1,289.9,275.08,103.05,101.28,77.83,45.83,43.98,43.42,1930.73,80384.72,8486.13,31.49,565.86,73.57,82.84
9793828.42,8.11,5.86,4.31,0.91,0.67,0.64,48.71,34.81,23.67,24212.16,21495.85,19039.44,4171.71,4043.8,3923.85,14470.9,12808.94,11319.98,322.71,312.79,298.42,110.97,108.21,82.93,49.72,48.03,47.51,2097.9,87078.07,9118.57,31.95,612.08,79.34,87.83
9777390.32,9.65,6.51,5.61,1.04,1.04,0.91,53.41,42.84,30.99,26072.01,23122.43,20524.5,4483.59,4354.08,4230.49,15593.89,13799.43,12212.46,350.49,334.56,320.93,121.41,116.45,87.12,53.77,51.58,49.49,2278.39,94300.61,9838.93,34.92,659.7,85.41,95.08
9759707.35,10.34,7.68,6.57,1.48,1.09,1.14,59.04,48.14,37.57,28049.86,24887.13,22094.55,4834.15,4693.67,4557.87,16795.84,14886.16,13157.39,374.63,361.98,347.71,132.21,126.08,95.19,56.58,56.47,53.87,2471.44,102086.82,10601.16,37.62,710.52,92.18,100.87
9740692.55,11.64,9.08,7.3,1.61,1.44,1.46,70.31,54.95,44.08,30166.75,26787.33,23771.33,5203.43,5048.95,4908.76,18106.96,16036.63,14197.08,405.94,388.18,376.25,141.31,137.19,104.85,60.6,59.67,58.62,2678.78,110466.97,11428.43,48.58,764.24,98.44,108.9
9720251.78,16.94,11.11,8.81,1.58,1.63,1.79,100.77,68.06,50.82,32440.76,28836.79,25566.23,5589.57,5434.09,5287.38,19467.98,17283.38,15309.43,433.65,423.19,402.11,152.18,146.27,111.62,66.04,63.73,61.51,2907.74,119503.06,12262.59,77.92,822.66,109.75,119.21
