R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,loglik
48.23865999,0.454884414,73.05,0.37178497,45.66,0.755451716,0.363639139,0.00021716,0.003776992,3.93181E-05,0.99596653,-3918.354866
,,,,,,,,,,,NA
75.5720511,0.498745283,73.05,0.837231938,45.66,0.935486501,0.359469733,0.604105275,1.32739E-05,5.50E-08,0.395881396,-4195.834588
59.59737499,0.511016022,73.05,0.586482727,45.66,0.966223008,0.311834122,0.288082175,0.002372259,0.000301532,0.709244034,-4055.774202
47.82198459,0.486024177,73.05,0.351034613,45.66,0.730894881,0.331183874,0.507141979,0.005425305,6.61095E-05,0.487366607,-3943.438299
29.43078556,0.43599725,73.05,0.006771106,45.66,0.411400762,0.378571133,0.018733309,2.59367E-05,1.6044E-06,0.981239149,-3975.255144
51.74874481,0.503352437,73.05,0.440714091,45.66,0.860772118,0.343892003,0.803886778,0.0025488,5.54E-09,0.193564416,-3899.284941
,,,,,,,,,,,NA
39.59142471,0.411860202,73.05,0.211923121,45.66,0.605160783,0.340544735,0.920080554,1.23226E-05,0.001962992,0.077944131,-3941.502121
57.78915522,0.500402736,73.05,0.537786315,45.66,0.866534881,0.349190248,0.067750252,3.73E-07,2.9283E-05,0.932220092,-3971.424281
R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,loglik
50.65558002,0.49170867,73.05,0.404583306,45.66,0.747706958,0.359145742,0.560312178,3.1828E-06,0.01529168,0.424392959,-3936.814166
,,,,,,,,,,,NA
50.64608095,0.479406574,73.05,0.423391384,45.66,0.79875774,0.347136035,0.733223719,0.217476281,6.86E-07,0.049299314,-3946.141851
59.773947,0.494549175,73.05,0.581588535,45.66,0.921186147,0.368552496,0.412518129,0.3153624,0.021803746,0.250315725,-3987.865288
47.62126987,0.432955903,73.05,0.375167137,45.66,0.699344578,0.373446537,0.04233155,0.047601823,0.001692698,0.908373929,-3958.866437
,,,,,,,,,,,NA
60.59581924,0.482791608,73.05,0.608290424,45.66,0.958521725,0.347483407,0.001532321,0.810807851,0.000849177,0.186810651,-4013.237037
,,,,,,,,,,,NA
,,,,,,,,,,,NA
54.30146494,0.462695829,73.05,0.494124129,45.66,0.864494245,0.323717459,0.760109634,0.008584611,0.007941301,0.223364454,-3990.000253
R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,loglik
30.92224479,0.46731856,73.05,0.03639332,45.66,0.449941138,0.367501444,0.95920145,0.004401561,2.34996E-06,0.036394639,-3945.747117
30.28550637,0.46908254,73.05,0.013000124,45.66,0.437122084,0.340845744,0.017445035,4.4152E-05,3.80207E-06,0.982507011,-3983.797058
39.54930291,0.470473047,73.05,0.202827383,45.66,0.615941904,0.342559783,0.14195788,2.06463E-05,3.38E-07,0.858021136,-3895.318679
50.08502988,0.469145536,73.05,0.416545922,45.66,0.789602202,0.355912017,0.004670625,0.000182467,8.10E-09,0.9951469,-3963.465465
52.79778587,0.481959597,73.05,0.457191901,45.66,0.84679911,0.354712543,0.260195402,1.30E-07,5.57358E-05,0.739748732,-3911.23907
59.12521102,0.466643133,73.05,0.583138599,45.66,0.905012905,0.330738669,0.011866539,0.003829093,2.70076E-06,0.984301667,-4069.290361
,,,,,,,,,,,NA
52.24004387,0.489287273,73.05,0.428476005,45.66,0.736882086,0.374746832,0.000105644,0.000540383,3.54161E-05,0.999318557,-3970.369852
55.03894377,0.480558923,73.05,0.496723952,45.66,0.891100363,0.333613937,0.491235804,0.008411194,6.23E-07,0.50035238,-3967.677879
,,,,,,,,,,,NA
R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,loglik
51.79710687,0.511109784,73.05,0.417060275,45.66,0.741641059,0.352647395,0.638207248,0.133772177,0.000209451,0.227811123,-3952.955218
58.59704829,0.526743951,73.05,0.573474343,45.66,0.994577362,0.335303155,0.802204338,0.056088711,0.00086744,0.140839511,-3981.962546
,,,,,,,,,,,NA
69.7411437,0.490401182,73.05,0.764670785,45.66,0.97319603,0.354151537,0.948660543,0.000116011,6.73E-07,0.051222774,-4107.482255
51.20120222,0.452208793,73.05,0.437555398,45.66,0.819401217,0.344624119,0.935229231,2.77134E-06,5.03E-09,0.064767992,-3931.575985
67.3700047,0.511341835,73.05,0.711604153,45.66,0.982727547,0.377321476,0.012766907,0.000710027,1.50512E-05,0.986508014,-3986.250437
29.32076167,0.452803997,73.05,0.011675576,45.66,0.490686371,0.337127889,0.990309776,4.89985E-05,5.02E-07,0.009640724,-3951.480726
29.2869272,0.460224553,73.05,0.003769614,45.66,0.413512068,0.351170429,0.032844839,1.44418E-05,5.32E-07,0.967140187,-4020.218214
,,,,,,,,,,,NA
50.2833001,0.45399904,73.05,0.41220217,45.66,0.741011472,0.318996536,0.560675691,6.31131E-05,1.34E-08,0.439261182,-4025.598818
