S,E,I,R,H
71408.6,783.2,547.2,3215196.6353974002,1514.1
72292.2,684.8,472.3,3213575.608868774,1285.1
73333.8,598.9,398,3211783.8304523816,1123.2
74486.1,526,367.9,3209824.15203599,967.1
75694.4,474.3,326.8,3207798.6319689834,874.5
76657.1,302.6,253.8,3206170.6509301285,844.9
78372.5,166,141.6,3203794.3741001496,487.2
80067.1,97.1,84.7,3201316.0111152083,306.4
81949.9,50.1,41.9,3198613.6909986488,154.8
83777.2,59.6,38.9,3195870.766743685,99.5
85634.6,60.9,38.5,3193103.516817029,102.1
87504,62,38,3190324.8519684263,99.6
89393.8,52,39.2,3187535.285708242,116.3
91230.5,67.7,43.1,3184770.8009423735,106
93073.3,71.7,45.3,3182013.631825219,112
94778.6,98.6,65.3,3179353.747818153,140.4
96651.2,75.2,54.8,3176607.3638110864,159.3
98664.9,40.5,26.6,3173749.3173466623,65.4
100572.7,46.8,31.7,3170922.943806011,66.4
102411.2,73.4,40.5,3168142.1955945995,92.9
104267.1,84.8,52.2,3165356.4983529644,115.1
105997.6,126.8,79.1,3162650.6205422576,163
107642.2,190.3,117.6,3159997.754463149,254.5
109067.4,273.1,157.9,3157543.317633941,351.8
110884.8,191.7,133.4,3154925.937581203,367.7
112549.8,230.1,137.8,3152312.31231439,309.4
113433.7,402.6,237.2,3150250.973151854,520.1
114969.5,483.1,281.2,3147685.1339893164,601.7
115019.8,828.9,473.4,3146191.586619513,1013.5
114482.6,1250.1,717.8,3145157.943210698,1515.2
113564.3,1732.2,1002.2,3144404.7034286438,2113.3
113974.5,1315.7,937.4,3143570.810637382,2585.5
115440.3,927.8,670.1,3141855.349023967,1959.1
116701.3,714.8,507.7,3140064.9617140903,1496.9
117836.9,546.1,401.7,3138299.348850067,1141.4
118412.9,843,484,3136439.521885103,1041.3
118450.8,1211.3,675.9,3134936.8283512476,1430.3
117726.9,1694,957.6,3133991.8165950254,2001.3
117228.6,1568.6,1091.1,3133577.5129722287,2654.7
115454,2310,1307.5,3133489.871288583,2858
112673.5,3082.2,1751.5,3134149.72960494,3773.2
107852.5,4102.5,2390.7,3136406.811410214,5185.4
103911.5,3556.4,2583.5,3139796.6946626725,6616.8
101413.6,3082.2,1961.9,3142486.0994652803,5619.8
97156.8,3766.5,2306.2,3144810.0410156096,5302.6
92042,4236.9,2623.9,3148233.0796714653,6253
86803.9,4426.2,2794.9,3152207.626873207,6912.7
81791.1,4342.8,2823.5,3156372.8265804974,7150.9
77053.7,4058.6,2723.2,3160593.505284824,7065.3
72958.9,3660.7,2482.9,3164426.034678768,6687.3
71342.1,2184.5,1823.6,3167280.170737162,5757.9
70578.6,1664.1,1174.9,3168314.8984530997,3645.9
70179.8,1441,1000.8,3168216.817717039,2730.5
70152.7,1218.3,845,3167728.336980979,2329
70664.7,1160.9,794.2,3166435.040710997,2168
71026.2,993.7,697,3165448.969031657,1862.5
71497.7,884.6,593.2,3164305.8342055744,1663.3
72514,532.7,448.9,3162902.8974344367,1409
74031.2,281.9,240.2,3160966.292687589,889.4
75751.8,156,130.5,3158605.61667613,464.6
77527.5,85.6,64.6,3156093.610643744,263.9
79404.2,88.4,60.5,3153350.7212431403,171.1
81179.2,76.9,49.1,3150732.982560421,138.6
83037.3,74.4,49.7,3148018.505622154,118.7
84911.7,56.3,41,3145312.902924441,120
86781.5,51,33.6,3142607.764299986,88.5
88568.7,64.3,39.6,3139953.225675529,95.6
90155.2,82.9,48.8,3137500.4917631913,124
91952.8,68,51.5,3134878.3173037255,127.3
93713.1,56.5,38.9,3132313.6344790147,117.1
95522.3,71.7,43.5,3129660.0792707573,104.9
97243.6,95.6,56.8,3127083.527251028,140.6
99017.1,114.2,70.8,3124465.763319133,154.4
100372.3,210.9,124.2,3122153.256742875,285.1
101820.6,254.6,153.1,3119834.185346947,351.3
103306.7,294,177.6,3117488.2161066313,398
104627.4,270,203.6,3115381.4385065692,527.6
106110.7,294.8,172.1,3113120.7609065073,441.5
107432.4,373.4,222.7,3110900.2159504923,488.4
108117.5,612.8,361.3,3109067.7334061796,772.5
108579.7,845.7,498.6,3107478.3108309875,1066
108635.3,1148.9,676.1,3106187.924602044,1433.3
107617.9,1617.9,947.9,3105720.5163002834,2089.6
106912.4,1477.9,1069.3,3105706.4276466016,2669.3
107203.4,1059.4,775.6,3105397.025510869,2368.7
107947,778.8,559.6,3104428.335692319,1704.9
108988.9,565.7,411.3,3103031.03161514,1243.1
110003.3,698.8,402.7,3101187.541891365,958.1
110455.3,914.9,531.7,3099687.827765217,1168.3
110569.8,1143.1,667,3098522.939396086,1466.1
110380.6,1177.8,827,3097830.551026957,1887
110166.6,1433.3,812.4,3097133.9213589593,1922.9
108988.9,1882,1094.4,3096912.3356043594,2375
106879.1,2471.9,1438.4,3097434.080932282,3125.7
104480,2514,1768.4,3098811.3990518516,4075.7
103503.7,2001,1314.5,3100116.329270511,3941.5
101176.8,2561.4,1543.3,3101023.713376394,3522.8
97653.2,3147.2,1905.9,3102976.5985992523,4338.6
93493.7,3641.4,2254.8,3105681.9542126637,5242.7
88529.5,4017.6,2528.6,3109389.6993152015,6109.1
83572.4,4161.1,2668.1,3113471.7928094096,6591
79094.6,4012.6,2625.1,3117550.345517084,6712.8
76314.2,2714.4,2198.5,3121482.3432655726,6420.8
75288.5,2024.4,1385.4,3123437.941014063,4408.5
74170.3,1832.9,1242.6,3124333.8196802037,3353.4
73457,1637.4,1110.5,3124820.0880564502,3005.3
73013.4,1448.4,980.8,3125040.936152206,2658
72853,1282.1,871.3,3124940.8415294974,2386.1
73057.3,1154,793.8,3124415.706780417,2101.2
73905.6,757.1,612.4,3123627.5155322226,1843.4
75390.1,406.2,332.8,3122261.945663874,1197
77173.7,219.4,172.2,3120325.424163666,631.5
79120.7,121.4,102,3118049.7669015764,339.1
80848.6,112.5,75.7,3115874.3815226564,229.2
82601.1,113,69.7,3113645.0845922907,185.8
84333,109.6,70.1,3111450.9017081256,174.7
86111.7,79,60.5,3109247.118823962,149.2
87949,68,45.3,3106985.2988190996,132
89715.9,70.6,40.5,3104772.484803152,102.6
91580.9,75.5,44.1,3102462.286954495,103.1
93471.2,68.8,49.4,3100142.2081800774,116.7
95355.9,44.1,32.2,3097876.600670128,105.6
97224.4,52.2,36,3095581.7644246244,74.9
99109.2,62.4,40.3,3093273.474980275,88.2
100981.3,69.3,43.1,3090993.952206771,97.6
102575.7,130.5,76.1,3088910.1680992628,175.2
104287.8,166.5,98.8,3086758.3706546263,214.1
105906.4,229.8,135.5,3084658.7732099914,283.5
107465.6,231.1,160.9,3082708.2393533485,405.7
109112,229.6,133.4,3080726.5790945967,358.9
110646.3,300.4,172.7,3078731.3778881645,376
111687.8,474.3,272.6,3077068.5666722874,577
112875.4,610.8,351.5,3075328.605844218,733.9
113758.5,809.1,456.7,3073811.2555281078,967.6
113977.8,1122.3,629.5,3072782.8428066024,1342.7
113965,1172.8,810.4,3072250.2652472546,1853
