S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9999469.045593284,0.029750448722713877,0.12510006256582065,0.2067190382803717,0.052665384655688124,0.018025573437455845,0.05645423130347107,4.679329923468245,0,0,76.55896005858624,67.33461263654667,60.25051549932054,12.833880941614735,13.15487257203362,12.354631738101723,282.81025638323155,0,0,0.3882389746986728,0.09474012509990413,0.00549489958832691,0.00004406284329828704,0.0001140947815581214,0,0,0,0,0,0,26.57909918338802,0.2376851864656868,0.3037247324520573,0,0
9999450.899638021,0.021807895718910335,0.21467143093680974,0.21523692926971175,0.025850619805494572,0.03548234681498296,0.018793249919438655,5.113663621106271,0,0,75.05614131048533,66.67613184253587,60.17398017149071,12.731152862353596,12.404569530337621,11.581870338068297,304.2769065151658,0,0,0.47475007516130435,0.07733418454823773,0.001930759950269614,0.00005868877911793425,0.000029506151682084693,0,0,0,0,0,0,27.06046166260817,0.23695121694354654,0.3756517492953182,0,0
9999419.357822265,0.03499200825354377,0.18483709692473482,0.1584659122897922,0.05510241473956369,0.03230103656736847,0.016195937492427325,5.882372985546079,0,0,77.31017860362606,67.49001593397514,60.492173019728725,12.927993581328945,12.896640101910435,12.940382718277444,329.0589358689509,0.0000949984368762391,0,1.0493420936825921,0.10647453867649531,0.004402676085323155,0.0000030731827485195312,0.000001066823912203619,0.0006360319611951546,0,0,0,0,0.0006360319611951546,27.456319143253005,0.5995528430128004,0.9965050833692147,0,0
9999370.62209041,0.029254877428985093,0.09297944133831818,0.1747748915096604,0.02257657666708936,0.03186795389760255,0.07315516931888294,6.6302325706508425,0,0,85.71227964822654,72.67218864516362,64.73492346079085,13.737957351986132,13.590448446527368,13.373979035835703,356.7745396623034,0,0,1.5037337775776431,0.19487112968553968,0.024363366185339994,0.0024854544957268435,0,0.00008861090370970934,0,0,0,0,0.0012094987609519662,30.158857318462555,0.5049002735408632,1.0738956564226276,0,0
9999331.853214795,0.0221908333036743,0.09512928081967337,0.12813914518907696,0.022248711218919134,0.06613162050535598,0.02289947796763041,6.7115759793099965,0,0,86.65354005414126,77.48555246318983,66.85301056990598,14.667423768591016,13.877386033193732,13.818936247647674,384.8682847881062,0,0,2.3152957509584486,0.4803163462763587,0.05335265832865704,0.0034471678771538085,0.0008090344626334977,0.00018000491441902042,0,0.00046609841428060735,0,0,0.00046923896069238786,31.03751618343968,0.211540356921885,1.0396518977250397,0,0
9999286.686195634,0.03986623275568425,0.06407901061973985,0.10410276371641541,0.025148855501203233,0.02318201331457674,0.029638386123474726,7.089757091114817,0,0,88.48411619479525,80.27055375767856,71.0936636861839,15.50638225659408,14.747594028419961,14.235986090058242,416.8744214156267,0,0,3.732565259637261,0.8327931670527821,0.13804518393515364,0.011259177487468073,0.006795504173491153,0.0009129656474184851,0.002139885160079026,0,0,0,0.0008015097508642605,32.14893428132114,0.39463578384042475,1.9103438542124351,0,0
9999247.773728177,0.046456003509502346,0.03122900322738722,0.08388321917872246,0.0071504354305611285,0.017994578153726584,0.032951221775018795,7.4079505278576985,0,0,90.51841956321466,82.00336840147314,71.93921687757471,15.623656937609075,15.73644918380299,14.990481575412277,448.1044163428641,0,0,4.073935722103716,1.3235354152738315,0.25255322563764393,0.010447658623721262,0.013453209006843407,0.0019803946669113433,0.0018174030763364781,0.000201447590291851,0.00017743444889474797,0,0.004546100315577591,33.56248136714626,0.1920033645285345,1.0255182915992138,0,0
9999206.10281563,0.07503608028817944,0.0491341926985756,0.06476257281819801,0.00315613639577707,0.008828061310077745,0.012046027316286187,7.613372458235358,0,0,91.68022097996237,82.93678637538694,74.53995313239604,16.629381617141032,16.18104076580136,15.393562338166914,481.74071201211615,0,0,4.572666556252529,1.8029963592046543,0.4877591002385833,0.022267293901629584,0.010404635923555713,0.006128471662244376,0.005049027489797275,0.020911084347584503,0,0,0.04100913119450465,35.36802397932593,0.20187920044158467,1.2180890893282121,0,0
9999173.870579634,0.0619220467548963,0.04186229457849586,0.04022940819575596,0.007010174653168662,0.01039205068822159,0.015259045318542096,7.861011628036382,0,0,91.54118629661387,82.69779963926732,74.13683312605423,16.14382449168154,15.708447294264467,15.658030943250374,513.9805709915071,0,0,4.790461927226883,2.384198839817084,0.8547857541008272,0.050412721334701704,0.028011315747562368,0.003933573756638356,0.007274308193302007,0.02849711393425873,0.0020489599930805717,0.0008321943523438081,0.0745842521024072,35.459233798101614,0.22370773506882083,1.230452747760474,0,0.0008321943523438081
9999133.85548741,0.08493203870686296,0.03930661443213143,0.016366391742800683,0.0013085014192716574,0.0013405038640494262,0.0037389438444739454,7.745906756777971,0,0,97.05189589809929,84.83473284005102,75.14532537885187,16.14094495932668,15.86439562056567,15.43402596695538,544.4074544805437,0,0,4.894406606101551,2.7359532855126245,1.2392933585750643,0.11410292519591035,0.09841391546753073,0.049967246817586485,0.03648014919904902,0.035999023881366096,0.0300374951921318,0.0078109022743781,0.1303728234510826,34.97764724786925,0.21488597982433152,1.1053545886600662,0,0.0078109022743781
9999093.348721888,0.06588848544941422,0.044269750416358965,0.01831781702381346,0.014153984813321932,0.005443661502347103,0.00022833719563298787,7.912095013209974,0,0,101.43000290137671,89.5324485076167,77.14531623071241,16.78274657374789,16.282466630828726,15.026988619468607,571.6725784163465,0,0,5.2302172851384805,3.0293723973835442,1.6432487385927268,0.09190917338314458,0.1142600794548448,0.07396610354834696,0.0981793156246648,0.07242686717347162,0.026764210134836704,0.019379637103982116,0.31860943466939046,34.61421373595522,0.21530885129532368,1.257022000381834,0,0.006459967004233555
9999064.181815851,0.05403069130123869,0.03908410580336743,0.03806436127767025,0.002490652093939057,0.0032376912068158015,0.0018277273180820287,8.051961186516603,0,0,103.85501609336016,92.0985721180185,78.28647177502268,17.03798991907177,15.962479127076127,15.683863001038489,592.9915600764206,0,0,5.29105579584695,3.2930524742793525,1.9485862984418871,0.09938336290871791,0.11705505414549192,0.08517912685128688,0.1397846971476695,0.11669479154589767,0.053189960139419734,0.03307812218846492,0.5344759600918325,33.91163216459038,0.2194427795292101,1.303735707570119,0,0.013968827864291274
9999017.940499788,0.07012920128046882,0.05201165730912844,0.038092345495553195,0.021091689634953444,0.02192866318843851,0.00032780436420070194,7.891372873482335,0,0,107.61689588024154,95.82047176010796,83.1194898697432,18.120246920984272,17.03544615605226,16.394098849529925,622.9209230894583,0,0,5.334116661064831,3.7061851986142744,2.2250247271124053,0.13778177932898852,0.13898615341617682,0.06515408057217821,0.17582689055927822,0.138153356711422,0.10579605192518624,0.06693788515812812,0.8430107257389184,36.31595352957233,0.23208657870840904,1.1707726838589774,0,0.03348275249709566
9998965.594588572,0.07339786199941606,0.045259851411216405,0.04597366663830173,0.007338576033314669,0.019590592856123617,0.00975421689485963,8.164272618295536,0,0,108.41818448181071,100.21775170695568,88.96674391340278,19.164126500690845,17.97220348806601,17.81074026607054,658.4640737880841,0,0,6.320330795270809,4.117620716306809,2.473184160947738,0.16583497276030182,0.18076229347831063,0.10825014772328208,0.19407610400260722,0.15436364379422457,0.14558419852500631,0.08902622274406886,1.0769667252320583,38.922821098994575,0.3670801622105766,2.1778248022192352,0,0.026824136338627628
9998931.818881426,0.035475171053832785,0.028424484460810955,0.042592868714743375,0.00522202746276174,0.027694978282963384,0.003798849823152355,8.534200613547645,0,0,108.64262256298231,97.18072430229796,91.37603963006049,19.495562671617783,19.09412142772164,18.55431491580045,688.8915159705014,0,0,6.546654541792709,4.565130879825979,2.7604747066921846,0.1618124027166681,0.16300934483014026,0.0698726957261314,0.18957710021711063,0.15088718213233487,0.18000643911987885,0.1691934154492036,1.3121894018898033,40.58928469900407,0.27829456565465105,1.3968490436513874,0,0.05104323839696256
9998890.317227723,0.026983501831185912,0.012930606278310913,0.07434126926375464,0.0043272965307045025,0.016352925707978798,0.010161281717150899,8.645925961604803,0,0,114.03782250240675,99.68091569327656,89.86607328994404,20.274422951005878,19.5326231728912,19.00583057913061,720.521590295177,0,0,6.671250167156114,5.071325574574143,3.2375177209665624,0.18802381292268697,0.20950362870773606,0.1271970019842693,0.18874700321294613,0.2159377535507977,0.2696870823062655,0.24024087063117655,1.553040344945244,42.39592818663389,0.2819366101545894,1.5112870071534192,0,0.046819029329961924
9998851.453921061,0.05352220098333267,0.04913816013101267,0.09228308112359017,0.007194860005521106,0.015623341471424038,0.008282711656566983,9.251640055418495,0,0,114.84037283534542,103.31088561478754,91.51947413679986,19.5362855035689,19.354355325338428,19.273740859816662,751.5758495576526,0,0,6.8619255594843205,5.487379223266936,3.617385475225037,0.2135418588192876,0.20713742488949202,0.08497853661640697,0.22684745017814664,0.26571828649561224,0.29648141060893984,0.39145363945912665,2.0045818433058553,44.23479822724133,0.2610972066906884,1.400055941270825,0,0.07748714420095687
9998791.044432435,0.05816156745747289,0.04255395442884791,0.09073873425289196,0.027994474937545328,0.0125264811682984,0.009440182299867893,9.623054335793697,0,0,119.68319200920399,108.02547198473384,96.54484766988395,20.82177468529253,20.266465424497657,19.643552746400395,791.8241614440338,0,0,8.113849489011459,5.932664556737408,3.951880210039655,0.2498555188779585,0.28427703631353596,0.12255367352784213,0.30658973039294807,0.24107423572169076,0.24366365436266804,0.4234083276506483,2.4118154352094456,44.592943017358046,0.372774796733724,2.475553485302861,0,0.06231221385587841
9998752.079833342,0.06974456730691797,0.04413081732712494,0.0952479472731925,0.009104871034874677,0.014907282597611435,0.08095099623560523,9.946117905325723,0,0,112.98484802188436,107.80765179983528,97.5364316505431,21.732374586175393,20.843464099897503,20.306779883168257,832.4017719752729,0,0,8.514949727021614,6.274298236126124,4.485637818746083,0.20656197450386166,0.32659325003601347,0.14500500281251835,0.36077289299878545,0.24492716576505588,0.23669953478221117,0.42777883618893847,2.82341580315863,45.12250177425786,0.2634670006334386,1.673892393542756,0,0.06653318027301947
9998689.160122136,0.07869719611345086,0.08732295607605293,0.058141707541137545,0.006227392507887671,0.026116852042066135,0.045730464996766994,10.51396318116078,0,0,119.37685532916696,109.03449833175496,101.59643127617424,22.44234637180826,21.796777593459023,21.49346134963806,877.685024640685,0,0,9.580856560354114,6.7030450581767695,4.833692467388662,0.33358727884263834,0.23749057497779896,0.20350118415296006,0.3894392703011648,0.31529516749981307,0.26031558783284053,0.4661232637374638,3.2749367389713733,48.16973685030211,0.5162015761552224,2.4412436745181965,0,0.06406590692207223
9998645.629439581,0.10702183392366521,0.07687094342568829,0.061792898703399685,0.03580569990297769,0.027221593548187806,0.02945580307203049,10.416477658745748,0,0,125.06967114586325,108.20554569270222,98.98836092401787,21.344018731620235,21.794784874463645,21.326054326596406,918.136715183587,0,0,9.585748477884046,7.309239410304788,5.292815705587221,0.3788464019150037,0.3429163273916951,0.21463700942556016,0.39603551997045866,0.37363018028088596,0.27660872654594737,0.5122259198317981,4.068059424899771,47.3142070021171,0.4073960704885873,1.840879707461797,0,0.07073012374856949
9998609.84143606,0.0834554887697685,0.05381311229976257,0.052643558968692376,0.015716233213991876,0.015898400097693055,0.015674575707410977,10.721148573895329,0,0,126.49881726279908,106.96756822497744,95.9099906433239,20.993685759911134,20.435414108062723,19.762777754537876,957.4758118961605,0,0,9.429237045873773,7.946942193690104,6.416579343415714,0.3264272721870939,0.6172766970664818,0.49295328234289876,0.41169970869941525,0.3026776617607502,0.24939207445749537,0.6098608343025945,4.353102245580706,47.40344370470357,0.5274672675039878,1.600141533467839,0,0.06717258265258506
9998543.380453946,0.11724560047693705,0.044281989908966826,0.04256798398322888,0.006087354278725338,0.013552335924399425,0.013524531972782921,11.77163131912022,0,0,132.38425325557938,114.67352964531582,100.24443455463094,21.80194152462531,21.594993322688758,20.73421070767468,999.2248755451308,0,0,10.279531613119621,8.255525034474443,6.840278937866816,0.46463553617290854,0.4846371469700892,0.26927572045547166,0.7485540845848503,0.4820990085426464,0.31267988866618196,0.5902303591698445,5.224968997264417,45.83337664429362,1.0175634505848243,2.869170316559294,0,0.04270760760354129
9998486.322720988,0.12355654179236195,0.04199764918361679,0.06720093677280457,0.00340913237723257,0.01175345340623576,0.007720401241820354,12.42601242347276,0,0,134.55203654372147,119.9571883126651,102.26021929762163,22.783317995776407,22.420715243405976,21.556113343646366,1042.741954852794,0,0,9.894689241785162,8.22679726421401,6.546867506771333,0.36020801494061055,0.33904471768194955,0.25876761693862776,0.9782244081724368,0.7778412017656477,0.5436671352118592,0.590550315966082,6.207425462965052,47.41457908332143,0.5447162233292641,1.676607128917068,0,0.08135378932404069
9998457.529060166,0.0717199449883083,0.03607159273599499,0.11990259145056358,0.004024522941401533,0.02419097265287045,0.0015636529232437451,13.16819667618359,0,0,129.47572711004491,115.5710615831973,102.99521638084008,21.647978333775832,21.590412449615734,20.744146586437754,1082.1241858234685,0,0,9.165162893884395,8.181547855174244,6.276720674412014,0.3702465871530303,0.4565967542079633,0.3210055145012383,0.8591187201132208,0.8085280949457541,0.6471963899854609,0.7879791465058114,7.022439021556335,47.755909689678994,0.5777502392575311,1.6589484016482747,0,0.11891090780130104
9998371.504624896,0.08788418530650516,0.040929484496668916,0.091993601929529,0.02510957970120179,0.05563025699304576,0.008619393338807459,13.945728640175837,0,0,146.29564083356138,128.25904505302398,105.3883490612107,23.258914758255052,22.05777896463871,20.43335905195628,1132.7369884976165,0,0,9.428079393252071,8.55800510677603,5.9736557300871045,0.3559060283859517,0.3563639079111869,0.31714644622490534,0.8197355068153123,0.7030372971293775,0.7709599693219702,0.8953879466310871,7.631126461360594,47.617173959897265,0.527058829417364,1.673463325359248,0,0.12261829669236039
9998316.935263293,0.08464501770217138,0.06304683240432525,0.09832904159652069,0.02366810931126101,0.028937003671313938,0.025910496000591778,14.98506926836207,0,0,146.9326080976786,127.33356849109158,110.17502996479136,23.746402151516687,23.326797470660168,22.444779858725227,1175.2743723298584,0,0,10.490404982938381,8.508570096997433,6.64983642041409,0.34255330725932837,0.3846014519062221,0.27455064489232434,0.7477460856454075,0.8027352178288445,0.7562890305657874,1.1032297807388818,8.461055511020058,49.440454299980445,0.7822804422657785,2.969633401122588,0,0.1938624145800711
9998279.466208253,0.06862308829810397,0.053285420310446745,0.11712330471098306,0.00937279278759817,0.021063660364025027,0.019558446929325582,15.579062632360456,0,0,147.15589738237477,126.01534797353504,109.20920183033623,23.798901865629475,22.618955208279264,22.121719577742244,1213.6728815545912,0,0,10.50291690676931,8.685407621649928,7.05546141661467,0.48383649368806425,0.37743542816476683,0.26447719202122943,0.6779561301624099,0.6601726893274075,0.8271497169683472,1.1984387944044006,9.339544566183946,50.5502325907582,0.5276100500820474,2.3232226914609333,0,0.16971264880941214
9998240.327479115,0.05693926740640459,0.06123588235688086,0.0782422993619469,0.01715384714788138,0.012899535574729672,0.01187905860101884,16.20592350977212,0,0,149.54687423756158,128.87682545042546,108.68597453262673,23.442050345387198,22.423439435603058,21.61857607497557,1246.5607619234897,0,0,10.862754330748196,9.069226907553581,7.3306106776116975,0.5152465030765607,0.45725548506734937,0.31299466106906915,0.8109635955957374,0.6473768122475035,0.7114742157990788,1.0766611655174698,10.279181092443572,48.47546867091272,0.4368274565269865,2.561812043099337,0,0.1496951950691128
9998199.093804877,0.06324123664996469,0.05767733303974859,0.05582189190065052,0.006620313673353652,0.011342642221604698,0.007503159546227163,16.76089718102817,0,0,154.7573190599805,130.4874913224744,110.57110813517036,23.439482362268873,23.259864632602152,21.543360262817803,1276.4392506237648,0,0,10.856729205923452,9.014734316813955,7.5760069067292255,0.5901917574392027,0.5302235794944616,0.3069420267459843,0.9304713802647031,0.7456866839431249,0.6138389525121295,0.8704006048529437,11.409989520107118,47.60819571453777,0.4252194994321822,2.401698744289321,0,0.14513170554319055
9998163.86889345,0.1316434266634715,0.03562994855456363,0.07659005282312102,0.002338903163889303,0.00491492627050783,0.0011562590731358294,17.395277369801367,0,0,150.46826670282215,133.26073015423054,112.34113923738938,23.555808240075528,23.507967616582384,22.082884925653126,1309.8525493304178,0,0,9.621778151744953,8.795837701659014,7.722953244833907,0.6421316883083794,0.6245347390528556,0.2739422063482474,1.0612593127384427,0.8752902379453443,0.6948262299154306,0.5712349247201061,12.530421047200395,48.63002474454759,0.4843325312909256,1.6525427582048744,0,0.17193823621930027
9998083.671878036,0.14289872288497493,0.06241043454838653,0.07516369903254021,0.0030769124123628563,0.01380672125759567,0.011528866682223568,18.075080724562255,0,0,162.6513363206044,139.14107823621154,119.34549897125133,25.889190262900456,24.900010827371318,23.875898235938923,1356.2994664081345,0,0,10.432942378584247,8.706287794906885,7.94638292092346,0.6516329744111259,0.6424836955880218,0.35128421420337097,0.9938648905762602,0.8710201137648247,0.87419613892605,0.7950978259504302,13.576483656293881,51.513169490032865,0.7520581792961322,2.5044273496749545,0,0.2534657903656353
9997985.85445583,0.13471330972760487,0.08635097090895964,0.0801697409838772,0.026578107469012843,0.015410008645973885,0.006974918166576037,19.563474394143633,0,0,167.20498508205452,150.55995568913093,130.1457332315434,28.09952997190946,27.377258764552444,26.22282824595961,1414.1254957113306,0,0,13.13370044687896,9.298952011356587,7.959202509170694,0.537679953276254,0.5727370201861877,0.365965623644897,1.0630285321577388,0.9785022188018243,0.9331406332225451,1.0338951165422159,14.6192819914482,57.49382914251363,1.3920979662722752,4.730448389117595,0,0.2160560588438334
9997913.927360076,0.1213495127469666,0.11109236832110753,0.07380485099758778,0.040915944832747,0.023926425301791343,0.015675902097046574,20.455672736630245,0,0,171.443690667144,150.87126056279453,132.0838820127786,29.81034288611894,27.652281339461577,26.793467924756303,1473.3212779538262,0,0,13.326533042880193,9.967684940864448,8.409704647931036,0.6908426666400189,0.6075886956397003,0.32362939535934404,0.960279284976766,0.9509860143022021,1.0875517843181843,1.4039518636989228,15.525246496088744,61.12577994881632,0.7334142963114186,2.857935984059042,0,0.21136560876406105
9997828.06447244,0.116643417603372,0.08332721381035081,0.0984733025624865,0.01829800153453494,0.01670328740449233,0.02077153076497679,21.73349261450305,0,0,177.80583294192354,158.94889452532655,138.23347705347575,30.074229047514653,29.375131208659205,28.289589881856415,1529.9455945234204,0,0,14.991599975861545,10.438419220291786,8.961341714534916,0.5898111211320602,0.5593375227001526,0.42246023750659617,1.0330840164997792,0.9747442757328311,1.0449520048022887,1.6198576783939316,16.539461249347564,61.91712271993942,0.9980643073723626,4.461297560378394,0,0.21642841531911094
9997745.285047404,0.11319608340681198,0.09313129497515077,0.11355653886258901,0.009960649911544066,0.013705603534464374,0.02140697586581943,22.76908372354102,0,0,181.79346143867514,164.4254172888089,145.66986652729148,31.73352730562743,30.612530376405505,29.302697920539256,1586.3823331732983,0,0,16.855202155150558,11.170036351915071,9.522350718126608,0.5857731015527353,0.6277089452858121,0.40411469858083643,0.9931883226963699,0.9325208532525447,1.0822198043342757,1.9065708183401406,17.581391927538284,65.29484521830955,1.0647213633151311,4.721427477923029,0,0.24938831238862474
9997668.272233753,0.1555069489077466,0.10614154231350723,0.0822319737337119,0.02077741243772316,0.026249203812124016,0.016262790680658192,24.104841972299603,0,0,182.61942510858432,168.38632909306125,150.1878463944056,32.927121724510464,31.79405880689839,30.66188255888562,1645.1670839342466,0,0,17.997612306737427,11.8816190208306,9.940661155405014,0.6919573581322709,0.6694085163375523,0.4223225097852156,0.9887177338263946,0.995916085211632,1.084216994388638,2.1503597251979256,18.649215367784155,67.96206499211657,1.3743634601105654,4.663672321775822,0,0.26113080920948156
9997602.114840457,0.23749266656884316,0.1517762529602498,0.0797627498522542,0.024077853060311273,0.01945642617367829,0.013411157788458382,25.58692490430633,0,0,188.65793342322135,168.97418915737435,150.00985248143695,32.664451691544926,32.64368700859422,31.45295284889789,1698.243590217941,0,0,18.36513215831231,12.849501382817328,10.696785345626026,0.6830921171947715,0.7389909345380965,0.41808067288085116,1.1613175353750693,0.9518531238058783,1.1539153333729044,2.6046048208426957,19.502327272235057,68.19452153939153,1.553361906000692,4.016054234020791,0,0.25276919252882757
