S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9999997.888180492,0.00024980614433225994,0,0,0,0,0,0,0,0,0.28352856666617443,0.2510571106592698,0.24274126738184576,0.05489648936749132,0.053165207623358274,0.05501633400720194,0.05860069452996107,0.027434392729826965,0.01682700376592354,0.006868042395396142,0.005229313918145738,0.0033152531321753317,0.00021404664194779661,0.000136304765738256,0.00004047198485550462,0.00047177648990915185,0.0006530290452216413,0.00032451714910376067,0.0012997227476818913,1.049749668092448,0.040279018151603334,0,0.014439694414159451,0.00004047198485550463,0.0003791366748712839
9999997.891109897,0.00001479859115033176,0.00001479859115033176,0,0,0,0,0.00004022674141074167,0,0,0.29951877982043235,0.24004668031047088,0.2288424024030798,0.048942375598611046,0.05140187739889082,0.049865979587866247,0.060928601742303246,0.03549266929701694,0.02125553422493464,0.006451981745175896,0.004742518885145448,0.003273314550928761,0.00031518991522552103,0.00008662528638656991,0.00008045348282148331,0.0002011337070537083,0.0002815871898751916,0.00008589758026399202,0.001208970964514056,1.0557972449994673,0.03747908786252515,0.00004022674141074167,0.013940976085594381,0,0.00008589758026399204
9999997.902939133,0,0,0,0,0,0,0,0,0,0.31465925315231336,0.23446642180110733,0.21216940895274902,0.04711877432625443,0.0422189207898402,0.043879500752388334,0.05886710451746643,0.040309562816491395,0.024183627403815997,0.006322544591774282,0.004509858588575949,0.00274018032380904,0.00014293589517947844,0.00005465210498560942,0.00003995389018991742,0.00011986167056975227,0.00009072212247034883,0.00003995389018991742,0.001012257003752147,1.0641150254700569,0.032468690274740225,0,0.012504294768681484,0,0.000005407171045256995
9999997.919589005,0,0,0,0,0,0,0,0,0,0.3122237238597888,0.23246178963359815,0.2029607140488259,0.04385100685083814,0.04008068157022562,0.037849619227741896,0.0565281957069122,0.03996290670247409,0.02850405599953648,0.005518309490930218,0.004076897925788877,0.003114123437378719,0.00003111925394802967,0.00008656320779907376,0.00008459090252213144,0.00007922962092764528,0.00007922962092764528,0.00003961481046382264,0.001116457004680406,1.0717618495289454,0.03118591914691102,0,0.01161639830498906,0,0.00003961481046382265
9999997.944324413,0,0.0001067656277795367,0,0,0,0,0,0,0,0.3109347731627744,0.22888401990990914,0.18781957067320593,0.04151022516842593,0.04059309819177626,0.03837236773280856,0.04974742374652834,0.03996853036359248,0.027752258698163845,0.004987365965719537,0.0034408315776556426,0.002208818247279599,0.00034000581058262944,0.00013227979492704095,0.000014449156475478367,0.00009831846305278445,0.00003927687948385419,0.00003927687948385419,0.0012819069144957434,1.077403665280279,0.02562929654009084,0,0.009879900803349407,7.193811413026049e-7,0
9999998.023324119,0,0,0.0000019494449675813353,0,0,0,0,0,0,0.29264769731940515,0.21251993901502442,0.16831844447473857,0.03386765786175726,0.035594704438310365,0.03534998531341789,0.04375507762234753,0.03634046105802544,0.02583385916103533,0.004688640238127057,0.003109989968527843,0.0016460217021828432,0.0001894897377644147,0.00007831129775215465,0,0.00007831129775215465,0.00011746694662823198,0.00003915564887607733,0.00127791739124163,1.0812204944491957,0.02545759396747298,0,0.009257306765622017,0,0.00007831129775215467
9999998.128825977,0,0,0,0,0,0,0.00003889640125975878,0,0,0.25572324970374605,0.18804024530883026,0.15351142421551303,0.032330819525494235,0.031147182515427127,0.02704045972552237,0.037653029276463655,0.031886759074219465,0.022972133807741615,0.004044007876186745,0.002561758328639322,0.001994506194600881,0.00012291898127550515,0.00009736604435991218,0.00004968659411265097,0.00007779280251951755,0,0.00003889640125975877,0.0013129370255833786,1.080529745308987,0.021796758525679135,0.00003889640125975878,0.008040103924209339,0.00004416045674113317,0
9999991.770218791,0,0,0,0,0,0,1.6187124063578665e-8,0,0,1.914612737944559,1.5245313948263315,1.0838803614776538,0.23517213678252716,0.16844679565418313,0.1647204380306437,0.19913778749565847,0.21121321768665957,0.174520240080098,0.49979629424220695,0.2791757074383465,0.10355214886615362,0.007383176953231986,0.0021907031204399284,0,5.954910154682126e-9,1.1909820309364251e-8,0,0.0008061045038306985,1.660640108596017,0.13656083172762865,0,1.0397933250318996,0.0008059102583419352,0
9999984.335420309,0.00014482607850116423,0,0,0,0,0,0.000196836362014386,0,0,3.5855482831636536,3.0602984338820804,2.388830043234472,0.4968793652015492,0.48802939574068793,0.42270212612878816,0.390967087389298,0.3621000753504935,0.3456250587478181,0.5832773321069997,0.42295294559901275,0.27388505707208743,0.013941867512608216,0.010252395063467463,0.0036177294693152265,0.0020589640176150704,0.00026755247568641664,1.976781020142441e-9,0.0015423718832851807,2.811463665540299,0.25928836389398374,0.000196836362014386,1.0973629632181783,0.00020767373083680244,0
9999984.438706907,0.00030250723791333805,0.00008581507335368637,0.0001705337089542301,0,0,0,0.000309138355869881,0,0,3.308761148519874,2.858849835065674,2.378371043549458,0.5090677149806424,0.46890703077309026,0.4640255723971843,0.4452321503168715,0.3640965750279241,0.3010729111718292,0.22997854500529943,0.33913870042915234,0.3873279285833157,0.029221626029598963,0.02595262143634499,0.01712536159893757,0.020528276586512323,0.005086580436406945,0.0016556957392961783,0.0015603512895299592,3.4044651155464702,0.30283863267944294,0.00018366666476792983,0.2905729763367704,0.0002493582035422348,0.00023436599225834832
9999979.162610969,0.0013431741661993617,0,0.0006652216648843966,6.027527184314587e-10,0,0,0.0004290478745887878,0.00009002790241367925,0,4.501443668013922,3.702010222684405,3.0632375496796738,0.6572513155006776,0.6261979668386423,0.590521348538938,0.6286081713468052,0.481212681821709,0.40569625293355394,0.7201521884200939,0.5665373543311456,0.42246372903847934,0.029940547460595792,0.02622355652896357,0.015479608173851581,0.03588284519593609,0.021229229623446276,0.008026006802999183,0.002655615693703972,4.330091303884808,0.40767072909694013,0.0004290472718360694,1.378774602164269,0.0000762641008952489,0.0009804982135236625
9999979.241438664,0.0009496018755230752,0.00011254662342791811,0.00022509324685583622,0,0.000010132637015606434,0,0.0003473370302509281,0.0003261987153497458,0,4.279888828154013,3.5377862337273873,2.984048147442252,0.6422755736878499,0.6198290109448208,0.6117214738746923,0.6511235522130495,0.4762454652515698,0.3835222819751768,0.2983926586000033,0.41125496577357046,0.47797293184681044,0.03619116862974044,0.031211077538191002,0.02115736737755055,0.047052455326551834,0.03451962358508017,0.020785742967503094,0.007169457136405379,5.18444211465744,0.3931807014611535,0.00006166886296360813,0.3858086476995891,0.0005209132986376749,0.003826959974480034
9999980.056255588,0.0005799478711208027,0.00010150100874857931,0.00030268279074940056,0,0,0.00007407509659470005,0.000507682349571945,0.00027543208560942167,0,3.968846377067666,3.1937866951615566,2.7446524263090626,0.5836155191748513,0.5991601084878633,0.5611024113351385,0.6276149187588737,0.4641595975899612,0.3537764701836431,0.22271691537345925,0.26339131891902356,0.31362286305410203,0.026456382308222854,0.030180483201182436,0.020493745322499028,0.050873827914206526,0.042889197298067214,0.033381817981247335,0.013584537769412573,5.827597123812704,0.36317043835495844,0.00008410007077312323,0.36983470797987417,0.0003163980836194628,0.005785044141184975
9999981.52159703,0.0002017186187517415,0.00015255013736285622,0.0000954958867604414,0,0,0.0000698130872401002,0.0002690329076087519,0.0004052260923871219,0.0001897716464333904,3.4853719053751684,2.791634108448192,2.386230630141699,0.5159738309940402,0.5055421339901027,0.49110255239832673,0.5781736072091794,0.43889463887624036,0.3111790505762298,0.1850594288824774,0.19547329562526758,0.21450333958413398,0.017298526474768268,0.0166068972710962,0.013248352785138508,0.050622844492062856,0.045495043501458186,0.039033062375393564,0.024524234316943814,6.1710514469604645,0.351728555388603,0.000009448173935261308,0.3269715465697563,0.0004910389198114997,0.009551645549631123
9999983.318352433,0.000194743237275415,0.00011947815597732769,0.0002057076948367651,0,0,0,0.0001543793688429552,0.00023742976940484614,0.0003012844690641357,3.0009725135590433,2.3345857157318113,1.975971245807846,0.4343963810273396,0.4195543615390991,0.39415270729675445,0.504654205376837,0.389900752857374,0.27591913414157226,0.16204954829661936,0.15679713155847685,0.15600972072820662,0.013007501044294253,0.01340056047116651,0.0076730396007676175,0.03346949747153843,0.041203672273484176,0.04091116989786639,0.0310435033360525,6.294761713532811,0.29086755058017216,0.00008734553088611922,0.27605676459499734,0.00024213545025220185,0.009272825042398894
9999985.295387521,0.00007856527103453098,0.00006029537623888432,0.000028902548003666153,0,0,0,0.00014172020814011432,0.00002112945566234566,0.00015612673322894002,2.4727170128509353,1.9046778542433647,1.5716571472740508,0.34161582401827784,0.33396568257408915,0.32868618600061095,0.40402461605822676,0.31228320283060124,0.2250009166076127,0.12369625315703205,0.12107614171433949,0.11821684439791995,0.009323529401421898,0.009524900878871416,0.007649443340548825,0.02383407537518073,0.026995848181302618,0.03494291725723581,0.03512998300408127,6.299106883900172,0.21872103426178774,0.0000057191217333979996,0.21491622148628148,0.00024632846631161246,0.008581415118201928
9999987.225050341,0.000367674242992209,0,0.000019087879868723353,0,0,0,0,0.000051886236990959935,0,1.9421789653715935,1.5044596525620533,1.2279704406481102,0.2615012459816746,0.2591406288834063,0.2542649123130641,0.3094460940433649,0.25234109841605407,0.17625655826345651,0.09424009043037378,0.09186501382390272,0.09508230643236161,0.006429889312206331,0.006294117209360077,0.005547935584498696,0.013782917331990194,0.022118603474859035,0.029088448731651173,0.039210682688006794,6.1832909303343735,0.17418475335950248,0,0.1636187026214958,0.00011337777618959356,0.006295314814900361
9999988.75999969,0.000054924914634827475,0.00000240858407238749,0,0,0,0,0,0,0,1.5245991012187352,1.1756291644770311,0.9805661837262946,0.19775438258233252,0.2010810872442635,0.1956729031553962,0.23869614356348595,0.20321055641607472,0.14347169447982838,0.07362332543454753,0.07526795379965222,0.0717940868704282,0.0059845767500303175,0.006553551045007571,0.0033406365347568873,0.009238005676013674,0.013791773663415515,0.02013187282955259,0.039562765307558506,6.059972741999491,0.1352821048678644,0,0.13000081659565704,0.00014601918151818639,0.005367904847343381
9999979.811645348,0.00045845637394055814,0,0,0,0,0,0,0.00009130047867653422,0,3.700301014356653,2.8301987832584183,2.2119066310027167,0.4760210485487024,0.43703891400565964,0.42245785041502815,0.48263628885772303,0.4238194494933026,0.357424769206603,0.6238293620288222,0.46317815684449476,0.2730411483500169,0.010253134493054624,0.010806836856593081,0.007155880357406019,0.01906817838527711,0.017307665690259627,0.020157561731494418,0.059572521955527,7.341631744063181,0.27771903047152335,0.00009130047867653422,1.2654634486370708,0.0003081925995863697,0.004816088925283829
9999982.329561496,0.00036172980326629086,0.00007158222779570415,0.000007844786764729942,0,0,0,0.000057965569488738256,0,1.4368228154191494e-7,2.848989023415293,2.320440978604302,1.8321182709192185,0.39527859235513396,0.3677003553813362,0.3579756736660508,0.38784569785401896,0.33158159964355227,0.27463141855802087,0.19753637492849416,0.31407584067106764,0.36896798409219755,0.028658925424624265,0.02342056400943305,0.012845250602508374,0.021260397728852774,0.017629620682458696,0.014568862589329108,0.058422136650628925,7.495991196754072,0.2288150382024061,0.000057965569488738256,0.21893138591852893,0.00029529648886042215,0.00391941493159811
9999984.424972152,0.0003318826431504928,0.00020113541383453743,0.000054093644084502684,0.000054093644084502684,0,0,0.000019899939556733735,0.000019899939556733735,0,2.2353923431529235,1.8284140046880557,1.5333593099351241,0.3130628722218557,0.3039354522521383,0.28760002264635287,0.32195945872558973,0.258608637398741,0.2114082228637535,0.11506392651945171,0.1484114124644252,0.21073938166706252,0.018882039743624235,0.019467302246567633,0.017063633444784107,0.03471519874643907,0.01704149631113665,0.017863710296345512,0.05398203870097458,7.627375885243966,0.19482069614062797,0.000019899939556733735,0.1852038357213205,0.0002376130678618901,0.004117594937408351
9999986.017727965,0.0003568335092390991,0.0003431822334205722,0,0,0,0,0,0,0,1.7953218510483282,1.4530021641387891,1.248392742685056,0.2597881893900303,0.2591716624621765,0.2483343341483587,0.2775798360336884,0.21397853744473155,0.1594773059633202,0.08942436067228919,0.09170789938330771,0.11553622820609684,0.00934109086178518,0.008842797081228808,0.007952914071879822,0.03052231179308147,0.024146614849828014,0.023593014774185878,0.05295734510711319,7.61250023399933,0.16740310185708984,0,0.1534919305293737,0.00014526281628989435,0.004590749829339283
9999977.694513856,0.00015111518703273216,0.0012676985626278218,0.00037219479577480934,0,0,0,0,0,0,3.8012238618501537,2.9197208525620497,2.3167482179208347,0.49678822536532413,0.4743006966151064,0.45671528420880825,0.5259032183927588,0.4196301318740532,0.32923541777777976,0.6661633206847296,0.4502818975596829,0.2916297648878415,0.015790441006980505,0.014622518536887737,0.008827186569388015,0.02962043224120263,0.031068339331354757,0.029059604272409105,0.0733642716543063,8.95300351388663,0.2963887927986406,0,1.295766245069911,0.00013692318567097952,0.005304956872357365
9999980.152816122,0.00046444188578480765,0.0005241712733352886,0.00044241599308676764,0.00006054142159266568,0.00041195065830474254,0.00016456864618442116,0.00012108284318533136,0,0,2.9757418783839182,2.427332302208538,1.93650582218164,0.42778362566524075,0.38980812687096117,0.37215798784737153,0.430326900972091,0.346769531360169,0.2670361509916115,0.21465543642027438,0.32763473974488055,0.3772664974484705,0.030813810622594594,0.024173459892314442,0.015743733391186406,0.028745647783206412,0.025518060808043065,0.027885450678416416,0.0777694188196773,9.12132578506816,0.2500480101911576,0.00012108284318533136,0.24050266637341844,0.0004085709141852322,0.006357142850496797
9999972.193178957,0.00031744004019712953,0.0012645126978291575,0.0002811293564086766,0,0.0002780260380770643,0.0005560505646534945,0.0004462733114960865,7.557503170506772e-10,0,4.8060149584658305,3.8204605669329195,3.0423156732145444,0.6384457417731446,0.6150170350486444,0.5956435723356523,0.6537621067863953,0.5354489372491725,0.4251501785686638,0.7339904861327307,0.5550171629772648,0.441697418741512,0.0259282631612593,0.03239894004702324,0.017215493356141587,0.047618041703830306,0.044581693094158825,0.029765115093780114,0.09042403321492942,10.652782500964111,0.3953927967184099,0.0003333934957573833,1.366923632597473,0.00017753328655356694,0.00760119916644914
9999974.866535665,0.0004896764828907419,0.0005772743846381343,0.00031475812164814766,0.000025957876603866348,0.000025957876603866348,0.00021776208303895425,0.0004034866792681043,0.00005542876979013799,0,3.8801002784225425,3.2519824745456742,2.6391179740530606,0.5516619662054996,0.5300617732526202,0.5050700467000767,0.5776957225689685,0.4423766121143845,0.3459731084303229,0.2567697758069663,0.39710245969672736,0.46565874210626246,0.03359986649769794,0.028587773274090622,0.020995818309139075,0.04474430182778618,0.04409218869091623,0.03594001545580652,0.09112435756938184,10.988698419748061,0.3434120694513315,0.00002947089318627164,0.3182408355731299,0.00044599208158444366,0.007152492307530507
9999977.286460314,0.0005170534672035901,0.0002666761678381921,0.00006659980509233282,0,0.00026548616372823653,0,0.00031534932230081297,0.00018540527642998297,0,3.179665225915045,2.6293478361264464,2.2338609200053607,0.47392901244291175,0.46744996034342223,0.4466631624699205,0.4947937240412187,0.3706778406510444,0.26671621022336817,0.17445761529423423,0.20114158996800469,0.26645765018638695,0.022078196351278633,0.025934145384483902,0.019677332990718957,0.05101920132994421,0.040351253596879126,0.04045516929638159,0.09660974336737425,11.210637044424356,0.2949038374258156,0.0000737650300618351,0.279441952531608,0.000033884882725634304,0.009673733795051676
9999968.04186511,0.0019957961479271148,0.0005194567992514153,0,4.879285309686479e-16,0,4.879285309686479e-16,0.0004856911699206058,0.0004071236838088229,0.00017949923430276695,5.442988367752505,4.209470249992632,3.4558928330997674,0.7147517883627641,0.7102814128941152,0.6584370363091709,0.7729851929265478,0.6000386807224306,0.4647257382487876,0.8755511347719345,0.638997391537102,0.4212005999633027,0.019589056713699236,0.0251866203672498,0.013518257452122312,0.05286009445405308,0.049738392818093384,0.03767831501567915,0.1258002839162568,12.664857238503988,0.4576570603914077,0.00048569116991962997,1.7028473169102336,0.0006575436036178634,0.010579103131849791
9999971.390809337,0.0008459703851955176,0.0006623776132329744,0.000056362309409234914,0.00020823213304506185,0.00028483645378361665,0,0.0003515660306371522,0.0003130176084882341,0.000646277228305788,4.274732018811619,3.5091094051235836,2.934569584467219,0.6352945836456114,0.5949327511886011,0.5677909990053028,0.6443763074505158,0.5088474849898327,0.392688080111402,0.30313271791214375,0.44408231835589373,0.5043864833831121,0.03344601256579153,0.03132318670460873,0.02248649249126255,0.04709740771775897,0.04324806850409426,0.040553098394402416,0.12365441869761169,12.950070203331746,0.38305718348622714,0.000028181154704617457,0.36013848391724945,0.0006755627967667536,0.010290227642219445
9999974.712776694,0.0006275984495598977,0.00042984915288486796,0.0003745283797315446,0.0001872641898657723,0,0.000009323335023699857,0.0001048192089046444,0.0005469764579692899,0.000587136021772876,3.341466521453188,2.762138690553289,2.3383174630506702,0.5089627705605001,0.502229241058057,0.4836972058071119,0.5228205387130096,0.4142868511343083,0.3079348059060699,0.18816557351889784,0.23120934135942983,0.29834597015987285,0.023358265160294326,0.030004681548671856,0.017265933429288678,0.05190692997762386,0.046413358918365,0.0427217005392415,0.12334308813527561,13.049766532248121,0.3168025630376301,0.00011414254392834427,0.30561698596632236,0.0001388513458645889,0.009515713248078591
9999977.521678489,0.0005617157953056153,0.00039948112440281973,0.00044100486556985857,0,0.00000837675086682534,0.00016938520878312906,0.000003081634427720101,0.00023014782091370313,0.0007751101144856679,2.6787042842950535,2.1495201533003643,1.8346040692155194,0.3910491287295505,0.3840409167130292,0.38432401701891333,0.4387695636666763,0.33613358206119376,0.23673693789638572,0.1485077173191294,0.1482815159448588,0.172994728883882,0.01424898902082703,0.016869321480402242,0.011523467534066087,0.04156887955791671,0.044462173246092994,0.046865045448067494,0.12159456709776681,12.874933875317945,0.2684112968224354,0,0.25042271297955265,0.00012687419859119695,0.010920247387580535
9999967.632146489,0.0019208858340798946,0.00004947228809945718,0.0006366345669758613,0.0002484194501305051,0.00030012191209637465,0.00020395418894742352,0.00104538026248789,0.0005485413622268797,0.0006563278280259066,5.094270673734939,3.8670555926430645,3.093098254846869,0.6626810850878604,0.6369105531060099,0.5900587522637366,0.7312829487466264,0.5778378501104483,0.4461104406154602,0.8514993215718054,0.6064485360783429,0.3932103706755199,0.01924318667237398,0.016063127530805403,0.010424416292363365,0.04153221336503783,0.046405820837406256,0.0515017459482246,0.15885401544216893,14.46775541080793,0.41677867512411004,0.001293799712618395,1.6564848999563602,0.0004682145528150296,0.013223915025135582
9999960.892655421,0.0011086169992683408,0.00082710772746819,0.0003112964797221308,0.00022140332966905264,0.00022140393150346262,0.0003843016699644947,0.0015251735635001939,0.0000988439416677031,0.0007414871130692567,6.454096131186156,5.118924681003326,4.016296379236353,0.8694036852271546,0.8012996756544715,0.7634694679613068,0.9041106358625521,0.7327455047104567,0.5720782020754918,0.8865205065617356,0.8280514696901469,0.7174351266092062,0.05304067976370891,0.036975724812165454,0.02389413443349295,0.045410650800895964,0.040375800833829016,0.046066829134780496,0.17754189531010062,16.01416745406261,0.5199063635689021,0.0006057043977991374,1.4817211872613736,0.0008500441060006228,0.012663634301340208
9999955.481907168,0.0009729685237888428,0.0012332314055841054,0.00020944610342501295,0.00035953473051079666,0,0.00020713407280727623,0.0015194396393462817,0.0006102328851193949,0.0008150538012124883,7.4413143819689305,6.03217406189139,4.802491379304747,1.0366093908664549,0.9629300581046147,0.8931621265953746,1.0284422319381334,0.8563658722071944,0.6636163634656369,0.9097358856834831,0.8987876919103917,0.8472486606375352,0.06282839556661333,0.05721466841289012,0.03538715129963775,0.06926378838132143,0.05463531488459597,0.046084661899659124,0.19254271299066475,17.621330541611734,0.5954532722899469,0.0011785829017016683,1.5738462068535455,0.0007716323130569386,0.011851471448652926
9999950.932996985,0.0015491417468563224,0.0012239595936359387,0.000663572327011196,0.00031955291818434346,0.00008082731723859744,0,0.0009419129768044808,0.0011069135156669557,0.0007479535078313441,8.15525931352,6.662138051747611,5.447127974930744,1.1467632923331406,1.1029546774747345,1.041924601920238,1.1404563128574212,0.9166345437271889,0.7362500790062237,0.9555507436173843,0.9368075784576929,0.8961305447904078,0.06221365040795956,0.06813052573194997,0.04799769257403492,0.10242270173132306,0.07137490361362264,0.05667448161092493,0.20866290969680612,19.304894161362636,0.665707778543999,0.00028517921189385445,1.655166925433199,0.0005867086163530586,0.0129913100826867
9999955.0181977,0.0010664546511425653,0.0007676012834070514,0.0009376565012502562,0.0003752642730717822,0.00012689660535408187,0.00008893737343667535,0.0004151236467061433,0.0003950479626441882,0.001065445373580288,6.7914674052457,5.68036109627479,4.732932765246691,1.0191813281375932,0.9665257783395101,0.9129214421343391,1.0098398362714895,0.7875994204279256,0.625584319317431,0.42237182392041384,0.5759912589705594,0.7496113299392818,0.05691085159204556,0.06660503691615634,0.04215610598989911,0.1024187629225575,0.08274098847529844,0.06556337319808692,0.21554269844708585,20.070237982119536,0.6089570760540222,0.00011161429902265885,0.5968294605797004,0.000795219815825637,0.015115950202512742
9999950.619111763,0.0027138646662876243,0.0009924081360122101,0.0004879641943150731,0.00014921918360079158,0.000026772292790501514,0.0004241929567167592,0.0006859848160215017,0.00026707844088427415,0.0010746605065437948,7.7306420499650335,6.230471436843635,5.153596302436443,1.1094460994474902,1.0676831685402357,1.0137778187249034,1.1458260779983611,0.8948414070946437,0.6781443161977094,0.8954869149951687,0.7049026938078553,0.6448892853439285,0.04944379759211945,0.05001484641940136,0.03390775505300538,0.10158084725345656,0.09790013905665951,0.08344579869325063,0.2426626344835811,21.445402271345145,0.6831171903653505,0.0006828766559313061,1.6623668933646802,0.0008416684965855615,0.01990356168433174
9999932.469175626,0.003438631620701414,0.002558120855498443,0.0010451359259084506,0.00007305892796957731,0,0,0.0025947625444461163,0.00039298706143672026,0.0009285694064957581,12.051253563832207,9.541620650735053,7.475735316853266,1.636221532124892,1.4982666535539735,1.4652161793824041,1.6655623159560982,1.343155149734834,1.0385451227403129,2.016861831875846,1.5577308039170774,1.1829256624232025,0.07534000037385225,0.06400817589233279,0.03542898586362045,0.11194243145602235,0.10600918070029339,0.1045784588964029,0.2773291124996919,24.27206281749285,0.9918794546646109,0.0010712881032729636,3.7554797351902436,0.0011912448332500206,0.022830974437773908
