S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9950414,10,7,3,2,1,1,15,25,16,83,101,115,31,30,17,26,30,31,28,26,43,3,2,1,4,5,4,2034,46892,11,9,49,0,7
9950421,4,6,2,1,3,1,21,12,18,98,87,109,19,34,34,27,32,33,35,28,33,2,3,2,6,1,7,2034,46887,13,7,52,0,6
9950416,6,10,4,0,2,3,13,23,11,90,102,120,16,26,28,32,23,33,25,32,26,2,6,1,5,7,5,2033,46900,14,7,46,0,6
9950416,6,10,4,0,2,3,13,23,11,90,102,120,16,26,28,32,23,33,25,32,26,2,6,1,5,7,5,2033,46900,14,7,46,0,6
9950416,6,10,4,0,2,3,13,23,11,90,102,120,16,26,28,32,23,33,25,32,26,2,6,1,5,7,5,2033,46900,14,7,46,0,6
9950416,6,10,4,0,2,3,13,23,11,90,102,120,16,26,28,32,23,33,25,32,26,2,6,1,5,7,5,2033,46900,14,7,46,0,6
9950401,5,10,6,0,1,2,19,20,12,100,93,109,29,36,26,25,26,41,28,30,26,1,3,1,3,2,7,2036,46902,14,8,45,0,5
9950411,5,5,7,1,0,1,14,11,20,91,108,106,16,27,25,31,36,25,35,29,34,2,4,1,6,3,10,2031,46905,14,2,56,0,4
9950400,9,5,5,0,1,2,16,16,24,94,105,109,33,26,28,24,26,39,31,33,24,5,4,1,6,6,3,2032,46893,9,6,50,0,8
9950415,7,4,7,1,0,4,14,25,18,98,102,100,24,23,24,32,33,24,32,32,32,3,0,0,6,7,8,2030,46895,17,6,57,0,4
9950403,6,8,7,0,1,3,22,20,14,97,100,118,21,30,26,26,30,32,32,29,27,2,3,4,6,4,7,2030,46892,9,9,50,0,3
9950403,6,8,7,0,1,3,22,20,14,97,100,118,21,30,26,26,30,32,32,29,27,2,3,4,6,4,7,2030,46892,9,9,50,0,3
9950391,3,7,7,1,0,1,18,26,13,101,102,122,19,36,30,23,32,29,22,30,31,3,2,0,5,6,4,2034,46902,11,10,44,0,3
9950391,3,7,7,1,0,1,18,26,13,101,102,122,19,36,30,23,32,29,22,30,31,3,2,0,5,6,4,2034,46902,11,10,44,0,3
9950391,6,7,5,1,0,2,12,26,20,104,104,127,27,18,24,26,31,30,18,38,32,3,7,0,4,7,5,2031,46894,16,8,41,0,6
9950391,6,7,5,1,0,2,12,26,20,104,104,127,27,18,24,26,31,30,18,38,32,3,7,0,4,7,5,2031,46894,16,8,41,0,6
9950390,6,6,6,0,1,2,14,19,22,109,118,106,20,20,34,29,25,34,28,28,29,3,3,2,5,6,8,2031,46896,15,5,49,0,2
9950412,5,11,4,2,0,1,21,16,15,85,109,104,28,23,22,27,36,34,34,33,28,6,5,1,5,9,6,2031,46887,13,8,61,0,4
9950420,5,6,5,1,0,3,20,14,19,102,92,102,26,28,21,23,26,33,32,28,33,1,3,2,5,8,10,2031,46901,9,8,54,0,5
9950420,5,6,5,1,0,3,20,14,19,102,92,102,26,28,21,23,26,33,32,28,33,1,3,2,5,8,10,2031,46901,9,8,54,0,5
9950420,5,6,5,1,0,3,20,14,19,102,92,102,26,28,21,23,26,33,32,28,33,1,3,2,5,8,10,2031,46901,9,8,54,0,5
9950420,5,6,5,1,0,3,20,14,19,102,92,102,26,28,21,23,26,33,32,28,33,1,3,2,5,8,10,2031,46901,9,8,54,0,5
9950403,15,4,3,4,1,1,19,17,18,92,106,114,27,19,24,22,32,32,23,41,29,1,1,1,5,6,7,2033,46900,13,11,45,0,5
9950420,7,5,5,0,2,0,18,17,23,88,94,96,33,23,29,36,31,31,31,33,34,2,0,2,2,11,6,2030,46891,18,8,56,0,4
9950420,7,5,5,0,2,0,18,17,23,88,94,96,33,23,29,36,31,31,31,33,34,2,0,2,2,11,6,2030,46891,18,8,56,0,4
9950408,5,7,3,3,0,3,20,18,20,95,116,99,24,31,20,21,33,30,31,31,37,1,1,4,6,4,7,2030,46892,7,8,54,0,4
9950408,5,7,3,3,0,3,20,18,20,95,116,99,24,31,20,21,33,30,31,31,37,1,1,4,6,4,7,2030,46892,7,8,54,0,4
9950404,5,5,10,0,1,6,13,19,21,108,93,112,26,25,25,30,25,36,26,31,32,1,0,4,3,6,6,2036,46891,17,5,45,0,7
9950404,5,5,10,0,1,6,13,19,21,108,93,112,26,25,25,30,25,36,26,31,32,1,0,4,3,6,6,2036,46891,17,5,45,0,7
9950398,6,7,6,1,0,3,18,19,22,94,108,108,30,29,26,30,28,34,26,29,35,1,3,1,3,5,6,2033,46891,11,10,47,1,3
9950398,6,7,6,1,0,3,18,19,22,94,108,108,30,29,26,30,28,34,26,29,35,1,3,1,3,5,6,2033,46891,11,10,47,1,3
9950405,8,6,6,1,5,0,24,18,15,90,100,118,28,28,23,30,28,32,28,34,21,2,2,1,8,9,6,2032,46892,10,11,51,0,5
9950405,8,6,6,1,5,0,24,18,15,90,100,118,28,28,23,30,28,32,28,34,21,2,2,1,8,9,6,2032,46892,10,11,51,0,5
9950405,8,6,6,1,5,0,24,18,15,90,100,118,28,28,23,30,28,32,28,34,21,2,2,1,8,9,6,2032,46892,10,11,51,0,5
9950405,8,6,6,1,5,0,24,18,15,90,100,118,28,28,23,30,28,32,28,34,21,2,2,1,8,9,6,2032,46892,10,11,51,0,5
9950405,8,6,6,1,5,0,24,18,15,90,100,118,28,28,23,30,28,32,28,34,21,2,2,1,8,9,6,2032,46892,10,11,51,0,5
9950405,8,6,6,1,5,0,24,18,15,90,100,118,28,28,23,30,28,32,28,34,21,2,2,1,8,9,6,2032,46892,10,11,51,0,5
9950405,8,6,6,1,5,0,24,18,15,90,100,118,28,28,23,30,28,32,28,34,21,2,2,1,8,9,6,2032,46892,10,11,51,0,5
9950397,10,9,6,0,1,1,15,20,25,85,121,100,22,27,25,35,31,35,28,35,33,1,2,1,4,8,9,2029,46885,16,9,55,0,4
9950397,10,9,6,0,1,1,15,20,25,85,121,100,22,27,25,35,31,35,28,35,33,1,2,1,4,8,9,2029,46885,16,9,55,0,4
9950414,6,6,6,0,0,4,15,14,27,87,99,107,32,26,27,25,32,36,35,30,32,3,2,0,8,4,4,2034,46885,13,4,47,0,6
9950395,5,9,4,2,1,1,16,16,21,99,114,109,28,19,19,27,29,38,36,29,32,1,3,1,3,7,4,2032,46900,17,6,57,0,4
9950384,3,9,4,3,1,3,21,15,28,109,115,114,21,27,24,21,40,26,24,31,30,3,1,3,4,5,3,2034,46894,12,11,47,0,6
9950400,5,3,10,5,2,1,11,17,19,83,102,119,29,30,27,37,29,24,24,30,21,0,3,3,4,3,7,2035,46917,14,3,45,0,6
9950400,5,3,10,5,2,1,11,17,19,83,102,119,29,30,27,37,29,24,24,30,21,0,3,3,4,3,7,2035,46917,14,3,45,0,6
9950381,5,5,6,5,2,2,11,16,29,92,115,119,25,21,21,35,33,31,32,32,32,5,2,0,7,5,6,2034,46891,15,6,52,0,3
9950389,4,9,10,2,1,2,12,23,12,83,109,111,31,25,27,29,30,26,31,38,34,5,4,1,4,2,9,2035,46902,11,5,56,1,2
9950373,5,7,9,1,5,1,22,20,20,100,109,116,25,22,26,33,33,26,28,26,37,1,3,3,6,5,5,2033,46900,19,10,49,0,3
9950373,5,7,9,1,5,1,22,20,20,100,109,116,25,22,26,33,33,26,28,26,37,1,3,3,6,5,5,2033,46900,19,10,49,0,3
9950383,4,13,7,0,1,6,20,13,18,107,99,114,23,25,26,38,33,31,34,31,24,2,4,1,6,4,4,2036,46893,22,7,44,0,5
9950383,4,13,7,0,1,6,20,13,18,107,99,114,23,25,26,38,33,31,34,31,24,2,4,1,6,4,4,2036,46893,22,7,44,0,5
9950399,6,5,8,4,1,2,15,17,27,93,101,100,26,21,30,28,31,27,35,35,32,3,4,2,6,6,7,2037,46892,18,7,48,1,4
9950388,4,5,5,1,3,6,15,20,17,83,114,112,26,26,33,29,27,27,26,27,33,3,2,3,7,5,5,2030,46918,9,7,57,0,2
9950379,9,6,9,2,2,3,13,17,19,104,97,106,27,38,24,20,33,32,36,31,30,4,4,2,3,5,5,2033,46907,6,6,60,1,4
9950404,6,4,10,2,3,3,22,17,22,79,99,114,24,37,27,24,33,28,28,27,42,6,3,4,7,6,7,2035,46877,14,11,43,1,2
9950399,4,7,9,3,1,3,19,12,24,74,117,100,28,23,24,31,25,33,48,23,31,2,2,1,5,4,6,2036,46906,13,10,58,0,5
9950361,6,9,7,2,1,1,16,16,22,101,115,117,22,36,24,30,35,31,28,26,32,3,3,0,4,2,11,2032,46907,17,5,53,1,4
9950361,6,9,7,2,1,1,16,16,22,101,115,117,22,36,24,30,35,31,28,26,32,3,3,0,4,2,11,2032,46907,17,5,53,1,4
9950361,6,9,7,2,1,1,16,16,22,101,115,117,22,36,24,30,35,31,28,26,32,3,3,0,4,2,11,2032,46907,17,5,53,1,4
9950361,6,9,7,2,1,1,16,16,22,101,115,117,22,36,24,30,35,31,28,26,32,3,3,0,4,2,11,2032,46907,17,5,53,1,4
9950361,6,9,7,2,1,1,16,16,22,101,115,117,22,36,24,30,35,31,28,26,32,3,3,0,4,2,11,2032,46907,17,5,53,1,4
9950361,6,9,7,2,1,1,16,16,22,101,115,117,22,36,24,30,35,31,28,26,32,3,3,0,4,2,11,2032,46907,17,5,53,1,4
9950361,6,9,7,2,1,1,16,16,22,101,115,117,22,36,24,30,35,31,28,26,32,3,3,0,4,2,11,2032,46907,17,5,53,1,4
9950408,6,6,10,2,1,3,16,11,29,81,93,116,28,20,31,19,35,28,21,34,38,3,3,1,4,9,5,2035,46904,9,7,55,0,4
9950408,6,6,10,2,1,3,16,11,29,81,93,116,28,20,31,19,35,28,21,34,38,3,3,1,4,9,5,2035,46904,9,7,55,0,4
9950408,6,6,10,2,1,3,16,11,29,81,93,116,28,20,31,19,35,28,21,34,38,3,3,1,4,9,5,2035,46904,9,7,55,0,4
9950387,6,13,7,2,3,3,13,16,17,94,106,111,36,27,18,31,40,26,28,17,28,1,3,1,3,4,9,2030,46920,22,5,39,0,2
9950403,5,7,11,3,0,0,20,22,16,89,113,100,25,24,31,31,29,34,25,35,35,6,2,1,7,7,5,2037,46877,17,7,51,0,2
9950378,5,8,5,3,1,0,23,17,13,117,111,105,28,29,26,28,30,28,26,31,37,6,0,1,8,7,6,2041,46882,14,6,52,0,7
9950378,5,8,5,3,1,0,23,17,13,117,111,105,28,29,26,28,30,28,26,31,37,6,0,1,8,7,6,2041,46882,14,6,52,0,7
9950378,5,8,5,3,1,0,23,17,13,117,111,105,28,29,26,28,30,28,26,31,37,6,0,1,8,7,6,2041,46882,14,6,52,0,7
9950405,10,7,7,5,0,1,16,16,21,85,97,113,29,22,31,31,22,30,36,32,32,3,2,1,6,3,8,2038,46891,5,6,58,0,5
9950391,7,4,6,2,4,2,17,20,21,99,108,121,17,29,27,38,47,19,39,27,26,3,2,2,4,5,9,2034,46870,20,4,49,0,4
9950391,7,4,6,2,4,2,17,20,21,99,108,121,17,29,27,38,47,19,39,27,26,3,2,2,4,5,9,2034,46870,20,4,49,0,4
9950391,7,4,6,2,4,2,17,20,21,99,108,121,17,29,27,38,47,19,39,27,26,3,2,2,4,5,9,2034,46870,20,4,49,0,4
9950391,7,4,6,2,4,2,17,20,21,99,108,121,17,29,27,38,47,19,39,27,26,3,2,2,4,5,9,2034,46870,20,4,49,0,4
9950377,7,7,8,2,0,2,23,18,15,106,115,100,22,26,31,32,29,33,28,35,28,2,4,0,6,2,5,2041,46896,15,10,54,0,5
9950404,8,8,8,0,2,0,18,19,25,93,90,126,24,25,29,33,33,28,28,29,36,2,3,4,6,4,4,2040,46871,21,3,39,0,3
9950392,7,5,7,2,2,0,21,24,18,94,104,122,24,27,30,33,28,25,26,34,37,1,2,3,4,6,8,2035,46879,10,13,53,0,3
9950414,9,6,12,2,1,0,13,22,20,81,100,110,18,25,34,33,25,26,32,24,29,6,4,0,4,6,5,2037,46902,9,4,53,0,2
9950372,6,8,8,0,2,1,22,19,18,101,106,124,25,25,30,38,21,35,24,39,36,2,2,2,8,9,6,2035,46876,14,8,54,0,3
9950402,6,7,5,2,4,2,14,21,17,86,121,95,24,23,18,39,35,23,40,29,37,1,3,3,7,6,7,2040,46883,23,5,62,0,5
9950390,6,9,9,0,0,2,28,17,21,105,112,108,19,21,22,42,33,30,29,19,30,1,4,0,7,3,8,2038,46887,14,14,40,0,6
9950390,6,9,9,0,0,2,28,17,21,105,112,108,19,21,22,42,33,30,29,19,30,1,4,0,7,3,8,2038,46887,14,14,40,0,6
9950390,6,9,9,0,0,2,28,17,21,105,112,108,19,21,22,42,33,30,29,19,30,1,4,0,7,3,8,2038,46887,14,14,40,0,6
9950390,6,9,9,0,0,2,28,17,21,105,112,108,19,21,22,42,33,30,29,19,30,1,4,0,7,3,8,2038,46887,14,14,40,0,6
9950390,6,9,9,0,0,2,28,17,21,105,112,108,19,21,22,42,33,30,29,19,30,1,4,0,7,3,8,2038,46887,14,14,40,0,6
9950390,6,9,9,0,0,2,28,17,21,105,112,108,19,21,22,42,33,30,29,19,30,1,4,0,7,3,8,2038,46887,14,14,40,0,6
9950390,6,9,9,0,0,2,28,17,21,105,112,108,19,21,22,42,33,30,29,19,30,1,4,0,7,3,8,2038,46887,14,14,40,0,6
9950386,4,5,11,2,1,0,23,17,21,116,86,124,20,24,25,38,26,31,26,26,39,1,3,2,7,3,9,2037,46887,11,9,49,0,3
9950386,4,5,11,2,1,0,23,17,21,116,86,124,20,24,25,38,26,31,26,26,39,1,3,2,7,3,9,2037,46887,11,9,49,0,3
9950386,4,5,11,2,1,0,23,17,21,116,86,124,20,24,25,38,26,31,26,26,39,1,3,2,7,3,9,2037,46887,11,9,49,0,3
9950398,5,6,9,2,0,3,13,15,22,92,107,114,22,27,30,36,22,28,30,35,36,2,2,0,3,8,4,2039,46890,12,7,51,0,5
9950385,10,9,9,1,1,1,20,24,16,92,106,111,25,33,21,25,31,33,35,29,38,2,1,4,7,9,5,2040,46877,13,9,59,1,5
9950406,9,7,3,5,1,2,18,15,25,82,101,104,30,30,27,33,31,22,33,34,32,3,1,3,10,7,5,2033,46888,12,9,59,0,4
9950406,9,7,3,5,1,2,18,15,25,82,101,104,30,30,27,33,31,22,33,34,32,3,1,3,10,7,5,2033,46888,12,9,59,0,4
9950396,5,10,3,2,3,0,21,27,18,104,85,124,21,28,22,34,26,27,31,33,30,4,2,4,3,7,8,2036,46886,8,12,54,0,3
9950405,5,3,5,3,1,0,23,16,24,96,89,115,24,31,28,37,29,28,30,29,35,2,7,3,8,4,9,2036,46875,14,9,47,0,4
9950390,4,10,8,0,2,0,21,17,21,96,119,101,33,17,29,37,25,40,29,27,44,2,2,2,8,4,3,2037,46872,15,11,49,0,4
9950386,7,6,7,2,1,3,15,16,19,105,99,104,34,30,27,33,32,29,30,44,26,1,2,2,6,5,7,2034,46888,12,7,58,0,4
9950412,6,10,7,0,1,3,21,25,16,80,94,110,38,21,32,25,28,38,32,37,25,1,2,1,4,5,5,2036,46885,8,9,52,0,3
9950421,5,5,7,1,0,4,14,22,22,91,95,107,25,22,34,27,29,29,34,28,29,4,1,4,6,6,2,2036,46890,14,10,43,0,6
9950401,8,10,8,0,1,2,26,16,16,80,111,107,30,19,30,26,32,31,36,31,28,1,2,7,9,6,5,2039,46882,15,7,56,0,6
9950401,8,10,8,0,1,2,26,16,16,80,111,107,30,19,30,26,32,31,36,31,28,1,2,7,9,6,5,2039,46882,15,7,56,0,6
9950411,7,5,9,2,1,2,19,19,16,90,104,110,32,26,24,23,26,29,29,27,36,6,2,4,5,8,6,2035,46887,6,4,46,0,5
9950379,10,6,9,1,3,3,17,25,13,104,109,102,23,27,26,30,32,40,33,33,35,2,1,2,6,3,7,2039,46880,15,9,58,1,4
9950407,2,4,6,1,1,6,25,16,19,88,111,105,20,34,27,40,25,30,21,32,33,3,2,2,3,6,7,2035,46889,12,9,49,0,2
9950412,6,7,6,1,0,2,23,18,17,82,94,129,32,26,24,28,38,29,18,35,42,3,4,1,4,6,10,2034,46869,14,5,38,0,3
9950412,6,7,6,1,0,2,23,18,17,82,94,129,32,26,24,28,38,29,18,35,42,3,4,1,4,6,10,2034,46869,14,5,38,0,3
9950394,10,6,7,1,0,0,25,22,15,110,103,98,30,25,17,36,29,25,25,33,35,3,4,2,7,5,5,2035,46893,18,10,51,0,3
9950403,5,5,5,2,1,3,20,15,16,77,123,117,23,21,20,39,31,25,25,35,33,4,2,2,3,3,9,2037,46896,16,4,56,0,3
9950401,5,7,9,0,0,3,23,13,18,82,123,109,20,22,29,24,20,33,28,35,36,1,6,4,4,5,9,2038,46893,10,9,58,1,5
9950383,13,7,4,2,0,4,18,18,16,101,126,103,23,19,26,40,26,29,28,30,33,4,3,0,4,8,5,2036,46891,17,9,43,0,5
9950383,13,7,4,2,0,4,18,18,16,101,126,103,23,19,26,40,26,29,28,30,33,4,3,0,4,8,5,2036,46891,17,9,43,0,5
9950383,13,7,4,2,0,4,18,18,16,101,126,103,23,19,26,40,26,29,28,30,33,4,3,0,4,8,5,2036,46891,17,9,43,0,5
9950383,13,7,4,2,0,4,18,18,16,101,126,103,23,19,26,40,26,29,28,30,33,4,3,0,4,8,5,2036,46891,17,9,43,0,5
9950404,7,7,3,5,0,3,24,17,18,88,104,107,24,38,20,28,23,31,24,40,27,3,2,2,7,5,4,2035,46900,8,12,54,0,3
9950404,7,7,3,5,0,3,24,17,18,88,104,107,24,38,20,28,23,31,24,40,27,3,2,2,7,5,4,2035,46900,8,12,54,0,3
